Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,185.9,210.9,229.9,2,,1,2026-05-22 11:47
9108-1349 Québec Inc. Shell Halte 640,Shell,"2775 ave. Claude-Léveillé, Terrebonne",Lanaudière,J6X 4S8,45.721536,-73.70192,185.9,215.9,259.9,2,,1,2026-05-22 11:47
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,185.9,210.9,,2,,1,2026-05-22 11:47
9332-7823 Québec Inc.,Harnois,"205-A rte 343, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.077217,-73.525323,185.9,210.9,229.9,2,,1,2026-05-22 11:47
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-22 11:47
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-22 11:47
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,179.9,207.9,239.9,3,,1,2026-05-22 11:47
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,179.9,206.9,239.9,3,,1,2026-05-22 11:47
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,179.9,205.9,231.9,3,,1,2026-05-22 11:47
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,186.9,206.9,,1,oui,1,2026-05-22 11:47
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,187.9,213.9,,2,,1,2026-05-22 11:47
Couche-Tard #1232,Esso,"240 boul. de la Concorde est, Laval",Laval,H7G 2E1,45.576447,-73.683358,187.9,214.9,,2,,1,2026-05-22 11:47
Couche-Tard #1237,Esso,"305 boul. de la Concorde ouest, Laval",Laval,H7N 1J4,45.565322,-73.702294,187.9,214.9,247.9,2,,1,2026-05-22 11:47
9397-0358 QUEBEC INC,Petro-Canada,"251 Samson , Laval",Laval,H7X 3E4,45.522435,-73.800243,188.9,214.9,,5,,1,2026-05-22 11:47
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,177.9,203.9,247.9,1,oui,1,2026-05-22 11:47
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-22 11:47
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,184.9,204.9,,3,,1,2026-05-22 11:47
GARAGE RG DAVIDSON INC,Ultramar,"995 route 153, SAINT-TITE",Mauricie,G0X 3H0,46.740314,-72.558131,186.4,213.9,239.9,4,,1,2026-05-22 11:47
LE RELAIS DES SABLOIS INC,Ultramar,"560 rue Saint-Alphonse, LAC-AUX-SABLES",Mauricie,G0X 1M0,46.860914,-72.40853,186.4,213.9,239.9,4,,1,2026-05-22 11:47
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,177.9,197.9,,1,oui,1,2026-05-22 11:47
Les Entreprises 235 inc.,Shell,"98 rte 235 ouest, Ange-Gardien",Montérégie,J0E 1E0,45.365832,-72.934261,177.9,212.9,239.9,1,oui,1,2026-05-22 11:47
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,179.9,203.9,228.9,3,,1,2026-05-22 11:47
9144-5601 QUEBEC INC,Petro-Canada,"4441 Marie-Victorin , Contrecoeur",Montérégie,J0L 1C0,45.851284,-73.245111,179.9,214.9,239.9,3,,1,2026-05-22 11:47
9211-0543 Québec Inc.,Esso,"306 rte Marie-Victorin, Verchères",Montérégie,J0L 2R0,45.769681,-73.36723,179.9,204.9,233.9,3,,1,2026-05-22 11:47
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,1,oui,1,2026-05-22 11:47
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,186.9,206.9,,1,oui,1,2026-05-22 11:47
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,186.9,206.9,,1,oui,1,2026-05-22 11:47
9338-3388 Québec inc.,Shell,"9080 boul. Maurice-Duplessis, Montréal",Montréal,H1E 6P7,45.643269,-73.573212,189.9,217.9,239.9,4,,1,2026-05-22 11:47
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,189.9,216.9,227.9,4,,1,2026-05-22 11:47
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,193.9,219.9,233.9,1,oui,1,2026-05-22 11:47
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-22 11:47
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,243.9,2,,1,2026-05-22 11:47
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,243.9,2,,1,2026-05-22 11:47
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,243.9,2,,1,2026-05-22 11:47
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,243.9,2,,1,2026-05-22 11:47
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,239.9,1,oui,1,2026-05-22 11:47
Couche-Tard #1224,Shell,"209 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.396009,-75.832349,182.6,211.9,247.9,2,,1,2026-05-22 11:47
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,182.6,207.6,234.9,2,,1,2026-05-22 11:47
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,182.6,208.6,,2,,1,2026-05-22 11:47
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,182.9,208.9,,5,,1,2026-05-22 11:47
Dépanneur Relais du Nord,R.L.,"1224 boul. Sainte-Geneviève, Saguenay",Saguenay-Lac-Saint-Jean,G7G 2G6,48.452384,-71.094392,179.2,199.2,239.9,1,oui,1,2026-05-22 11:47
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,179.4,204.9,,2,,1,2026-05-22 11:47
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,179.4,204.9,233.9,2,,1,2026-05-22 11:47
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,179.4,204.9,233.9,2,,1,2026-05-22 11:47
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,179.4,204.9,233.9,2,,1,2026-05-22 11:47
