Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,182.4,207.9,,2,,1,2026-08-19 01:29
9382-2054 Quebec Inc,Ultramar,"105 route 139, SAINT-ALPHONSE-DE-GRANBY",Estrie,J0E 2A0,45.342197,-72.783829,169.9,196.9,249.9,1,oui,1,2026-08-19 01:29
9488-9037 Québec Inc.,Esso,"660 av. des Érables, Brigham",Estrie,J2K 4W5,45.256516,-72.790498,169.9,195.9,249.9,1,oui,1,2026-08-19 01:29
Station St-Alphonse de Granby,Shell,"103 rte 139, Saint-Alphonse-de-Granby",Estrie,J0E 2A0,45.342799,-72.783952,169.9,194.9,249.9,1,oui,1,2026-08-19 01:29
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,266.9,4,,1,2026-08-19 01:29
Couche-Tard #1104,Esso,"2991 rue Brodeur, Saint-Alphonse-de-Granby",Estrie,J0E 2A0,45.352045,-72.779569,170.9,195.9,245.9,4,,1,2026-08-19 01:29
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,171.9,191.9,249.9,1,oui,1,2026-08-19 01:29
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,174.9,194.9,264.9,2,,1,2026-08-19 01:29
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,174.9,201.9,264.9,2,,1,2026-08-19 01:29
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,174.9,200.9,252.9,2,,1,2026-08-19 01:29
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,174.9,189.9,245.9,2,,1,2026-08-19 01:29
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,271.9,1,oui,1,2026-08-19 01:29
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,169.9,196.9,,2,,1,2026-08-19 01:29
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,172.9,192.9,242.9,3,,1,2026-08-19 01:29
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,173.9,201.9,255.9,4,,1,2026-08-19 01:29
Gabrielle Rivest,Harnois,"341 ch. Héroux, Saint-Liguori",Lanaudière,J0K 2X0,46.01092,-73.568677,173.9,198.9,249.9,4,,1,2026-08-19 01:29
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,163.9,189.9,243.9,1,oui,1,2026-08-19 01:29
Garage Pierre Paul Desforges Inc,Ultramar,"203 rue Principale, LACHUTE",Laurentides,J8H 2Z7,45.653348,-74.351246,163.9,190.9,245.9,1,oui,1,2026-08-19 01:29
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,245.9,3,,1,2026-08-19 01:29
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,243.9,3,,1,2026-08-19 01:29
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,240.9,3,,1,2026-08-19 01:29
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,1,oui,1,2026-08-19 01:29
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,176.9,202.9,249.9,2,,1,2026-08-19 01:29
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,176.9,201.9,,2,,1,2026-08-19 01:29
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,176.9,201.9,249.9,2,,1,2026-08-19 01:29
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,177.9,204.9,249.9,5,,1,2026-08-19 01:29
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,173.9,198.9,247.9,1,oui,1,2026-08-19 01:29
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,249.9,1,oui,1,2026-08-19 01:29
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,1,oui,1,2026-08-19 01:29
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,174.9,194.9,,4,,1,2026-08-19 01:29
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,176.9,202.9,249.9,5,,1,2026-08-19 01:29
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,159.9,189.9,249.9,1,oui,1,2026-08-19 01:29
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,159.9,187.9,245.9,1,oui,1,2026-08-19 01:29
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,163.9,183.9,231.9,3,,1,2026-08-19 01:29
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,164.9,190.9,249.9,4,,1,2026-08-19 01:29
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,164.9,184.9,,4,,1,2026-08-19 01:29
Couche-Tard #1169,Esso,"2488 boul. Rosemont est, Montréal",Montréal,H2G 1V2,45.546124,-73.586194,174.9,201.9,,1,oui,1,2026-08-19 01:29
Couche-Tard #1247,Esso,"5355 av. Papineau, Montréal",Montréal,H2H 1W1,45.53729,-73.583377,174.9,201.9,,1,oui,1,2026-08-19 01:29
Couche-Tard #1258,Esso,"4680 av. du Parc, Montréal",Montréal,H2V 4E5,45.517765,-73.592282,174.9,201.9,,1,oui,1,2026-08-19 01:29
Couche-Tard #1266,Esso,"1810 rue Saint-Zotique, Montréal",Montréal,H2G 1H6,45.54479,-73.5996,174.9,201.9,245.9,1,oui,1,2026-08-19 01:29
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,174.9,201.9,245.9,1,oui,1,2026-08-19 01:29
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,189.9,216.9,267.9,1,oui,1,2026-08-19 01:29
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,249.9,1,oui,1,2026-08-19 01:29
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,263.9,1,oui,1,2026-08-19 01:29
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,259.9,1,oui,1,2026-08-19 01:29
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,263.9,1,oui,1,2026-08-19 01:29
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,263.9,1,oui,1,2026-08-19 01:29
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,162.9,188.9,245.9,1,oui,1,2026-08-19 01:29
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,165.9,193.9,245.9,2,,1,2026-08-19 01:29
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,169.9,196.9,249.9,3,,1,2026-08-19 01:29
9036-4613 QUEBEC INC,Ultramar,"92 ch. de Montpellier, RIPON",Outaouais,J0V 1V0,45.786342,-75.108242,169.9,196.9,249.9,3,,1,2026-08-19 01:29
9116-0663 QUEBEC INC,Ultramar,"115 rue Principale, CHÉNÉVILLE",Outaouais,J0V 1E0,45.880406,-75.055992,169.9,196.9,249.9,3,,1,2026-08-19 01:29
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,156.4,181.4,241.9,1,oui,1,2026-08-19 01:29
Dépanneur Le Relais (16),R.L.,"281 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.441444,-71.052232,156.5,178.5,241.9,2,,1,2026-08-19 01:29
Dépanneur Relais du Nord,R.L.,"1224 boul. Sainte-Geneviève, Saguenay",Saguenay-Lac-Saint-Jean,G7G 2G6,48.452384,-71.094392,156.5,178.5,241.9,2,,1,2026-08-19 01:29
Garage Desmeules et Tremblay,R.L.,"45 rue Du Pont, Saguenay",Saguenay-Lac-Saint-Jean,G7G 3A4,48.436903,-71.067338,156.5,178.5,241.9,2,,1,2026-08-19 01:29
REZZO LA JONCTION,R.L.,"1918 boul. Tadoussac, Saint-Fulgence",Saguenay-Lac-Saint-Jean,G0V 1S0,48.458942,-71.003062,156.5,178.5,241.9,2,,1,2026-08-19 01:29
