Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1207,Esso,"8175 boul. Cousineau, Longueuil",Montérégie,J3Z 0G6,45.475669,-73.379771,176.9,201.9,295.9,3,,1,2026-09-16 00:38
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,187.9,216.9,292.9,1,oui,1,2026-09-16 00:38
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,2,,1,2026-09-16 00:38
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,2,,1,2026-09-16 00:38
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,2,,1,2026-09-16 00:38
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,189.9,211.9,289.9,2,,1,2026-09-16 00:38
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,200.9,227.9,306.9,1,oui,1,2026-09-16 00:38
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,289.9,1,oui,1,2026-09-16 00:38
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,215.4,289.9,1,oui,1,2026-09-16 00:38
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,289.9,3,,1,2026-09-16 00:38
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,279.9,3,,1,2026-09-16 00:38
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,299.9,3,,1,2026-09-16 00:38
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,289.9,1,oui,1,2026-09-16 00:38
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,182.6,208.9,276.9,2,,1,2026-09-16 00:38
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,182.9,208.9,,3,,1,2026-09-16 00:38
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,182.9,211.9,261.9,3,,1,2026-09-16 00:38
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,182.9,208.9,,3,,1,2026-09-16 00:38
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-16 00:38
Nutrinor Energies St-Ambroise,Nutrinor Énergies,"51 rue Brassard, Saint-Ambroise",Saguenay-Lac-Saint-Jean,G7P 2H9,48.559695,-71.326463,189.4,212.4,295.4,2,,1,2026-09-16 00:38
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,189.5,215.9,295.2,3,,1,2026-09-16 00:38
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,189.9,216.9,295.9,4,,1,2026-09-16 00:38
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,189.9,214.9,,4,,1,2026-09-16 00:38
