Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,167.9,193.9,239.9,1,oui,1,2026-08-05 11:13
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,167.9,187.9,239.9,1,oui,1,2026-08-05 11:13
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,176.9,,,1,oui,1,2026-08-05 11:13
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,178.9,205.9,,2,,1,2026-08-05 11:13
9086-6922 QUEBEC INC,Petro-Canada,"7515 Saint-Michel , Montréal",Montréal,H2A 3A3,45.561003,-73.602408,178.9,205.9,,2,,1,2026-08-05 11:13
9086-6922 QUEBEC INC,Petro-Canada,"5200 Métropolitain est, Montréal",Montréal,H1S 1A4,45.58035,-73.589776,178.9,205.9,243.9,2,,1,2026-08-05 11:13
9086-6922 QUEBEC INC,Petro-Canada,"7979 Lacordaire , Montréal",Montréal,H1R 2A1,45.583922,-73.591153,178.9,205.9,243.9,2,,1,2026-08-05 11:13
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,185.9,212.9,243.9,1,oui,1,2026-08-05 11:13
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,245.9,1,oui,1,2026-08-05 11:13
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,249.9,1,oui,1,2026-08-05 11:13
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,189.4,212.9,245.9,3,,1,2026-08-05 11:13
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,189.9,214.9,259.9,4,,1,2026-08-05 11:13
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,5,,1,2026-08-05 11:13
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,167.3,193.3,,1,oui,1,2026-08-05 11:13
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,167.6,193.9,247.9,2,,1,2026-08-05 11:13
4291042 CANADA INC,Petro-Canada,"225 de la Gappe , Gatineau",Outaouais,J8T 7Y3,45.475858,-75.707903,167.9,197.9,,3,,1,2026-08-05 11:13
Couche-Tard #1225,Esso,"320 boul. Gréber, Gatineau",Outaouais,J8T 8H4,45.47766,-75.701661,167.9,193.9,255.9,3,,1,2026-08-05 11:13
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,167.9,193.9,,3,,1,2026-08-05 11:13
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,167.7,193.9,243.8,1,oui,1,2026-08-05 11:13
GESTION J & D INC,Ultramar,"1016 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 4B6,48.411756,-71.05197,167.7,194.9,243.8,1,oui,1,2026-08-05 11:13
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,168.4,194.9,,3,,1,2026-08-05 11:13
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,168.4,194.9,245.9,3,,1,2026-08-05 11:13
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,168.4,194.9,245.9,3,,1,2026-08-05 11:13
