Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,225.9,1,oui,1,2026-07-13 12:33
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,225.9,1,oui,1,2026-07-13 12:33
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,173.9,210.9,239.9,1,oui,1,2026-07-13 12:33
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,174.8,201.9,225.9,2,,1,2026-07-13 12:33
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,174.8,201.9,,2,,1,2026-07-13 12:33
9120-1780 QUEBEC INC,Ultramar,"1835 Boul. Laure, SEPT-ÎLES",Côte-Nord,G4R 4K1,50.267237,-66.405528,174.8,201.9,225.9,2,,1,2026-07-13 12:33
9120-1780 QUEBEC INC,Ultramar,"27 rue Comeau, SEPT-ÎLES",Côte-Nord,G4R 1J5,50.217427,-66.368476,174.8,201.9,,2,,1,2026-07-13 12:33
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,216.9,1,oui,1,2026-07-13 12:33
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,166.9,193.9,225.9,2,,1,2026-07-13 12:33
Couche-Tard #1004,Esso,"28 rue Principale nord, Sutton",Estrie,J0E 2K0,45.108462,-72.615923,168.9,193.9,232.9,3,,1,2026-07-13 12:33
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,169.9,199.9,225.9,4,,1,2026-07-13 12:33
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,169.9,196.9,225.9,4,,1,2026-07-13 12:33
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,171.9,192.9,219.9,1,oui,1,2026-07-13 12:33
3092-2884 QUEBEC INC,Ultramar,"184 route 132, NEW RICHMOND",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.163745,-65.829221,174.9,201.9,232.9,2,,1,2026-07-13 12:33
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,174.9,194.9,229.9,2,,1,2026-07-13 12:33
9113-0559 Québec inc,Esso,"414 rte 132, Port-Daniel-Gascons",Gaspésie-Îles-de-la-Madeleine,G0C 2N0,48.161697,-64.979168,174.9,199.9,232.9,2,,1,2026-07-13 12:33
Bon Service Esso,Esso,"148 av. Grand-Pré, Bonaventure",Gaspésie-Îles-de-la-Madeleine,G0C 1E0,48.047978,-65.486521,174.9,201.9,,2,,1,2026-07-13 12:33
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,159.9,185.9,225.9,1,oui,1,2026-07-13 12:33
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,165.7,191.9,225.9,2,,1,2026-07-13 12:33
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,165.7,191.9,225.9,2,,1,2026-07-13 12:33
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,165.7,191.9,216.2,2,,1,2026-07-13 12:33
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,165.7,190.9,216.9,2,,1,2026-07-13 12:33
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,150.7,178.7,228.9,1,oui,1,2026-07-13 12:33
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,150.7,177.9,228.9,1,oui,1,2026-07-13 12:33
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,150.7,176.7,219.9,1,oui,1,2026-07-13 12:33
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,150.7,176.9,230.9,1,oui,1,2026-07-13 12:33
9477-3819 Québec inc.,Shell,"1868 rte 148, Greenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,150.9,178.9,226.9,5,,1,2026-07-13 12:33
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-07-13 12:33
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,174.9,200.9,225.9,2,,1,2026-07-13 12:33
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,174.9,201.9,,2,,1,2026-07-13 12:33
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,175.9,203.9,228.9,4,,1,2026-07-13 12:33
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,175.9,201.9,227.9,4,,1,2026-07-13 12:33
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,158.9,178.9,,1,oui,1,2026-07-13 12:33
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,159.9,186.9,211.9,2,,1,2026-07-13 12:33
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,159.9,187.9,210.9,2,,1,2026-07-13 12:33
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,159.9,186.9,210.9,2,,1,2026-07-13 12:33
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,162.8,188.9,232.9,5,,1,2026-07-13 12:33
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,154.9,180.9,225.9,1,oui,1,2026-07-13 12:33
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,159.9,181.9,225.9,2,,1,2026-07-13 12:33
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,230.9,3,,1,2026-07-13 12:33
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,230.9,3,,1,2026-07-13 12:33
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,228.9,3,,1,2026-07-13 12:33
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,171.9,198.9,232.9,1,oui,1,2026-07-13 12:33
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,2,,1,2026-07-13 12:33
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,192.9,,2,,1,2026-07-13 12:33
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,2,,1,2026-07-13 12:33
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,173.9,,,5,,1,2026-07-13 12:33
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,178.9,204.9,227.9,1,oui,1,2026-07-13 12:33
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,176.4,202.9,225.9,1,oui,1,2026-07-13 12:33
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,176.4,196.4,232.9,1,oui,1,2026-07-13 12:33
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-07-13 12:33
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-07-13 12:33
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,232.9,3,,1,2026-07-13 12:33
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,163.0,189.9,228.9,1,oui,1,2026-07-13 12:33
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,163.3,189.9,,2,,1,2026-07-13 12:33
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,163.3,189.3,,2,,1,2026-07-13 12:33
Quickie Mont Bleu,Quickie,"207 boul. Mont-Bleu, Gatineau",Outaouais,J8Z 3G3,45.460251,-75.766596,163.3,189.3,,2,,1,2026-07-13 12:33
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,163.6,190.9,228.9,5,,1,2026-07-13 12:33
9068-4713 Québec inc,Esso,"117 rue De Quen, Dolbeau-Mistassini",Saguenay-Lac-Saint-Jean,G8L 4R9,48.886848,-72.203396,165.4,191.9,225.9,1,oui,1,2026-07-13 12:33
Belzile Dolbeau,Belzile,"130 av. 8, Dolbeau-Mistassini",Saguenay-Lac-Saint-Jean,G8L 1Z2,48.882488,-72.230263,165.4,187.4,219.9,1,oui,1,2026-07-13 12:33
Belzile Mistassini,Belzile,"215 RUE De Quen, Dolbeau-Mistassini",Saguenay-Lac-Saint-Jean,G8L 5M3,48.882574,-72.200416,165.4,187.4,219.9,1,oui,1,2026-07-13 12:33
Belzile St-Félicien,Belzile,"1090 rte 169, Saint-Félicien",Saguenay-Lac-Saint-Jean,G8K 1J6,48.661969,-72.439569,165.4,187.4,219.9,1,oui,1,2026-07-13 12:33
Dépanneur Les p'tits Larouche,Belzile,"254 ch. Principal, Sainte-Jeanne-d'Arc",Saguenay-Lac-Saint-Jean,G0W 1E0,48.859181,-72.095482,165.4,187.4,219.9,1,oui,1,2026-07-13 12:33
