Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,173.9,193.9,,1,oui,1,2026-08-04 16:24
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,173.9,193.9,,1,oui,1,2026-08-04 16:24
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,183.3,208.3,,3,,1,2026-08-04 16:24
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,183.5,208.9,255.9,4,,1,2026-08-04 16:24
Dépanneur Sprint (boul. Henri-Bourassa),Petro-Canada,"13030 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y7,46.876952,-71.282851,183.5,208.5,243.9,4,,1,2026-08-04 16:24
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,176.9,196.9,,1,oui,1,2026-08-04 16:24
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,177.9,204.9,243.9,2,,1,2026-08-04 16:24
9423-1701 Quebec Inc,Ultramar,"351 ch. Yamaska, Saint-Germain-de-Grantham",Centre-du-Québec,J0C 1L0,45.854808,-72.583385,177.9,204.9,245.9,2,,1,2026-08-04 16:24
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,177.9,199.9,245.9,2,,1,2026-08-04 16:24
Agiska Coopérative agricole,Sonic,"73 rte de l'Église, Saint-Guillaume",Centre-du-Québec,J0C 1L0,45.875222,-72.778678,177.9,199.9,245.9,2,,1,2026-08-04 16:24
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-04 16:24
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,173.9,193.9,,2,,1,2026-08-04 16:24
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,3,,1,2026-08-04 16:24
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,3,,1,2026-08-04 16:24
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,243.9,5,,1,2026-08-04 16:24
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,1,oui,1,2026-08-04 16:24
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-08-04 16:24
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,182.4,205.4,251.4,1,oui,1,2026-08-04 16:24
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,217.9,255.9,4,,1,2026-08-04 16:24
Coop Solidarité Galllix,Harnois,"551 rue Thériault, Sept-Îles",Côte-Nord,G0G 1L0,50.133826,-66.619874,182.9,208.9,245.9,4,,1,2026-08-04 16:24
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,256.9,1,oui,1,2026-08-04 16:24
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,1,oui,1,2026-08-04 16:24
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-08-04 16:24
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,178.9,204.9,243.9,4,,1,2026-08-04 16:24
9382-2054 Quebec Inc,Ultramar,"105 route 139, SAINT-ALPHONSE-DE-GRANBY",Estrie,J0E 2A0,45.342197,-72.783829,179.9,206.9,255.9,5,,1,2026-08-04 16:24
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-08-04 16:24
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,183.9,203.9,249.9,2,,1,2026-08-04 16:24
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,259.9,3,,1,2026-08-04 16:24
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,184.9,209.9,,3,,1,2026-08-04 16:24
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,5,,1,2026-08-04 16:24
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,249.9,1,oui,1,2026-08-04 16:24
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,176.8,202.9,237.2,2,,1,2026-08-04 16:24
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,177.5,203.9,237.9,3,,1,2026-08-04 16:24
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,177.5,203.9,237.9,3,,1,2026-08-04 16:24
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,177.5,202.9,239.9,3,,1,2026-08-04 16:24
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,256.9,1,oui,1,2026-08-04 16:24
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,162.9,188.9,249.9,1,oui,1,2026-08-04 16:24
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,259.9,3,,1,2026-08-04 16:24
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,163.9,190.9,256.9,3,,1,2026-08-04 16:24
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,163.9,189.9,249.9,3,,1,2026-08-04 16:24
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-08-04 16:24
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,177.9,203.9,,2,,1,2026-08-04 16:24
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,177.9,203.9,,2,,1,2026-08-04 16:24
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,177.9,203.9,243.9,2,,1,2026-08-04 16:24
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,177.9,203.9,243.9,2,,1,2026-08-04 16:24
9111-8380 Québec inc.,Harnois,"450 rue  Notre-Dame, Saint-Alexis-des-Monts",Mauricie,J0K 1V0,46.455264,-73.147726,179.9,205.9,245.9,1,oui,1,2026-08-04 16:24
9124-2354 Quebec Inc,Crevier,"180 rue Notre Dame, SAINT-ALEXIS-DES-MONTS",Mauricie,J0K 1V0,46.459674,-73.145393,179.9,206.9,,1,oui,1,2026-08-04 16:24
9226-2062 Quebec Inc,Crevier,"2300 rue Camirand, SAINTE-ANGÈLE-DE-PRÉMONT",Mauricie,J0K 1R0,46.367293,-73.054726,179.9,206.9,243.9,1,oui,1,2026-08-04 16:24
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,239.9,1,oui,1,2026-08-04 16:24
9265-2551 Québec inc.,Harnois,"641 ch. Marcotte, Saint-Étienne-des-Grès",Mauricie,G0X 2P0,46.390952,-72.754289,179.9,205.9,243.9,1,oui,1,2026-08-04 16:24
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-04 16:24
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,248.9,1,oui,1,2026-08-04 16:24
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,169.9,197.9,239.9,1,oui,1,2026-08-04 16:24
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-04 16:24
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,244.9,1,oui,1,2026-08-04 16:24
9017-3261 QUEBEC INC,Ultramar,"5791 Boul. Saint-Laurent, MONTRÉAL",Montréal,H2T 1S9,45.527502,-73.60181,175.9,202.9,251.9,1,oui,1,2026-08-04 16:24
9086-6922 QUEBEC INC,Petro-Canada,"5455 Saint-Laurent , Montréal",Montréal,H2T 1S5,45.525679,-73.597966,176.9,203.9,252.9,2,,1,2026-08-04 16:24
9338-2141 QUEBEC INC,Petro-Canada,"4505 du Parc , Montréal",Montréal,H2V 4E4,45.517092,-73.589503,176.9,203.9,,2,,1,2026-08-04 16:24
9086-6922 QUEBEC INC,Petro-Canada,"6705 Saint-Denis , Montréal",Montréal,H2S 2S3,45.535954,-73.60856,177.9,204.9,,4,,1,2026-08-04 16:24
9381-0372 QUEBEC INC,Ultramar,"9090 rue Saint-Hubert, MONTRÉAL",Montréal,H2M 1Y6,45.551133,-73.643131,177.9,204.9,255.9,4,,1,2026-08-04 16:24
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,181.9,208.9,252.9,1,oui,1,2026-08-04 16:24
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,243.9,1,oui,1,2026-08-04 16:24
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,257.9,1,oui,1,2026-08-04 16:24
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,189.9,214.9,259.9,3,,1,2026-08-04 16:24
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,4,,1,2026-08-04 16:24
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,4,,1,2026-08-04 16:24
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,171.7,197.9,251.9,1,oui,1,2026-08-04 16:24
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,172.0,198.0,,2,,1,2026-08-04 16:24
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,172.6,200.6,259.9,3,,1,2026-08-04 16:24
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,172.6,199.9,251.9,3,,1,2026-08-04 16:24
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,172.6,199.9,245.9,3,,1,2026-08-04 16:24
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,171.2,197.9,250.5,1,oui,1,2026-08-04 16:24
GESTION J & D INC,Ultramar,"1016 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 4B6,48.411756,-71.05197,171.2,198.9,250.5,1,oui,1,2026-08-04 16:24
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,171.9,197.9,,3,,1,2026-08-04 16:24
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,171.9,197.9,245.9,3,,1,2026-08-04 16:24
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,171.9,197.9,243.9,3,,1,2026-08-04 16:24
