Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,184.9,212.9,299.9,1,oui,1,2026-09-17 12:22
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,187.1,213.9,295.2,5,,1,2026-09-17 12:22
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,170.9,198.9,299.9,1,oui,1,2026-09-17 12:22
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-17 12:22
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,170.9,196.9,289.9,1,oui,1,2026-09-17 12:22
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,170.9,196.9,289.9,1,oui,1,2026-09-17 12:22
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,174.9,197.9,249.9,5,,1,2026-09-17 12:22
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,191.9,211.9,,1,oui,1,2026-09-17 12:22
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,194.9,219.9,,2,,1,2026-09-17 12:22
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,194.9,219.9,295.9,2,,1,2026-09-17 12:22
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,195.9,220.9,295.9,4,,1,2026-09-17 12:22
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,195.9,216.9,295.9,4,,1,2026-09-17 12:22
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,187.9,207.9,,1,oui,1,2026-09-17 12:22
Couche-Tard #1108,Shell,"199 rue Fusey, Trois-Rivières",Mauricie,G8T 2W3,46.36893,-72.522789,189.9,218.9,295.9,2,,1,2026-09-17 12:22
Couche-Tard #877,Esso,"365 boul. du Saint-Maurice, Trois-Rivières",Mauricie,G9A 6P2,46.354276,-72.542073,189.9,214.9,,2,,1,2026-09-17 12:22
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,189.9,214.9,295.9,2,,1,2026-09-17 12:22
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,189.9,218.9,289.9,2,,1,2026-09-17 12:22
9550-3389 Quebec Inc.,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,178.9,205.9,299.9,1,oui,1,2026-09-17 12:22
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,178.9,203.9,295.9,1,oui,1,2026-09-17 12:22
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,179.3,205.9,295.9,3,,1,2026-09-17 12:22
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,179.3,204.9,,3,,1,2026-09-17 12:22
Harnois Énergies Inc.,Esso,"330 boul. Harwood, Vaudreuil-Dorion",Montérégie,J7V 1Y5,45.380043,-74.017046,179.9,200.9,295.9,5,,1,2026-09-17 12:22
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,191.9,211.9,,1,oui,1,2026-09-17 12:22
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,191.9,211.9,,1,oui,1,2026-09-17 12:22
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,191.9,211.9,,1,oui,1,2026-09-17 12:22
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,193.9,,,4,,1,2026-09-17 12:22
9173-4996 QUEBEC INC,Shell,"3885 boul. de la Côte-Vertu, Montréal",Montréal,H4R 1R2,45.492294,-73.711116,194.9,222.9,299.9,5,,1,2026-09-17 12:22
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,207.9,234.9,305.9,1,oui,1,2026-09-17 12:22
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,216.9,295.9,1,oui,1,2026-09-17 12:22
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,220.4,295.9,1,oui,1,2026-09-17 12:22
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,289.9,3,,1,2026-09-17 12:22
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,295.9,3,,1,2026-09-17 12:22
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,304.9,3,,1,2026-09-17 12:22
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,179.6,207.6,299.9,1,oui,1,2026-09-17 12:22
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,179.6,205.9,299.9,1,oui,1,2026-09-17 12:22
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,179.6,205.9,295.9,1,oui,1,2026-09-17 12:22
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,179.6,205.6,,1,oui,1,2026-09-17 12:22
9102-7342 QUEBEC INC,Petro-Canada,"47 Gréber , Gatineau",Outaouais,J8T 3P7,45.461671,-75.699368,179.9,206.9,,5,,1,2026-09-17 12:22
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-17 12:22
Nutrinor Énergies Saint-Jude,Nutrinor Énergies,"1005 boul. Saint-Jude, Alma",Saguenay-Lac-Saint-Jean,G8B 3L2,48.538717,-71.661629,184.4,207.4,295.4,1,oui,1,2026-09-17 12:22
9013-5971 Quebec Inc.,Crevier,"1990 av. du Pont, ALMA",Saguenay-Lac-Saint-Jean,G8B 6P1,48.522258,-71.654226,184.9,214.9,289.9,3,,1,2026-09-17 12:22
9541-1591 Québec inc.,Petro-Canada,"101 rte 169, Hébertville",Saguenay-Lac-Saint-Jean,G0W 1S0,48.375282,-71.684335,184.9,209.9,295.9,3,,1,2026-09-17 12:22
Couche-Tard #1300,Irving,"755 av. du Pont sud, Alma",Saguenay-Lac-Saint-Jean,G8B 2V5,48.538366,-71.646278,184.9,209.9,295.9,3,,1,2026-09-17 12:22
