Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-02 09:17
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,176.9,202.9,259.9,3,,1,2026-09-02 09:17
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,178.9,206.9,259.9,4,,1,2026-09-02 09:17
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,178.9,205.9,285.9,4,,1,2026-09-02 09:17
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,184.9,209.9,,1,oui,1,2026-09-02 09:17
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,188.9,214.9,255.9,2,,1,2026-09-02 09:17
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,188.9,215.9,,2,,1,2026-09-02 09:17
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,4,,1,2026-09-02 09:17
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,189.9,214.9,255.9,4,,1,2026-09-02 09:17
9301-3738 Québec Inc.,Shell,"1563 boul. Saint-Sacrement, Shawinigan",Mauricie,G9N 3M9,46.561283,-72.741073,178.9,210.9,255.9,1,oui,1,2026-09-02 09:17
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,255.9,2,,1,2026-09-02 09:17
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,255.9,2,,1,2026-09-02 09:17
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,179.9,205.9,245.9,2,,1,2026-09-02 09:17
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,182.9,202.9,,5,,1,2026-09-02 09:17
2624-8245 Québec  Inc,Shell,"1335 rue d'Acton, Acton Vale",Montérégie,J0H 1A0,45.64399,-72.572549,172.9,200.9,245.9,1,oui,1,2026-09-02 09:17
Depanneur Havelock Inc.,Crevier,"502 route 202, HAVELOCK",Montérégie,J0S 2C0,45.045245,-73.757452,173.9,198.9,,2,,1,2026-09-02 09:17
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,175.9,195.9,259.9,3,,1,2026-09-02 09:17
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,175.9,201.9,259.9,3,,1,2026-09-02 09:17
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,175.9,195.9,259.9,3,,1,2026-09-02 09:17
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,188.4,213.4,,1,oui,1,2026-09-02 09:17
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,2,,1,2026-09-02 09:17
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,2,,1,2026-09-02 09:17
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,2,,1,2026-09-02 09:17
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,191.9,218.9,281.9,5,,1,2026-09-02 09:17
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,200.9,227.9,281.9,1,oui,1,2026-09-02 09:17
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,189.4,211.4,263.8,1,oui,1,2026-09-02 09:17
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,263.9,2,,1,2026-09-02 09:17
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,279.9,2,,1,2026-09-02 09:17
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,269.9,2,,1,2026-09-02 09:17
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,269.9,2,,1,2026-09-02 09:17
9836578 Canada Inc.,Shell,"1711 rte 105, Chelsea",Outaouais,J9B1P4,45.598362,-75.900064,176.9,204.9,255.9,1,oui,1,2026-09-02 09:17
6119832 Canada Inc.,Harnois,"194 rte 105, Messines",Outaouais,J0X 2J0,46.280247,-75.988461,177.9,202.9,259.9,2,,1,2026-09-02 09:17
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,255.9,3,,1,2026-09-02 09:17
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,180.9,204.9,,4,,1,2026-09-02 09:17
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,180.9,209.9,242.9,4,,1,2026-09-02 09:17
Dépanneur Ilnu Gaz Mashteuiatsh,Crevier,"1020 rue Ouiatchouan, MASHTEUIATSH ",Saguenay-Lac-Saint-Jean,G0W 2H0,48.55279,-72.225891,179.9,204.9,255.9,1,oui,1,2026-09-02 09:17
Garage Poly-Mec,Petro-Canada,"205 rue Principale, Girardville",Saguenay-Lac-Saint-Jean,G0W 1R0,49.000143,-72.543229,179.9,204.9,259.9,1,oui,1,2026-09-02 09:17
Rezzo Ferland,R.L.,"459 rte 381, Ferland-et-Boilleau",Saguenay-Lac-Saint-Jean,G0V 1H0,48.182002,-70.845668,179.9,201.9,250.9,1,oui,1,2026-09-02 09:17
REZZO ST-FÉLIX,R.L.,"384 rte Principale, Saint-Félix-d'Otis",Saguenay-Lac-Saint-Jean,G0V 1M0,48.277195,-70.631468,179.9,201.9,250.9,1,oui,1,2026-09-02 09:17
Station Jean-Yves Tremblay,R.L.,"1162 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1C5,48.32626,-70.873104,179.9,201.9,250.9,1,oui,1,2026-09-02 09:17
