Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,173.9,194.9,226.9,2,,1,2026-06-11 10:37
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,169.9,189.9,,1,oui,1,2026-06-11 10:37
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,191.9,226.9,2,,1,2026-06-11 10:37
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-11 10:37
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-11 10:37
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,191.9,226.9,2,,1,2026-06-11 10:37
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,207.9,226.9,1,oui,1,2026-06-11 10:37
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,186.4,214.4,,1,oui,1,2026-06-11 10:37
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,186.4,,226.9,1,oui,1,2026-06-11 10:37
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,186.4,207.9,226.9,1,oui,1,2026-06-11 10:37
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,236.9,1,oui,1,2026-06-11 10:37
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,172.9,202.9,236.9,1,oui,1,2026-06-11 10:37
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,172.9,199.9,226.9,1,oui,1,2026-06-11 10:37
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,172.9,192.9,,1,oui,1,2026-06-11 10:37
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,172.9,193.9,226.9,1,oui,1,2026-06-11 10:37
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,172.9,194.9,226.9,1,oui,1,2026-06-11 10:37
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,229.9,1,oui,1,2026-06-11 10:37
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,178.9,193.9,226.9,2,,1,2026-06-11 10:37
3092-2884 QUEBEC INC,Ultramar,"184 route 132, NEW RICHMOND",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.163745,-65.829221,181.9,208.9,226.9,3,,1,2026-06-11 10:37
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,181.9,201.9,228.9,3,,1,2026-06-11 10:37
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,181.9,206.9,226.9,3,,1,2026-06-11 10:37
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,170.5,190.5,217.9,1,oui,1,2026-06-11 10:37
9453-3734 Québec Inc.,Harnois,"850 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.085936,-73.189105,170.7,191.9,219.9,2,,1,2026-06-11 10:37
COUCHE-TARD INC,Ultramar,"1030 av. Gilles-Villeneuve, BERTHIERVILLE",Lanaudière,J0K 1A0,46.088331,-73.19397,170.7,197.9,219.9,2,,1,2026-06-11 10:37
Harnois Énergies Inc.,Esso,"1031 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.087684,-73.194659,170.7,191.9,219.9,2,,1,2026-06-11 10:37
Harnois Énergies Inc.,Harnois,"212-B ch. de la Traverse, Saint-Ignace-de-Loyola",Lanaudière,J0K 2P0,46.068862,-73.131002,170.7,191.9,219.9,2,,1,2026-06-11 10:37
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,226.9,1,oui,1,2026-06-11 10:37
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-06-11 10:37
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,166.9,193.9,225.9,3,,1,2026-06-11 10:37
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,166.9,192.9,219.9,3,,1,2026-06-11 10:37
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,166.9,192.9,228.9,3,,1,2026-06-11 10:37
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-06-11 10:37
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,172.9,193.9,226.9,1,oui,1,2026-06-11 10:37
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,172.9,199.9,,1,oui,1,2026-06-11 10:37
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,176.9,197.9,219.9,4,,1,2026-06-11 10:37
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,176.9,203.9,226.9,4,,1,2026-06-11 10:37
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-11 10:37
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,173.9,198.9,226.9,2,,1,2026-06-11 10:37
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,226.9,2,,1,2026-06-11 10:37
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,173.9,194.9,226.9,2,,1,2026-06-11 10:37
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,2,,1,2026-06-11 10:37
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,162.9,188.9,223.9,1,oui,1,2026-06-11 10:37
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,226.9,1,oui,1,2026-06-11 10:37
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,163.9,183.9,209.9,3,,1,2026-06-11 10:37
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,163.9,191.9,226.9,3,,1,2026-06-11 10:37
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,163.9,191.9,226.9,3,,1,2026-06-11 10:37
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-11 10:37
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-11 10:37
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-11 10:37
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,175.9,201.9,225.9,4,,1,2026-06-11 10:37
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,177.9,203.9,223.9,5,,1,2026-06-11 10:37
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,179.9,205.9,225.9,1,oui,1,2026-06-11 10:37
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,207.9,226.9,1,oui,1,2026-06-11 10:37
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,226.9,1,oui,1,2026-06-11 10:37
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,189.4,212.9,227.9,3,,1,2026-06-11 10:37
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,189.4,212.4,227.4,3,,1,2026-06-11 10:37
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,189.4,214.4,227.9,3,,1,2026-06-11 10:37
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,169.9,199.9,,1,oui,1,2026-06-11 10:37
Filgo St-André-Avellin,Sonic,"615 rte 321 nord, Saint-André-Avellin",Outaouais,J0V 1W0,45.730845,-75.057086,169.9,191.9,226.9,1,oui,1,2026-06-11 10:37
"Marché Gauthier, Larose et Fréchette inc.",Sonic,"1107 rte 315, Namur",Outaouais,J0V 1N0,45.897425,-74.923396,169.9,191.9,226.9,1,oui,1,2026-06-11 10:37
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,170.9,192.9,226.9,4,,1,2026-06-11 10:37
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,171.9,197.9,222.9,5,,1,2026-06-11 10:37
Dépanneur Sprint des Joyaux,Petro-Canada,"3073 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8Z5,48.40886,-71.19486,165.8,190.8,233.9,1,oui,1,2026-06-11 10:37
Dépanneur SPRINT Jonquière,Petro-Canada,"2728 boul. du Saguenay, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5C3,48.433492,-71.175803,165.8,190.8,233.9,1,oui,1,2026-06-11 10:37
Dépanneur SPRINT St-Jean-Eudes,Petro-Canada,"2245 boul. du Saguenay, Saguenay",Saguenay-Lac-Saint-Jean,G7S 4H3,48.435333,-71.140604,165.8,190.8,233.9,1,oui,1,2026-06-11 10:37
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,167.0,193.9,216.3,4,,1,2026-06-11 10:37
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,167.7,188.9,,5,,1,2026-06-11 10:37
