Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,1,oui,1,2026-07-14 16:59
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-14 16:59
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,223.9,1,oui,1,2026-07-14 16:59
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,209.9,1,oui,1,2026-07-14 16:59
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,173.9,210.9,239.9,1,oui,1,2026-07-14 16:59
Dan Esso,Esso,"200 rte Jacques-Cartier, Sept-Îles",Côte-Nord,G4R 4K2,50.220777,-66.205759,174.9,200.9,225.9,2,,1,2026-07-14 16:59
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,176.4,201.4,225.9,3,,1,2026-07-14 16:59
La Société Canadian Tire Ltée,Canadian Tire,"700 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 2X7,49.199297,-68.258105,176.4,201.4,229.9,3,,1,2026-07-14 16:59
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,176.4,202.9,225.9,3,,1,2026-07-14 16:59
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,215.9,1,oui,1,2026-07-14 16:59
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,169.9,199.9,225.9,2,,1,2026-07-14 16:59
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,169.9,189.9,,2,,1,2026-07-14 16:59
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,169.9,195.9,225.9,2,,1,2026-07-14 16:59
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,169.9,189.9,220.9,2,,1,2026-07-14 16:59
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,171.9,192.9,219.9,1,oui,1,2026-07-14 16:59
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,174.9,194.9,229.9,2,,1,2026-07-14 16:59
9113-0559 Québec inc,Esso,"414 rte 132, Port-Daniel-Gascons",Gaspésie-Îles-de-la-Madeleine,G0C 2N0,48.161697,-64.979168,174.9,199.9,232.9,2,,1,2026-07-14 16:59
Bon Service Esso,Esso,"148 av. Grand-Pré, Bonaventure",Gaspésie-Îles-de-la-Madeleine,G0C 1E0,48.047978,-65.486521,174.9,201.9,,2,,1,2026-07-14 16:59
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,174.9,199.9,229.9,2,,1,2026-07-14 16:59
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,164.2,190.9,223.9,1,oui,1,2026-07-14 16:59
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,164.2,190.9,223.9,1,oui,1,2026-07-14 16:59
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,164.2,190.9,216.2,1,oui,1,2026-07-14 16:59
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,164.9,191.9,229.9,4,,1,2026-07-14 16:59
Dépanneur Lafortune et Filles inc.,Harnois,"80 ch. Joliette, Lanoraie",Lanaudière,J0K 1E0,45.959461,-73.227032,169.9,195.9,223.9,5,,1,2026-07-14 16:59
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-14 16:59
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,229.9,2,,1,2026-07-14 16:59
Costco Saint-Jérôme,Costco,"1001 boul. Jean-Baptiste-Rolland ouest, Saint-Jérôme",Laurentides,J7Z 5T6,45.7654,-74.019694,166.9,186.9,,3,,1,2026-07-14 16:59
Laramée Marine Inc.,Petro-Canada,"142 ch. des Fondateurs, La Minerve",Laurentides,J0T 1S0,46.257157,-74.935512,168.9,202.9,225.9,4,,1,2026-07-14 16:59
Marché Généreux inc.,Esso,"2229 ch. Tour du Lac, Nominingue",Laurentides,J0W 1R0,46.3984,-75.026261,168.9,188.9,224.9,4,,1,2026-07-14 16:59
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-07-14 16:59
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,174.9,201.9,229.9,2,,1,2026-07-14 16:59
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,174.9,201.9,229.9,2,,1,2026-07-14 16:59
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,174.9,188.9,238.9,2,,1,2026-07-14 16:59
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,174.9,200.9,223.9,2,,1,2026-07-14 16:59
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,159.9,186.9,228.9,1,oui,1,2026-07-14 16:59
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,159.9,187.9,210.9,1,oui,1,2026-07-14 16:59
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,159.9,186.9,210.9,1,oui,1,2026-07-14 16:59
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,162.9,190.8,238.9,4,,1,2026-07-14 16:59
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,164.9,184.9,,5,,1,2026-07-14 16:59
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,241.9,1,oui,1,2026-07-14 16:59
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,241.9,1,oui,1,2026-07-14 16:59
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,162.9,188.9,225.9,3,,1,2026-07-14 16:59
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,229.9,3,,1,2026-07-14 16:59
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,5,,1,2026-07-14 16:59
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,1,oui,1,2026-07-14 16:59
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,1,oui,1,2026-07-14 16:59
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,172.9,199.9,238.9,3,,1,2026-07-14 16:59
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,192.9,,3,,1,2026-07-14 16:59
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,172.9,199.9,229.9,3,,1,2026-07-14 16:59
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,180.9,206.9,238.9,1,oui,1,2026-07-14 16:59
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,184.9,204.9,229.9,1,oui,1,2026-07-14 16:59
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,223.9,2,,1,2026-07-14 16:59
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,232.9,2,,1,2026-07-14 16:59
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,186.4,208.4,232.9,2,,1,2026-07-14 16:59
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,229.9,2,,1,2026-07-14 16:59
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,168.9,190.9,225.9,1,oui,1,2026-07-14 16:59
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,169.9,194.9,224.9,2,,1,2026-07-14 16:59
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,170.9,190.9,200.9,3,,1,2026-07-14 16:59
4291042 CANADA INC,Petro-Canada,"225 de la Gappe , Gatineau",Outaouais,J8T 7Y3,45.475858,-75.707903,174.9,204.9,,4,,1,2026-07-14 16:59
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,174.9,200.9,238.9,4,,1,2026-07-14 16:59
Dépanneur Les p'tits Larouche,Belzile,"254 ch. Principal, Sainte-Jeanne-d'Arc",Saguenay-Lac-Saint-Jean,G0W 1E0,48.859181,-72.095482,165.4,187.4,219.9,1,oui,1,2026-07-14 16:59
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,168.5,195.9,223.9,2,,1,2026-07-14 16:59
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,168.5,195.9,223.9,2,,1,2026-07-14 16:59
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,168.5,196.5,223.9,2,,1,2026-07-14 16:59
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,169.4,194.4,225.9,5,,1,2026-07-14 16:59
