Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,157.9,182.9,204.9,1,oui,1,2026-06-20 07:21
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,160.9,185.9,208.4,2,,1,2026-06-20 07:21
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,162.9,188.9,206.9,3,,1,2026-06-20 07:21
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,162.9,190.9,,3,,1,2026-06-20 07:21
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,162.9,196.9,206.9,3,,1,2026-06-20 07:21
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,169.9,189.9,,1,oui,1,2026-06-20 07:21
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,169.9,195.9,206.9,1,oui,1,2026-06-20 07:21
9480-3368 Québec inc.,Harnois,"1161 Ch. Des Érables, Shawinigan",Mauricie,G9R 1H8,46.598747,-72.807587,171.9,192.9,219.9,3,,1,2026-06-20 07:21
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,171.9,196.9,206.9,3,,1,2026-06-20 07:21
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,171.9,193.9,206.9,3,,1,2026-06-20 07:21
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,148.9,174.9,206.9,1,oui,1,2026-06-20 07:21
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,150.9,176.9,205.9,2,,1,2026-06-20 07:21
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,150.9,175.9,206.9,2,,1,2026-06-20 07:21
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,152.9,178.9,206.9,4,,1,2026-06-20 07:21
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,152.9,180.9,206.9,4,,1,2026-06-20 07:21
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,162.9,187.9,204.9,1,oui,1,2026-06-20 07:21
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,163.9,185.9,206.9,2,,1,2026-06-20 07:21
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,164.9,,,3,,1,2026-06-20 07:21
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,4,,1,2026-06-20 07:21
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,4,,1,2026-06-20 07:21
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,176.9,202.9,206.9,1,oui,1,2026-06-20 07:21
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,206.9,1,oui,1,2026-06-20 07:21
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,1,oui,1,2026-06-20 07:21
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,209.9,1,oui,1,2026-06-20 07:21
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.9,1,oui,1,2026-06-20 07:21
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,1,oui,1,2026-06-20 07:21
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,152.9,178.9,205.9,1,oui,1,2026-06-20 07:21
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,152.9,178.9,,1,oui,1,2026-06-20 07:21
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,152.9,178.9,,1,oui,1,2026-06-20 07:21
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,152.9,178.9,205.9,1,oui,1,2026-06-20 07:21
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,154.6,181.9,208.9,5,,1,2026-06-20 07:21
Dépanneur Sprint Shipshaw,Petro-Canada,"4391 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1J2,48.470796,-71.277321,162.4,187.4,204.9,1,oui,1,2026-06-20 07:21
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,162.4,187.4,204.9,1,oui,1,2026-06-20 07:21
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,162.4,187.4,,1,oui,1,2026-06-20 07:21
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,162.9,189.9,209.9,4,,1,2026-06-20 07:21
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,162.9,188.9,,4,,1,2026-06-20 07:21
