Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,175.9,203.9,274.9,2,,1,2026-09-10 14:08
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-09-10 14:08
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-09-10 14:08
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-09-10 14:08
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,192.9,222.9,,4,,1,2026-09-10 14:08
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,193.4,215.4,,5,,1,2026-09-10 14:08
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,201.9,228.9,284.9,1,oui,1,2026-09-10 14:08
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,269.9,1,oui,1,2026-09-10 14:08
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,269.9,1,oui,1,2026-09-10 14:08
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,279.9,1,oui,1,2026-09-10 14:08
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,269.9,1,oui,1,2026-09-10 14:08
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,269.9,1,oui,1,2026-09-10 14:08
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,269.9,1,oui,1,2026-09-10 14:08
Couche-Tard #1226,Shell,"873 boul. Maloney est, Gatineau",Outaouais,J8P 1H9,45.488045,-75.601399,181.9,210.9,269.9,2,,1,2026-09-10 14:08
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,186.9,214.9,253.9,3,,1,2026-09-10 14:08
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,192.9,216.9,,4,,1,2026-09-10 14:08
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,193.6,219.9,265.9,5,,1,2026-09-10 14:08
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-10 14:08
Centre Multiservice Bégin Inc.,Harnois,"950 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4P3,48.41388,-71.067443,189.9,209.9,,2,,1,2026-09-10 14:08
Centre Multiservice d'Anjou Inc.,Harnois,"1476 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 6V2,48.42632,-71.023248,189.9,209.9,,2,,1,2026-09-10 14:08
Garage Poly-Mec,Petro-Canada,"205 rue Principale, Girardville",Saguenay-Lac-Saint-Jean,G0W 1R0,49.000143,-72.543229,189.9,214.9,269.9,2,,1,2026-09-10 14:08
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,193.7,219.9,268.5,5,,1,2026-09-10 14:08
