Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Dépanneur SPRINT Relais La Sarre,Petro-Canada,"516 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J3,48.795727,-79.200637,196.4,221.4,259.9,2026-04-15T15:57:57.786287
Dépanneur SPRINT Relais Malartic,Petro-Canada,"831 rue Royale, Malartic",Abitibi-Témiscamingue,J0Y 1Z0,48.135374,-78.126075,196.4,221.4,259.9,2026-04-15T15:57:57.786294
Dépanneur SPRINT Relais Noranda,Petro-Canada,"2350 boul. Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 7G1,48.271731,-79.027249,196.4,221.4,262.9,2026-04-15T15:57:57.786301
Dépanneur SPRINT Relais O'30 Rouyn-Noranda,Petro-Canada,"630 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 6C8,48.249561,-79.059154,196.4,221.4,249.4,2026-04-15T15:57:57.786308
Dépanneur SPRINT Relais Val d'Or,Petro-Canada,"1031 av. 3, Val-d'Or",Abitibi-Témiscamingue,J9P 1T5,48.104105,-77.793605,196.4,221.4,246.9,2026-04-15T15:57:57.786315
Dépanneur SPRINT Super Relais - A&W Val-D'Or,Petro-Canada,"1807 av. 3 ouest, Val-d'Or",Abitibi-Témiscamingue,J9P 7A9,48.097127,-77.82937,196.4,221.4,255.9,2026-04-15T15:57:57.786322
Dépanneur SPRINT Super Relais Rouyn-Noranda,Petro-Canada,"380 boul. Québec, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1P4,48.23235,-79.032361,196.4,221.4,249.9,2026-04-15T15:57:57.786328
Dépanneur SPRINT Ville-Marie,Petro-Canada,"16 rue des Oblats nord, Ville-Marie",Abitibi-Témiscamingue,J0Z 3W0,47.333839,-79.43682,196.9,221.9,249.9,2026-04-15T15:57:57.786335
DÉPANNEUR ULTRA ROYAL INC,Ultramar,"1290 rue Royale, MALARTIC",Abitibi-Témiscamingue,J0Y 1Z0,48.142579,-78.126707,196.4,223.9,259.9,2026-04-15T15:57:57.786345
Épicerie Bergeron enr.,Harnois,"2 rue Saint-Isidore est, Laverlochère",Abitibi-Témiscamingue,J0Z 2P0,47.426521,-79.307586,196.9,216.9,,2026-04-15T15:57:57.786353
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.439793,-78.02928,194.9,,255.9,2026-04-15T15:57:57.786359
Épicerie Rivard/ 9305-5929 Québec Inc.,Petro-Canada,"6796 rue Témiscamingue, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1J0,48.112606,-79.151307,196.4,221.4,264.9,2026-04-15T15:57:57.786366
Garage Gélinas,Aucun,"91 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.45863,-77.63855,194.9,219.9,255.9,2026-04-15T15:57:57.786373
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,196.9,216.9,,2026-04-15T15:57:57.786382
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,195.9,220.9,255.9,2026-04-15T15:57:57.786396
Garage Michel Grenier inc.,Axco,"66 rue Notre-Dame ouest, Lorrainville",Abitibi-Témiscamingue,J0Z 2R0,47.353579,-79.359399,196.9,216.9,259.9,2026-04-15T15:57:57.786403
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,196.9,215.4,270.4,2026-04-15T15:57:57.786410
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,182.9,,266.9,2026-04-15T15:57:57.786416
GAZONORD INC,Crevier,"2301 rte 109 nord, AMOS",Abitibi-Témiscamingue,J9T 3A3,48.597185,-78.112793,196.9,223.9,263.9,2026-04-15T15:57:57.786423
Georges Carignan inc.,Harnois,"1 rue Principale sud, Saint-Félix-de-Dalquier",Abitibi-Témiscamingue,J0Y 1G0,48.675689,-78.114102,194.4,219.4,259.9,2026-04-15T15:57:57.786458
JULIE LAGUEUX INC,Ultramar,"1732 ch. Sullivan, VAL-D'OR",Abitibi-Témiscamingue,J9P 1M5,48.108736,-77.814554,196.9,223.9,246.9,2026-04-15T15:57:57.786466
Kuzzin,Aucun,"205 rue Kete RR 1, Laforce",Abitibi-Témiscamingue,J0Z 2J0,47.576454,-78.564063,196.4,215.4,270.9,2026-04-15T15:57:57.786474
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,196.4,221.4,257.9,2026-04-15T15:57:57.786480
La Société Canadian Tire Ltée,Canadian Tire,"1812 av. 3, Val-d'Or",Abitibi-Témiscamingue,J9P 7A9,48.098075,-77.827823,196.4,221.4,246.9,2026-04-15T15:57:57.786493
La Société Canadian Tire Ltée,Canadian Tire,"501 rte 111 est, Amos",Abitibi-Témiscamingue,J9T 3A2,48.560057,-78.122233,194.4,219.4,255.9,2026-04-15T15:57:57.786505
La Société Canadian Tire Ltée,Canadian Tire,"265 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 5Y6,48.243253,-79.040734,196.4,221.4,249.4,2026-04-15T15:57:57.786511
Le Routier 117,Petro-Canada,"285 rte 117, Rouyn-Noranda",Abitibi-Témiscamingue,J0Y 1C0,48.227125,-78.381561,196.4,224.4,264.9,2026-04-15T15:57:57.786518
Les entreprises Hardy inc.,Petro-Canada,"501 av. 7, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.43727,-77.636621,194.9,219.9,255.9,2026-04-15T15:57:57.786524
L'Escale Montbeillard,Aucun,"9762 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.043671,-79.256942,196.9,,249.9,2026-04-15T15:57:57.786577
Manoir des rapides de Preissac,Pétronor inc.,"912 av. Du Lac, Preissac",Abitibi-Témiscamingue,J0Y 2E0,48.406881,-78.368154,194.4,209.4,258.4,2026-04-15T15:57:57.786587
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.783861,-78.984257,182.9,216.9,,2026-04-15T15:57:57.786599
Pétro Repos Inc.,Petro-Canada,"2900 rte 111 ouest, Amos",Abitibi-Témiscamingue,J9T 3A1,48.561018,-78.079312,194.9,219.9,246.9,2026-04-15T15:57:57.786609
Place Talbot Enr.,Petro Abitemis,"12752 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 3J0,47.912999,-79.247992,196.9,216.9,,2026-04-15T15:57:57.786616
Pro Gaz Inc.,Sergaz,"205 route 393 sud, La Sarre",Abitibi-Témiscamingue,J9Z 2X2,48.781388,-79.200804,196.9,226.9,,2026-04-15T15:57:57.786622
PRO-GAZ INC,Ultramar,"618 rue 2, LA SARRE",Abitibi-Témiscamingue,J9Z 2S5,48.791469,-79.200804,196.4,223.9,259.9,2026-04-15T15:57:57.786629
Quincaillerie de l'Est enr.,Aucun,"44 rue Principale ouest, Latulipe-et-Gaboury",Abitibi-Témiscamingue,J0Z 2N0,47.426563,-79.039475,196.9,216.9,269.9,2026-04-15T15:57:57.786635
Raymond Beausejour (1989) Inc.,Shell,"90 rue Gamble ouest, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 2R6,48.240215,-79.022969,196.4,224.4,249.4,2026-04-15T15:57:57.786642
Raymond Beausejour (1989) Inc.,Shell,"1697 av. 3, Val-d'Or",Abitibi-Témiscamingue,J9P 1V9,48.098389,-77.817299,196.4,221.4,255.9,2026-04-15T15:57:57.786648
Raymond Beausejour (1989) Inc.,Shell,"202 av. 3, Val-d'Or",Abitibi-Témiscamingue,J9P 1R5,48.100815,-77.773449,196.4,221.4,255.9,2026-04-15T15:57:57.786655
Relais A&W Rouyn-Noranda,Petro-Canada,"1044 av. Larivière, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 4K8,48.223889,-78.996916,196.4,221.4,249.9,2026-04-15T15:57:57.786661
Shell Beauséjour voisin 1458,Shell,"586 ave. Larivière, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 4J6,48.227227,-79.009728,196.4,221.4,255.9,2026-04-15T15:57:57.786667
Sobeys Capital Incorporée,Shell,"71 rue Principale sud, Amos",Abitibi-Témiscamingue,J9T 2J4,48.570023,-78.116395,194.4,222.4,264.9,2026-04-15T15:57:57.786674
Sobeys Capital Incorporée,Shell,"6 rue des Oblats nord, Ville-Marie",Abitibi-Témiscamingue,J9V 1J3,47.332463,-79.436653,196.9,224.9,249.9,2026-04-15T15:57:57.786680
Station-Service Héva,Shell,"675 rte Saint-Paul nord, Rivière-Héva",Abitibi-Témiscamingue,J0Y 2N0,48.238942,-78.221527,196.4,224.4,261.9,2026-04-15T15:57:57.786686
Widjikiwe Gas Bar,Petro-Canada,"86 rue Ontario, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.5932692,-79.4983653,196.4,224.4,249.9,2026-04-15T15:57:57.786693
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,192.4,220.9,264.9,2026-04-15T15:57:57.786700
9108-2792 Quebec Inc.,Crevier,"193 route 195, SAINT-LÉON-LE-GRAND",Bas-Saint-Laurent,G0J 2W0,48.385779,-67.499613,187.9,212.9,265.9,2026-04-15T15:57:57.786706
9196-2654 QUEBEC INC,Ultramar,"104 route 132, SAINT-FABIEN",Bas-Saint-Laurent,G0L 2Z0,48.300635,-68.865165,194.4,221.9,255.9,2026-04-15T15:57:57.786712
9280-3808 QUEBEC INC,Ultramar,"2 ch. du Fronteau, SAINT-PACÔME",Bas-Saint-Laurent,G0L 3X0,47.43386,-69.951733,199.9,226.9,259.9,2026-04-15T15:57:57.786718
9317-2898 Québec Inc.,Harnois,"2342 rte Commerciale sud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1X0,47.614093,-68.804265,189.4,214.9,253.9,2026-04-15T15:57:57.786725
9402-0195 Québec Inc.,Ultramar,"445 av. de la Grande-Anse, La Pocatière",Bas-Saint-Laurent,G0R 1Z0,47.370604,-70.042033,199.9,226.9,259.9,2026-04-15T15:57:57.786731
9425-0248 Quebec Inc.,Ultramar,"7 Boul. Industriel, TÉMISCOUATA-SUR-LE-LAC",Bas-Saint-Laurent,G0L 1E0,47.679401,-68.898556,200.9,225.9,271.9,2026-04-15T15:57:57.786738
9466-2061 Québec Inc,Crevier,"790 av. du Longeron, DÉGELIS",Bas-Saint-Laurent,G5T 1C5,47.543128,-68.64644,189.4,216.9,,2026-04-15T15:57:57.786744
Alimentation Coop Rimouski,Shell,"413 av. Sirois, Rimouski",Bas-Saint-Laurent,G5L 8B2,48.433872,-68.522238,194.4,222.4,255.9,2026-04-15T15:57:57.786750
Alimentation Coop Rimouski,Shell,"326 rue Saint-Germain est, Rimouski",Bas-Saint-Laurent,G5L 9B2,48.460582,-68.518073,194.4,222.4,264.9,2026-04-15T15:57:57.786756
Atelier TC Inc.,Miraco,"294 boul. Bégin, Saint-Pacôme",Bas-Saint-Laurent,G0L 3X0,47.417154,-69.947556,199.9,226.9,,2026-04-15T15:57:57.786762
Belzile auto Squatec,,"168 rue Saint-Joseph, Saint-Michel-du-Squatec",Bas-Saint-Laurent,G0L 4H0,47.881724,-68.717403,198.9,228.9,268.9,2026-04-15T15:57:57.786768
Coopérative de solidarité de St-Adelme,Sonic,"240 rue Principale, Saint-Adelme",Bas-Saint-Laurent,G0J 2B0,48.82168,-67.317125,186.9,202.9,,2026-04-15T15:57:57.786774
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,186.9,209.9,,2026-04-15T15:57:57.786780
Corporation de développement de Lac-des-Aigles,Harnois,"97 rue Principale, Lac-des-Aigles",Bas-Saint-Laurent,G0K 1V0,47.992176,-68.6769,192.4,217.9,,2026-04-15T15:57:57.786786
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,2026-04-15T15:57:57.786792
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,186.9,211.9,264.9,2026-04-15T15:57:57.786798
Couche-Tard #1322,Esso,"355 av. Léonidas Sud, Rimouski",Bas-Saint-Laurent,G5M 1A1,48.456212,-68.500542,194.4,219.9,247.9,2026-04-15T15:57:57.786804
Couche-Tard #507,Irving,"960 rte des Roches, Saint-Antonin",Bas-Saint-Laurent,G0L 2J0,47.760487,-69.432328,199.9,224.9,247.9,2026-04-15T15:57:57.786810
Couche-Tard #920,Irving,"355 rue Jessop, Rimouski",Bas-Saint-Laurent,G5L lM9,48.46278,-68.516827,194.4,219.9,247.9,2026-04-15T15:57:57.786817
Couche-Tard #922,Irving,"521 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852013,-67.51281,186.9,211.9,264.9,2026-04-15T15:57:57.786822
Couche-Tard #950,Irving,"446 rue Lafontaine, Rivière-du-Loup",Bas-Saint-Laurent,G5R 3B8,47.829375,-69.533147,199.9,224.9,,2026-04-15T15:57:57.786828
Couche-Tard #953,Esso,"196 rue de l'Hôtel-de-Ville, Rivière-du-Loup",Bas-Saint-Laurent,G5R 4Y1,47.829847,-69.54643,199.9,224.9,259.9,2026-04-15T15:57:57.786834
DEPAN-EXPRESS MONT-JOLI INC,Ultramar,"1021 Boul. Jacques-Cartier, MONT-JOLI",Bas-Saint-Laurent,G5H 2S5,48.594952,-68.207362,187.4,219.4,245.9,2026-04-15T15:57:57.786841
DEPANNEUR 765 INC,Ultramar,"765 Boul. Saint-Germain ouest, RIMOUSKI",Bas-Saint-Laurent,G5L 3T2,48.43071,-68.583898,194.4,215.4,259.9,2026-04-15T15:57:57.786847
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,184.4,204.4,245.9,2026-04-15T15:57:57.786853
Dépanneur chez Laurie,Shell,"219 boul. Saint-Benoît est, Amqui",Bas-Saint-Laurent,G5J 2C2,48.454123,-67.415222,187.9,207.9,265.9,2026-04-15T15:57:57.786875
Dépanneur du Coin,Sonic,"180 rue Principale, Les Hauteurs",Bas-Saint-Laurent,G0K 1C0,48.381839,-68.10986,192.4,212.4,,2026-04-15T15:57:57.786882
Dépanneur Jessop,Sonic,"356 boul. Jessop, Rimouski",Bas-Saint-Laurent,G5L 1M8,48.463115,-68.517466,194.4,215.4,259.9,2026-04-15T15:57:57.786889
Dépanneur JLS Villeneuve,Shell,"643 rte 132 ouest, Amqui",Bas-Saint-Laurent,G5J 2G9,48.492635,-67.452276,187.9,207.9,265.9,2026-04-15T15:57:57.786895
Dépanneur L'Accueil,Petro-Canada,"1175 av. de L'Accueil, Dégelis",Bas-Saint-Laurent,G5T 0B9,47.543938,-68.631825,189.4,214.4,250.9,2026-04-15T15:57:57.786901
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,182.5,209.9,245.9,2026-04-15T15:57:57.786907
Dépanneur Métis-sur-Mer,Shell,"97 rte 132, Métis-sur-Mer",Bas-Saint-Laurent,G0J 1S0,48.682601,-67.959104,186.9,211.4,264.9,2026-04-15T15:57:57.786914
Dépanneur Mont-Lebel enr.,Esso,"1162 rte Des Pionniers, Rimouski",Bas-Saint-Laurent,G5N 5R7,48.336619,-68.42097,194.4,210.4,,2026-04-15T15:57:57.786921
Dépanneur Sprint Amqui,Petro-Canada,"3 boul. Saint-Benoît ouest, Amqui",Bas-Saint-Laurent,G5J 2C7,48.464381,-67.425702,187.9,212.9,265.9,2026-04-15T15:57:57.786927
Dépanneur SPRINT Cartier,Petro-Canada,"97 boul. Cartier, Rivière-du-Loup",Bas-Saint-Laurent,G5R 4X4,47.848956,-69.538395,196.9,221.9,247.9,2026-04-15T15:57:57.786933
Dépanneur Sprint Cathédrale,Petro-Canada,"344 av. de la Cathédrale, Rimouski",Bas-Saint-Laurent,G5L 5K2,48.445226,-68.517606,194.4,219.4,,2026-04-15T15:57:57.786939
Dépanneur SPRINT Fraserville,Petro-Canada,"191 ch. Fraserville, Rivière-du-Loup",Bas-Saint-Laurent,G5R 2C7,47.816828,-69.534277,199.8,224.8,259.9,2026-04-15T15:57:57.786945
Dépanneur Sprint Industrielle,Petro-Canada,"351 montée Industrielle-et-Commerciale, Rimouski",Bas-Saint-Laurent,G5M 1X1,48.457941,-68.498044,194.4,219.4,259.9,2026-04-15T15:57:57.786952
Dépanneur Sprint La Pocatière,Petro-Canada,"100 av. 6, La Pocatière",Bas-Saint-Laurent,G0R 1Z0,47.365772,-70.037364,199.9,224.9,,2026-04-15T15:57:57.786958
Dépanneur Sprint Matane Est,Petro-Canada,"445 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852021,-67.516557,186.9,211.9,264.9,2026-04-15T15:57:57.786964
Dépanneur Sprint Matane Ouest,Petro-Canada,"1055 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3P5,48.847379,-67.553401,186.9,211.9,264.9,2026-04-15T15:57:57.786971
Dépanneur Sprint Mont-Joli,Petro-Canada,"1511 boul. Gaboury, Mont-Joli",Bas-Saint-Laurent,G5H 3H5,48.584886,-68.194459,187.4,212.4,245.9,2026-04-15T15:57:57.786977
Dépanneur Sprint Rimouski,Petro-Canada,"433 boul. Saint-Germain ouest, Rimouski",Bas-Saint-Laurent,G5L 3N8,48.438599,-68.550201,194.4,219.4,255.9,2026-04-15T15:57:57.786984
Dépanneur SPRINT Rivière-Du-Loup,Petro-Canada,"317 rue Hôtel de Ville, Rivière-du-Loup",Bas-Saint-Laurent,G5R 3Y4,47.819091,-69.560892,199.8,224.8,259.9,2026-04-15T15:57:57.786990
Dépanneur SPRINT Route 230,Petro-Canada,"90 rte 230 est, Saint-Philippe-de-Néri",Bas-Saint-Laurent,G0L 4A0,47.471472,-69.880641,197.9,222.9,247.9,2026-04-15T15:57:57.786997
Dépanneur Sprint Sayabec,Petro-Canada,"43 boul. Joubert est, Sayabec",Bas-Saint-Laurent,G0J 3K0,48.566635,-67.681892,187.9,212.9,265.9,2026-04-15T15:57:57.787003
Dépanneur Sprint St-Anaclet,Petro-Canada,"200 rue Principale, CP 186 ouest, Saint-Anaclet-de-Lessard",Bas-Saint-Laurent,G0K 1H0,48.481746,-68.417623,194.4,219.4,259.9,2026-04-15T15:57:57.787010
Dépanneur Sprint St-Fabien,Petro-Canada,"17 rte 132 ouest, Saint-Fabien",Bas-Saint-Laurent,G0L 2Z0,48.298321,-68.866672,194.4,219.4,255.9,2026-04-15T15:57:57.787016
Dépanneur Sprint St-Louis,Petro-Canada,"100 rue Saint-Louis, Rimouski",Bas-Saint-Laurent,G5L 5P7,48.449545,-68.531331,194.4,219.4,,2026-04-15T15:57:57.787022
Dépanneur Sprint St-Simon,Petro-Canada,"418 rte 132, Saint-Simon-de-Rimouski",Bas-Saint-Laurent,G0L 4C0,48.207948,-69.034402,194.4,219.4,255.9,2026-04-15T15:57:57.787029
Dépanneur SPRINT Temiscouata,Petro-Canada,"257 rue Témiscouata, Rivière-du-Loup",Bas-Saint-Laurent,G5R 2Y7,47.822722,-69.514437,199.8,224.8,259.9,2026-04-15T15:57:57.787035
Dépanneur SPRINT Trois-Pistoles,Petro-Canada,"684 rue Richard, Trois-Pistoles",Bas-Saint-Laurent,G0L 4K0,48.120994,-69.163648,194.4,219.4,259.9,2026-04-15T15:57:57.787042
Dépanneur Voisin St-Antonin,Petro-Canada,"82-A rue Principale, Saint-Antonin",Bas-Saint-Laurent,G0L 2J0,47.783435,-69.4646,199.9,224.9,267.9,2026-04-15T15:57:57.787048
"EKO / Dépanneur SPRINT (352, Montée Industrielle-et-Commerciale)",Eko,"352 montée Industrielle-et-Commerciale, Rimouski",Bas-Saint-Laurent,G5M 1X1,48.45848,-68.497157,194.4,219.4,259.9,2026-04-15T15:57:57.787055
Esso Le Cristal,Esso,"794 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 1V7,48.851782,-67.539792,186.9,211.4,264.9,2026-04-15T15:57:57.787062
Filgo Cabano,Shell,"274-B rue Michaud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1E0,47.670474,-68.868763,199.9,224.9,247.9,2026-04-15T15:57:57.787068
Filgo Cacouna,Shell,"1630 rte du Patrimoine, Cacouna",Bas-Saint-Laurent,G0L 1G0,47.956311,-69.432087,196.9,221.9,247.9,2026-04-15T15:57:57.787074
Filgo Cartier,Shell,"80-A boul. Cartier, Rivière-du-Loup",Bas-Saint-Laurent,G5R 2M9,47.850983,-69.541709,196.9,221.9,247.9,2026-04-15T15:57:57.787080
Filgo Matane,Shell,"161 av. Fraser, Matane",Bas-Saint-Laurent,G4W 3H2,48.848893,-67.538108,186.9,211.9,247.9,2026-04-15T15:57:57.787086
