Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,182.9,203.9,,1,oui,1,2026-05-22 05:24
9530-5934 Québec Inc.,Shell,"1380 boul. Lemire, Drummondville",Centre-du-Québec,J2C 7W4,45.873524,-72.51526,184.5,212.5,239.9,2,,1,2026-05-22 05:24
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,189.9,214.9,235.9,3,,1,2026-05-22 05:24
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,189.9,216.9,235.9,3,,1,2026-05-22 05:24
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,189.9,216.9,235.9,3,,1,2026-05-22 05:24
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,182.9,202.9,,1,oui,1,2026-05-22 05:24
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,2,,1,2026-05-22 05:24
Centre de service 167 Kennedy,Petro-Canada,"167 rte du Président-Kennedy, Lévis",Chaudière-Appalaches,G6V 6E2,46.780519,-71.15402,184.9,205.9,242.9,2,,1,2026-05-22 05:24
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,237.9,2,,1,2026-05-22 05:24
Dépanneur Boulevard de la Rive-Sud,Irving,"6665 boul. Guillaume-Couture, Lévis",Chaudière-Appalaches,G6V 7M5,46.807682,-71.162717,184.9,205.9,,2,,1,2026-05-22 05:24
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,186.4,220.4,247.9,1,oui,1,2026-05-22 05:24
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,2,,1,2026-05-22 05:24
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,194.9,214.9,260.9,3,,1,2026-05-22 05:24
9319-6756 QUÉBEC INC.,Shell,"905 boul. Laure, Sept-Îles",Côte-Nord,G4R 1Y6,50.224173,-66.390194,195.6,223.6,,4,,1,2026-05-22 05:24
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,195.6,220.9,,4,,1,2026-05-22 05:24
Trans Auto G.F inc.,Eko,"453 rte 204, Saint-Ludger",Estrie,G0M 1W0,45.737909,-70.691292,183.2,208.2,231.9,1,oui,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"3592 rue Laval, Lac-Mégantic",Estrie,G6B 1A4,45.589372,-70.904368,184.9,206.9,235.9,2,,1,2026-05-22 05:24
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,185.9,205.9,,3,,1,2026-05-22 05:24
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,186.4,210.4,237.9,4,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"580 rue Principale, Granby",Estrie,J2G 2X6,45.406888,-72.741082,186.4,208.4,,4,,1,2026-05-22 05:24
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,1,oui,1,2026-05-22 05:24
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,192.0,210.0,,2,,1,2026-05-22 05:24
Dépanneur Marie-Soleil inc.,Petro-Canada,"152 rte Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.396212,-64.491203,192.4,217.4,247.4,3,,1,2026-05-22 05:24
Dépanneur Sprint Chandler,Petro-Canada,"55 boul. René-Lévesque est, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.350659,-64.67611,192.4,217.4,247.9,3,,1,2026-05-22 05:24
DEPANNEUR STATION 132 INC,Ultramar,"148 Grande-Allée est, GRANDE-RIVIÈRE",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.396254,-64.491864,192.4,217.4,247.4,3,,1,2026-05-22 05:24
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,181.4,208.4,229.9,1,oui,1,2026-05-22 05:24
Les Pétroles Expert inc.,Shell,"226 rue Saint-Jacques, Saint-Jacques",Lanaudière,J0K 2R0,45.953489,-73.577631,181.9,211.9,229.9,2,,1,2026-05-22 05:24
Les Pétroles Expert inc.,Shell,"881 rte Louis-Cyr, Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.224133,-73.524118,181.9,211.9,242.9,2,,1,2026-05-22 05:24
Les Pétroles Expert inc.,Shell,"65 rue 8, Crabtree",Lanaudière,J0K 1B0,45.964962,-73.472186,181.9,211.9,229.9,2,,1,2026-05-22 05:24
Marché Philippe Paquin Inc,Shell,"47 rue Beaupied, Notre-Dame-des-Prairies",Lanaudière,J6E 1A6,46.04909,-73.429053,181.9,211.9,229.9,2,,1,2026-05-22 05:24
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-22 05:24
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-22 05:24
LES ALIMENTS MILOT ET FRERES INC,Petro-Canada,"483 Sainte-Anne , Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.767533,-73.816486,177.8,203.9,236.9,3,,1,2026-05-22 05:24
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,179.9,207.9,239.9,4,,1,2026-05-22 05:24
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,179.9,205.9,231.9,4,,1,2026-05-22 05:24
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,1,oui,1,2026-05-22 05:24
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,189.9,217.9,,2,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,189.9,215.9,,2,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,189.9,211.9,242.9,2,,1,2026-05-22 05:24
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,193.9,218.9,,5,,1,2026-05-22 05:24
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,177.9,203.9,247.9,1,oui,1,2026-05-22 05:24
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-22 05:24
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,185.9,205.9,,3,,1,2026-05-22 05:24
Voisin Famille Moreau,Shell,"320 rue Saint-Jacques, Sainte-Thècle",Mauricie,G0X 3G0,46.815007,-72.505737,186.4,224.4,239.9,4,,1,2026-05-22 05:24
9301-3738 Québec Inc.,Shell,"4550 boul. des Forges, Trois-Rivières",Mauricie,G8Y 1W6,46.359287,-72.589352,186.5,214.5,239.9,5,,1,2026-05-22 05:24
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,200.9,228.9,1,oui,1,2026-05-22 05:24
9144-5601 QUEBEC INC,Petro-Canada,"4441 Marie-Victorin , Contrecoeur",Montérégie,J0L 1C0,45.851284,-73.245111,177.9,212.9,239.9,2,,1,2026-05-22 05:24
Les Entreprises 235 inc.,Shell,"98 rte 235 ouest, Ange-Gardien",Montérégie,J0E 1E0,45.365832,-72.934261,177.9,212.9,239.9,2,,1,2026-05-22 05:24
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,178.9,198.9,,4,,1,2026-05-22 05:24
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,179.9,203.9,228.9,5,,1,2026-05-22 05:24
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,182.9,202.9,,1,oui,1,2026-05-22 05:24
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,182.9,202.9,,1,oui,1,2026-05-22 05:24
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,184.9,209.9,235.9,3,,1,2026-05-22 05:24
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,186.9,,,4,,1,2026-05-22 05:24
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,187.9,215.9,246.9,5,,1,2026-05-22 05:24
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,195.9,221.9,233.9,1,oui,1,2026-05-22 05:24
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-22 05:24
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,243.9,2,,1,2026-05-22 05:24
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,243.9,2,,1,2026-05-22 05:24
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,243.9,2,,1,2026-05-22 05:24
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,243.9,2,,1,2026-05-22 05:24
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,239.9,1,oui,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,182.6,207.6,234.9,2,,1,2026-05-22 05:24
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,184.3,210.9,239.9,3,,1,2026-05-22 05:24
9102-7342 QUEBEC INC,Petro-Canada,"210 Saint-Raymond , Gatineau",Outaouais,J9A 3H6,45.436421,-75.766368,184.9,210.9,234.9,4,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,184.9,206.9,,4,,1,2026-05-22 05:24
Dépanneur Relais du Nord,R.L.,"1224 boul. Sainte-Geneviève, Saguenay",Saguenay-Lac-Saint-Jean,G7G 2G6,48.452384,-71.094392,179.2,199.2,239.9,1,oui,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"3580 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B4,48.412676,-71.23162,179.4,204.4,239.9,2,,1,2026-05-22 05:24
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,179.4,204.4,239.9,2,,1,2026-05-22 05:24
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,179.4,204.4,,2,,1,2026-05-22 05:24
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,179.9,204.9,,5,,1,2026-05-22 05:24
