Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,257.9,2,,1,2026-09-01 17:36
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,265.9,2,,1,2026-09-01 17:36
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,174.9,194.9,,4,,1,2026-09-01 17:36
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,175.9,201.9,253.9,5,,1,2026-09-01 17:36
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,183.9,214.9,266.9,1,oui,1,2026-09-01 17:36
Magasin chez Georges enr.,Axco,"864 ch. du Roi est, Longue-Pointe-de-Mingan",Côte-Nord,G0G 1V0,50.271187,-64.140909,185.9,200.9,259.9,2,,1,2026-09-01 17:36
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,186.4,211.9,,3,,1,2026-09-01 17:36
Dépanneur A.P.H. inc.,Axco,"182 boul. Damase-Potvin, Baie-Comeau",Côte-Nord,G4Z 2R8,49.21296,-68.1943,186.4,215.4,255.9,3,,1,2026-09-01 17:36
FLAMAND HOLDING INC,Ultramar,"49 route 138, FORESTVILLE",Côte-Nord,G0T 1E0,48.747042,-69.085512,186.4,213.9,255.9,3,,1,2026-09-01 17:36
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,266.9,1,oui,1,2026-09-01 17:36
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,177.9,197.9,,2,,1,2026-09-01 17:36
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,178.4,202.4,259.9,3,,1,2026-09-01 17:36
La Société Canadian Tire Ltée,Canadian Tire,"580 rue Principale, Granby",Estrie,J2G 2X6,45.406888,-72.741082,178.8,203.8,,4,,1,2026-09-01 17:36
Libre-service Coulombe et fils inc.,Shell,"236 rue Robinson sud, Granby",Estrie,J2G 7M6,45.399551,-72.741959,179.3,204.9,255.9,5,,1,2026-09-01 17:36
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,179.9,199.9,259.9,1,oui,1,2026-09-01 17:36
Dépanneur 2000,Petro-Canada,"200 boul. Gérard-D.-Levesque, New Carlisle",Gaspésie-Îles-de-la-Madeleine,G0C 1Z0,48.008366,-65.33823,182.9,202.9,255.9,2,,1,2026-09-01 17:36
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,183.9,208.9,,3,,1,2026-09-01 17:36
Marché Guy Desbois inc.,Shell,"209 rte 132, Sainte-Thérèse-de-Gaspé",Gaspésie-Îles-de-la-Madeleine,G0C 3B0,48.408252,-64.425821,184.4,204.4,245.9,4,,1,2026-09-01 17:36
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,249.9,5,,1,2026-09-01 17:36
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,179.9,205.9,255.9,1,oui,1,2026-09-01 17:36
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,179.9,206.9,242.9,1,oui,1,2026-09-01 17:36
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,179.9,205.9,253.9,1,oui,1,2026-09-01 17:36
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,179.9,205.9,253.9,1,oui,1,2026-09-01 17:36
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,179.9,203.9,242.9,1,oui,1,2026-09-01 17:36
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-01 17:36
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-01 17:36
Costco Saint-Jérôme,Costco,"1001 boul. Jean-Baptiste-Rolland ouest, Saint-Jérôme",Laurentides,J7Z 5T6,45.7654,-74.019694,177.9,197.9,,3,,1,2026-09-01 17:36
Marché Bondu,Aucun,"1017 rue Principale, Notre-dame-de-Pontmain",Laurentides,J0W 1S0,46.285301,-75.632404,178.0,208.0,244.0,4,,1,2026-09-01 17:36
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,178.9,206.9,259.9,5,,1,2026-09-01 17:36
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,184.9,209.9,,1,oui,1,2026-09-01 17:36
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,187.9,207.9,,2,,1,2026-09-01 17:36
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,188.9,213.9,269.9,3,,1,2026-09-01 17:36
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,188.9,214.9,253.9,3,,1,2026-09-01 17:36
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,188.9,215.9,,3,,1,2026-09-01 17:36
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,177.9,197.9,,1,oui,1,2026-09-01 17:36
9301-3738 Québec Inc.,Shell,"1563 boul. Saint-Sacrement, Shawinigan",Mauricie,G9N 3M9,46.561283,-72.741073,178.9,210.9,255.9,2,,1,2026-09-01 17:36
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,245.9,3,,1,2026-09-01 17:36
9295-1037 Québec inc.,Shell,"1780 av. de Grand-Mère, Shawinigan",Mauricie,G9T 2K5,46.604419,-72.70769,179.9,211.9,255.9,3,,1,2026-09-01 17:36
9301-3738 Québec Inc.,Shell,"1640 rue Trudel, Shawinigan",Mauricie,G9N 0A2,46.5577,-72.749873,179.9,207.9,255.9,3,,1,2026-09-01 17:36
Île Perrot Gaz bar,Petroplus,"130 boul. Grand Boulevard, L'Île-Perrot",Montérégie,J7V 4X1,45.394539,-73.958248,167.9,201.9,249.9,1,oui,1,2026-09-01 17:36
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,169.9,193.9,240.9,2,,1,2026-09-01 17:36
2624-8245 Québec  Inc,Shell,"1335 rue d'Acton, Acton Vale",Montérégie,J0H 1A0,45.64399,-72.572549,172.9,200.9,245.9,3,,1,2026-09-01 17:36
9228-9842 Québec inc.,Harnois,"261 rue Principale, Upton",Montérégie,J0H 2E0,45.649383,-72.696377,172.9,198.9,251.9,3,,1,2026-09-01 17:36
9236-7473 QUEBEC INC,Ultramar,"300 rue Principale, UPTON",Montérégie,J0H 2E0,45.64895,-72.694933,172.9,199.9,251.9,3,,1,2026-09-01 17:36
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,187.9,207.9,,1,oui,1,2026-09-01 17:36
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,1,oui,1,2026-09-01 17:36
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,187.9,207.9,,1,oui,1,2026-09-01 17:36
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,189.9,217.9,262.9,4,,1,2026-09-01 17:36
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,189.9,215.9,,4,,1,2026-09-01 17:36
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,196.9,223.9,269.9,1,oui,1,2026-09-01 17:36
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,189.4,211.4,263.8,1,oui,1,2026-09-01 17:36
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,263.9,2,,1,2026-09-01 17:36
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,263.9,2,,1,2026-09-01 17:36
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,269.9,2,,1,2026-09-01 17:36
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,269.9,2,,1,2026-09-01 17:36
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,174.9,196.9,255.9,1,oui,1,2026-09-01 17:36
9836578 Canada Inc.,Shell,"1711 rte 105, Chelsea",Outaouais,J9B1P4,45.598362,-75.900064,176.9,204.9,255.9,2,,1,2026-09-01 17:36
Filgo Chelsea,Petro-Canada,"17 ch. Cross Loop, Chelsea",Outaouais,J9B 2K1,45.597542,-75.90104,176.9,201.9,259.9,2,,1,2026-09-01 17:36
6119832 Canada Inc.,Harnois,"194 rte 105, Messines",Outaouais,J0X 2J0,46.280247,-75.988461,177.9,202.9,259.9,4,,1,2026-09-01 17:36
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,180.9,204.9,,5,,1,2026-09-01 17:36
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,168.8,195.9,255.9,1,oui,1,2026-09-01 17:36
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,168.8,195.9,255.9,1,oui,1,2026-09-01 17:36
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,168.8,196.8,255.9,1,oui,1,2026-09-01 17:36
COOP Solidarité Lac Kéno,Crevier,"5251 ch. du Quai, Saguenay",Saguenay-Lac-Saint-Jean,G7X 7V6,48.353958,-71.324386,171.8,197.8,,4,,1,2026-09-01 17:36
Dépanneur Ilnu Gaz Mashteuiatsh,Crevier,"1020 rue Ouiatchouan, MASHTEUIATSH ",Saguenay-Lac-Saint-Jean,G0W 2H0,48.55279,-72.225891,179.9,204.9,255.9,5,,1,2026-09-01 17:36
