Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,163.9,188.9,217.9,3,,1,2026-07-09 13:55
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,163.9,185.9,217.9,3,,1,2026-07-09 13:55
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,164.9,191.9,216.9,1,oui,1,2026-07-09 13:55
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,165.9,192.9,217.9,2,,1,2026-07-09 13:55
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,169.9,189.9,,3,,1,2026-07-09 13:55
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,169.9,196.9,216.9,3,,1,2026-07-09 13:55
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,169.9,194.9,216.9,3,,1,2026-07-09 13:55
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,182.9,216.9,1,oui,1,2026-07-09 13:55
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,1,oui,1,2026-07-09 13:55
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-09 13:55
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,182.9,216.9,1,oui,1,2026-07-09 13:55
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,216.9,1,oui,1,2026-07-09 13:55
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,173.9,210.9,239.9,1,oui,1,2026-07-09 13:55
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,174.8,201.9,217.9,2,,1,2026-07-09 13:55
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,174.8,201.9,,2,,1,2026-07-09 13:55
9120-1780 QUEBEC INC,Ultramar,"1835 Boul. Laure, SEPT-ÎLES",Côte-Nord,G4R 4K1,50.267237,-66.405528,174.8,201.9,217.9,2,,1,2026-07-09 13:55
9120-1780 QUEBEC INC,Ultramar,"27 rue Comeau, SEPT-ÎLES",Côte-Nord,G4R 1J5,50.217427,-66.368476,174.8,201.9,,2,,1,2026-07-09 13:55
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,164.9,194.9,216.9,1,oui,1,2026-07-09 13:55
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,164.9,185.9,216.9,1,oui,1,2026-07-09 13:55
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,164.9,184.9,206.9,1,oui,1,2026-07-09 13:55
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,216.9,4,,1,2026-07-09 13:55
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,166.9,193.9,216.9,5,,1,2026-07-09 13:55
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,168.9,183.9,206.9,1,oui,1,2026-07-09 13:55
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,169.9,189.9,212.9,2,,1,2026-07-09 13:55
Dépanneur Le Duo Inc.,Harnois,"129 rte de Saint-Alphonse, Saint-Alphonse-de-Caplan",Gaspésie-Îles-de-la-Madeleine,G0C 2V0,48.186401,-65.629592,174.4,195.9,,3,,1,2026-07-09 13:55
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,174.9,194.9,229.9,4,,1,2026-07-09 13:55
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,174.9,194.9,215.9,4,,1,2026-07-09 13:55
Alexandre Lacerte Inc.,Ultramar,"1040 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.954044,-73.70409,165.9,192.9,232.9,1,oui,1,2026-07-09 13:55
Couche-Tard #669,Esso,"1365 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,45.961756,-73.706625,165.9,190.9,232.9,1,oui,1,2026-07-09 13:55
ENTR STEPHANE BEAULIEU INC,Ultramar,"1555 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.966623,-73.712385,165.9,192.9,232.9,1,oui,1,2026-07-09 13:55
9378-3702 Québec inc.,Shell,"101 ch. de Lavaltrie, Lavaltrie",Lanaudière,J5T 2H2,45.894215,-73.29826,168.8,196.8,217.9,4,,1,2026-07-09 13:55
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,168.8,194.9,235.9,4,,1,2026-07-09 13:55
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,153.7,179.9,235.9,1,oui,1,2026-07-09 13:55
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-07-09 13:55
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,217.9,3,,1,2026-07-09 13:55
9490-1857 Quebec Inc.,Ultramar,"444 Côte St Paul, SAINT-COLOMBAN",Laurentides,J5K 1Z9,45.740628,-74.137835,164.9,191.9,216.9,3,,1,2026-07-09 13:55
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,235.9,3,,1,2026-07-09 13:55
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-07-09 13:55
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,174.9,195.9,,2,,1,2026-07-09 13:55
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,174.9,195.9,,2,,1,2026-07-09 13:55
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,174.9,195.9,216.9,2,,1,2026-07-09 13:55
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,174.9,202.9,,2,,1,2026-07-09 13:55
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,158.9,178.9,,1,oui,1,2026-07-09 13:55
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,159.9,186.9,211.9,2,,1,2026-07-09 13:55
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,159.9,185.9,232.9,2,,1,2026-07-09 13:55
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,159.9,186.9,216.9,2,,1,2026-07-09 13:55
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,159.9,187.9,210.9,2,,1,2026-07-09 13:55
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-09 13:55
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,2,,1,2026-07-09 13:55
PETROSCORE VALLEYFIELD INC,Petro-Canada,"110-2005 Monseigneur-Langlois , Salaberry-de-Valleyfield",Montérégie,J6S 0L2,45.272495,-74.120283,157.9,183.9,235.9,2,,1,2026-07-09 13:55
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,180.9,216.9,4,,1,2026-07-09 13:55
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,159.9,179.9,216.9,4,,1,2026-07-09 13:55
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,171.9,196.9,,1,oui,1,2026-07-09 13:55
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,189.9,,2,,1,2026-07-09 13:55
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,189.9,,2,,1,2026-07-09 13:55
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,189.9,,2,,1,2026-07-09 13:55
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,173.9,199.9,232.9,5,,1,2026-07-09 13:55
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,180.9,206.9,232.9,1,oui,1,2026-07-09 13:55
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,176.4,197.9,216.9,1,oui,1,2026-07-09 13:55
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,176.4,196.4,216.9,1,oui,1,2026-07-09 13:55
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-07-09 13:55
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-07-09 13:55
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,3,,1,2026-07-09 13:55
14682408 Canada Inc,Ultramar,"1001 ch. de Masson, GATINEAU",Outaouais,J8M 2B9,45.55603,-75.421671,159.9,186.9,232.9,1,oui,1,2026-07-09 13:55
9501-1227 QC Inc,Ultramar,"187 rue Georges, GATINEAU",Outaouais,J8M 1T6,45.561553,-75.42806,159.9,186.9,217.9,1,oui,1,2026-07-09 13:55
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,161.9,189.9,193.9,3,,1,2026-07-09 13:55
Station-Sport-Nature,Petro-Canada,"471 rte 309, Val-des-Bois",Outaouais,J0X 3C0,45.899017,-75.605636,161.9,186.9,217.9,3,,1,2026-07-09 13:55
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,163.6,191.6,217.9,5,,1,2026-07-09 13:55
Couche-Tard #193,Esso,"2615 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7S 4K8,48.404137,-71.166787,156.4,181.9,,1,oui,1,2026-07-09 13:55
Centre Multiservice Bégin Inc.,Harnois,"950 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4P3,48.41388,-71.067443,159.9,179.9,,2,,1,2026-07-09 13:55
Centre Multiservice d'Anjou Inc.,Harnois,"1476 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 6V2,48.42632,-71.023248,159.9,179.9,,2,,1,2026-07-09 13:55
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,164.7,191.9,217.9,4,,1,2026-07-09 13:55
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,164.7,191.9,217.9,4,,1,2026-07-09 13:55
