Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #659,Esso,"520 av. 36, Saint-Jérôme",Laurentides,J7Z 6A5,45.775065,-73.981507,172.9,197.9,,1,oui,1,2026-07-27 10:34
Dépanneur Boni-Soir,Petro-Canada,"1149 Saint-Antoine , Saint-Jérôme",Laurentides,J7Z 7M1,45.767218,-73.977674,172.9,198.9,258.9,1,oui,1,2026-07-27 10:34
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-07-27 10:34
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,187.9,213.9,235.9,2,,1,2026-07-27 10:34
9445-5847 Québec inc.,Shell,"1013 boul. des Laurentides, Laval",Laval,H7G 2V8,45.574811,-73.696552,188.9,213.9,245.9,3,,1,2026-07-27 10:34
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,188.9,213.9,,3,,1,2026-07-27 10:34
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,188.9,213.9,245.9,3,,1,2026-07-27 10:34
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,246.9,1,oui,1,2026-07-27 10:34
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,179.9,205.9,245.9,1,oui,1,2026-07-27 10:34
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,259.9,1,oui,1,2026-07-27 10:34
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,227.9,1,oui,1,2026-07-27 10:34
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,179.9,205.9,226.9,1,oui,1,2026-07-27 10:34
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-07-27 10:34
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-27 10:34
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,3,,1,2026-07-27 10:34
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,3,,1,2026-07-27 10:34
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,174.9,200.9,244.9,5,,1,2026-07-27 10:34
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,186.9,208.9,245.9,1,oui,1,2026-07-27 10:34
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,187.9,214.9,245.9,2,,1,2026-07-27 10:34
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,187.9,207.9,,2,,1,2026-07-27 10:34
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,2,,1,2026-07-27 10:34
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,187.9,214.9,,2,,1,2026-07-27 10:34
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,195.9,221.9,255.9,1,oui,1,2026-07-27 10:34
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,189.4,215.9,245.9,1,oui,1,2026-07-27 10:34
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,189.4,209.4,245.9,1,oui,1,2026-07-27 10:34
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,3,,1,2026-07-27 10:34
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,3,,1,2026-07-27 10:34
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,245.9,3,,1,2026-07-27 10:34
10740373 CANADA INC,Ultramar,"700 montée Paiement, GATINEAU",Outaouais,J8R 2R1,45.502467,-75.676127,171.9,199.9,263.9,1,oui,1,2026-07-27 10:34
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,171.9,199.9,259.9,1,oui,1,2026-07-27 10:34
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,171.9,197.9,256.9,1,oui,1,2026-07-27 10:34
9520-4749 Quebec Inc.,Ultramar,"253 Boul. Saint-René ouest, GATINEAU",Outaouais,J8P 2V7,45.492008,-75.657255,171.9,199.9,263.9,1,oui,1,2026-07-27 10:34
Couche-Tard #1225,Esso,"320 boul. Gréber, Gatineau",Outaouais,J8T 8H4,45.47766,-75.701661,171.9,197.9,245.9,1,oui,1,2026-07-27 10:34
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,179.2,205.9,251.2,1,oui,1,2026-07-27 10:34
Couche-Tard #1351,Esso,"3003 rue du Plein air, Saguenay",Saguenay-Lac-Saint-Jean,G7H 0S6,48.373886,-71.091169,179.4,204.9,245.9,2,,1,2026-07-27 10:34
Dépanneur Sprint Panet,Petro-Canada,"3667 rue Panet, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T7,48.402262,-71.23757,179.4,204.4,245.9,2,,1,2026-07-27 10:34
Mini Marché L'Essentiel,Petro-Canada,"3397 rue Saint-Dominique, Saguenay",Saguenay-Lac-Saint-Jean,G8A 2M1,48.369606,-71.28365,179.4,204.4,245.4,2,,1,2026-07-27 10:34
Nutrinor Energies Jonquière des Mouettes,Nutrinor Énergies,"3899 rue des Mouettes, Saguenay",Saguenay-Lac-Saint-Jean,G7X 5L9,48.396671,-71.252854,179.4,201.4,245.4,2,,1,2026-07-27 10:34
