Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,156.9,176.9,,1,oui,1,2026-06-24 10:30
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,156.9,176.9,,1,oui,1,2026-06-24 10:30
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,157.9,182.9,206.9,3,,1,2026-06-24 10:30
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,166.9,192.9,,4,,1,2026-06-24 10:30
9319-6756 QUÉBEC INC.,Shell,"2340 boul. Louis-XIV, Québec",Capitale-Nationale,G1C 1A7,46.8914,-71.212683,166.9,194.9,209.9,4,,1,2026-06-24 10:30
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,165.9,192.9,204.9,1,oui,1,2026-06-24 10:30
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,165.9,187.9,206.9,1,oui,1,2026-06-24 10:30
Chabert Autos inc.,Petro-Canada,"4665 rte 139, Drummondville",Centre-du-Québec,J2A 4E5,45.810289,-72.441566,165.9,201.5,206.9,1,oui,1,2026-06-24 10:30
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,165.9,191.9,206.9,1,oui,1,2026-06-24 10:30
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,165.9,187.9,,1,oui,1,2026-06-24 10:30
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,156.9,176.9,,1,oui,1,2026-06-24 10:30
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,162.9,188.9,206.9,2,,1,2026-06-24 10:30
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,162.9,189.9,,2,,1,2026-06-24 10:30
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,162.9,193.9,206.9,2,,1,2026-06-24 10:30
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,162.9,188.9,206.9,2,,1,2026-06-24 10:30
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,176.9,214.9,249.9,1,oui,1,2026-06-24 10:30
Station Dolliver inc.,Crevier,"21 rue du Vieux-Poste, Uashat",Côte-Nord,G4R 5B5,50.21876,-66.40264,177.8,202.8,206.8,2,,1,2026-06-24 10:30
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,177.9,204.9,204.9,3,,1,2026-06-24 10:30
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,177.9,204.9,,3,,1,2026-06-24 10:30
9120-1780 QUEBEC INC,Ultramar,"1835 Boul. Laure, SEPT-ÎLES",Côte-Nord,G4R 4K1,50.267237,-66.405528,177.9,204.9,204.9,3,,1,2026-06-24 10:30
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,164.9,194.9,209.9,1,oui,1,2026-06-24 10:30
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,164.9,190.9,206.9,1,oui,1,2026-06-24 10:30
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,165.9,191.9,206.9,3,,1,2026-06-24 10:30
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,216.9,4,,1,2026-06-24 10:30
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,166.9,193.9,206.9,5,,1,2026-06-24 10:30
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,167.9,187.9,206.9,1,oui,1,2026-06-24 10:30
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,168.9,183.9,206.9,2,,1,2026-06-24 10:30
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,170.9,190.9,208.9,3,,1,2026-06-24 10:30
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,170.9,197.9,209.9,3,,1,2026-06-24 10:30
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,170.9,196.9,206.9,3,,1,2026-06-24 10:30
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,155.0,181.9,206.2,1,oui,1,2026-06-24 10:30
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,155.0,180.9,206.9,1,oui,1,2026-06-24 10:30
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,157.4,184.9,206.9,3,,1,2026-06-24 10:30
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,159.9,187.9,215.9,4,,1,2026-06-24 10:30
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,160.9,188.9,206.9,5,,1,2026-06-24 10:30
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,155.9,183.9,206.9,1,oui,1,2026-06-24 10:30
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,155.9,181.9,199.9,1,oui,1,2026-06-24 10:30
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,161.9,186.9,204.9,3,,1,2026-06-24 10:30
IGA Express Famille Regaieg,Shell,"203 boul. Labelle, Rosemère",Laurentides,J7A 2H3,45.624079,-73.803683,162.9,195.9,209.9,4,,1,2026-06-24 10:30
2759-6402 Québec Inc.,Shell,"22 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 2H5,45.560138,-73.887872,163.9,191.9,206.9,5,,1,2026-06-24 10:30
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,162.9,196.9,204.9,1,oui,1,2026-06-24 10:30
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,2,,1,2026-06-24 10:30
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,168.9,194.9,,3,,1,2026-06-24 10:30
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,168.9,194.9,,3,,1,2026-06-24 10:30
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,168.9,194.9,206.9,3,,1,2026-06-24 10:30
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,166.9,186.9,,1,oui,1,2026-06-24 10:30
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,169.9,194.9,206.9,2,,1,2026-06-24 10:30
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,169.9,191.9,206.9,2,,1,2026-06-24 10:30
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,169.9,195.9,206.9,2,,1,2026-06-24 10:30
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,169.9,194.9,,2,,1,2026-06-24 10:30
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,154.9,180.9,205.9,1,oui,1,2026-06-24 10:30
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,154.9,179.9,206.9,1,oui,1,2026-06-24 10:30
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,155.9,175.9,197.9,3,,1,2026-06-24 10:30
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,181.9,206.9,3,,1,2026-06-24 10:30
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,156.9,184.9,209.9,5,,1,2026-06-24 10:30
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,165.9,190.9,,1,oui,1,2026-06-24 10:30
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,2,,1,2026-06-24 10:30
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,2,,1,2026-06-24 10:30
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,2,,1,2026-06-24 10:30
9105-3371 QUEBEC INC,Shell,"6201 boul. Décarie, Montréal",Montréal,H3W 3E1,45.49007,-73.642362,168.8,196.8,206.9,5,,1,2026-06-24 10:30
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,172.9,198.9,209.9,1,oui,1,2026-06-24 10:30
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,206.9,1,oui,1,2026-06-24 10:30
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,1,oui,1,2026-06-24 10:30
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,209.9,1,oui,1,2026-06-24 10:30
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.9,1,oui,1,2026-06-24 10:30
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,1,oui,1,2026-06-24 10:30
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,151.4,177.9,205.9,1,oui,1,2026-06-24 10:30
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,154.9,182.9,206.9,2,,1,2026-06-24 10:30
"ALIMENTATION PATRY, CHEVALIER INC",Petro-Canada,"890 de la Source , Cantley",Outaouais,J8V 3H4,45.571029,-75.782236,154.9,180.9,205.9,2,,1,2026-06-24 10:30
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,157.3,183.9,210.9,4,,1,2026-06-24 10:30
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,158.4,186.4,206.9,5,,1,2026-06-24 10:30
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,156.4,183.9,201.7,1,oui,1,2026-06-24 10:30
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,156.4,182.9,,1,oui,1,2026-06-24 10:30
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,156.4,182.9,201.9,1,oui,1,2026-06-24 10:30
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,156.4,182.9,201.9,1,oui,1,2026-06-24 10:30
9442-6012 Quebec Inc,Ultramar,"432 Boul. Sainte-Geneviève, SAGUENAY",Saguenay-Lac-Saint-Jean,G7G 2E4,48.442216,-71.07443,156.4,183.9,,1,oui,1,2026-06-24 10:30
