Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,175.9,195.9,,1,oui,1,2026-08-26 15:01
9111-8380 Québec inc.,Harnois,"450 rue  Notre-Dame, Saint-Alexis-des-Monts",Mauricie,J0K 1V0,46.455264,-73.147726,179.9,205.9,255.9,2,,1,2026-08-26 15:01
9124-2354 Quebec Inc,Crevier,"180 rue Notre Dame, SAINT-ALEXIS-DES-MONTS",Mauricie,J0K 1V0,46.459674,-73.145393,179.9,206.9,,2,,1,2026-08-26 15:01
9195-7795 Québec Inc.,Petro-Canada,"4170 boul. Shawinigan-Sud, Shawinigan",Mauricie,G9P 4G2,46.503393,-72.729369,179.9,205.9,265.9,2,,1,2026-08-26 15:01
9226-2062 Quebec Inc,Crevier,"2300 rue Camirand, SAINTE-ANGÈLE-DE-PRÉMONT",Mauricie,J0K 1R0,46.367293,-73.054726,179.9,206.9,255.9,2,,1,2026-08-26 15:01
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,163.9,183.9,236.9,1,oui,1,2026-08-26 15:01
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,164.0,190.9,253.9,2,,1,2026-08-26 15:01
Couche-Tard #256,Esso,"50 boul. Don-Quichotte, L'Île-Perrot",Montérégie,J7V 6N5,45.389266,-73.964808,164.5,189.9,,3,,1,2026-08-26 15:01
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,164.5,191.9,256.9,3,,1,2026-08-26 15:01
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,164.7,189.9,,5,,1,2026-08-26 15:01
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,179.9,,,1,oui,1,2026-08-26 15:01
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,1,oui,1,2026-08-26 15:01
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,1,oui,1,2026-08-26 15:01
Dépanneur Bon Matin,Esso,"12320 boul. de Pierrefonds, Montréal",Montréal,H9A 1A4,45.503209,-73.82909,179.9,211.9,258.9,1,oui,1,2026-08-26 15:01
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,179.9,201.9,255.9,1,oui,1,2026-08-26 15:01
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,187.9,214.9,256.9,1,oui,1,2026-08-26 15:01
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,184.4,210.9,255.9,1,oui,1,2026-08-26 15:01
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,184.4,207.9,263.9,1,oui,1,2026-08-26 15:01
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,184.4,204.4,259.9,1,oui,1,2026-08-26 15:01
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,184.4,207.4,263.9,1,oui,1,2026-08-26 15:01
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,184.4,209.4,263.9,1,oui,1,2026-08-26 15:01
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,167.6,195.6,257.9,1,oui,1,2026-08-26 15:01
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,167.6,193.9,257.9,1,oui,1,2026-08-26 15:01
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,167.6,192.6,245.9,1,oui,1,2026-08-26 15:01
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,167.6,193.6,,1,oui,1,2026-08-26 15:01
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,167.9,195.9,,5,,1,2026-08-26 15:01
Dépanneur Sprint Chambord,Petro-Canada,"1794 rue Principale, Chambord",Saguenay-Lac-Saint-Jean,G0W 2W0,48.433692,-72.079909,169.4,194.4,245.9,1,oui,1,2026-08-26 15:01
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,169.9,194.9,,2,,1,2026-08-26 15:01
Couche-Tard #956,Irving,"1542 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P8,48.337232,-70.888533,169.9,194.9,,2,,1,2026-08-26 15:01
La Société Canadian Tire Ltée,Canadian Tire,"225 boul. de la Grande-Baie nord, Saguenay",Saguenay-Lac-Saint-Jean,G7B 3K1,48.336551,-70.882167,169.9,194.9,245.9,2,,1,2026-08-26 15:01
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,169.9,195.9,245.9,2,,1,2026-08-26 15:01
