Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,179.9,206.9,245.9,2,,1,2026-08-03 08:23
9423-1701 Quebec Inc,Ultramar,"351 ch. Yamaska, Saint-Germain-de-Grantham",Centre-du-Québec,J0C 1L0,45.854808,-72.583385,179.9,206.9,245.9,2,,1,2026-08-03 08:23
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,179.9,201.9,245.9,2,,1,2026-08-03 08:23
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-03 08:23
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,2,,1,2026-08-03 08:23
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,177.9,197.9,,2,,1,2026-08-03 08:23
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,2,,1,2026-08-03 08:23
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,245.9,5,,1,2026-08-03 08:23
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,255.9,1,oui,1,2026-08-03 08:23
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-08-03 08:23
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,182.4,205.4,251.4,1,oui,1,2026-08-03 08:23
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,210.9,229.9,4,,1,2026-08-03 08:23
Couche-Tard #958,Esso,"56 boul. du Portage des Mousses, Port-Cartier",Côte-Nord,G5B 1C6,50.028216,-66.858279,183.9,208.9,,5,,1,2026-08-03 08:23
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,252.9,1,oui,1,2026-08-03 08:23
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,1,oui,1,2026-08-03 08:23
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-08-03 08:23
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,178.9,204.9,245.9,4,,1,2026-08-03 08:23
Coop au Coeur du Village,Sonic,"645 rue Principale, Saint-Joachim-de-Shefford",Estrie,J0E 2G0,45.450449,-72.526063,179.9,201.9,245.9,5,,1,2026-08-03 08:23
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-08-03 08:23
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,183.9,203.9,249.9,2,,1,2026-08-03 08:23
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,259.9,3,,1,2026-08-03 08:23
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,184.9,209.9,,3,,1,2026-08-03 08:23
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,5,,1,2026-08-03 08:23
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,179.9,211.9,249.9,1,oui,1,2026-08-03 08:23
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,179.9,205.9,245.9,1,oui,1,2026-08-03 08:23
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,179.9,205.9,242.9,1,oui,1,2026-08-03 08:23
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,180.8,207.9,256.9,4,,1,2026-08-03 08:23
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,180.9,207.9,256.9,5,,1,2026-08-03 08:23
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,165.8,193.9,259.9,1,oui,1,2026-08-03 08:23
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.8,192.9,256.9,1,oui,1,2026-08-03 08:23
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,165.8,191.8,249.9,1,oui,1,2026-08-03 08:23
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.8,192.9,256.9,1,oui,1,2026-08-03 08:23
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,165.9,191.9,249.9,5,,1,2026-08-03 08:23
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,181.9,201.9,,1,oui,1,2026-08-03 08:23
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,183.9,208.9,245.9,2,,1,2026-08-03 08:23
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,183.9,208.9,251.9,2,,1,2026-08-03 08:23
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,184.9,210.9,,4,,1,2026-08-03 08:23
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,184.9,210.9,,4,,1,2026-08-03 08:23
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,239.9,1,oui,1,2026-08-03 08:23
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,179.9,199.9,,1,oui,1,2026-08-03 08:23
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,179.9,206.9,255.9,1,oui,1,2026-08-03 08:23
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,259.9,1,oui,1,2026-08-03 08:23
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,238.9,1,oui,1,2026-08-03 08:23
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-03 08:23
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-03 08:23
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,244.9,1,oui,1,2026-08-03 08:23
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,194.9,245.9,1,oui,1,2026-08-03 08:23
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,171.9,197.9,255.9,5,,1,2026-08-03 08:23
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,181.9,201.9,,1,oui,1,2026-08-03 08:23
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,181.9,201.9,,1,oui,1,2026-08-03 08:23
Couche-Tard #1223,Esso,"4032 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1X5,45.476697,-73.839136,181.9,208.9,255.9,1,oui,1,2026-08-03 08:23
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,181.9,201.9,,1,oui,1,2026-08-03 08:23
Couche-Tard #1152,Esso,"5800 av. Christophe-Colomb, Montréal",Montréal,H2S 2G2,45.534787,-73.595529,182.9,209.9,,5,,1,2026-08-03 08:23
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,186.9,213.9,252.9,1,oui,1,2026-08-03 08:23
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,245.9,1,oui,1,2026-08-03 08:23
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,257.9,1,oui,1,2026-08-03 08:23
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,3,,1,2026-08-03 08:23
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,3,,1,2026-08-03 08:23
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,245.9,3,,1,2026-08-03 08:23
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,174.6,200.9,254.9,1,oui,1,2026-08-03 08:23
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,174.6,200.9,255.9,1,oui,1,2026-08-03 08:23
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,174.6,199.6,246.9,1,oui,1,2026-08-03 08:23
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,174.6,200.6,,1,oui,1,2026-08-03 08:23
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,174.9,202.9,,5,,1,2026-08-03 08:23
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,174.8,200.9,,1,oui,1,2026-08-03 08:23
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,174.8,200.9,245.9,1,oui,1,2026-08-03 08:23
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,174.8,200.9,245.9,1,oui,1,2026-08-03 08:23
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,174.8,200.9,245.9,1,oui,1,2026-08-03 08:23
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,174.8,200.9,251.2,1,oui,1,2026-08-03 08:23
