Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,186.4,210.4,237.9,1,oui,1,2026-05-24 11:04
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,245.9,2,,1,2026-05-24 11:04
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,186.9,213.9,239.9,2,,1,2026-05-24 11:04
Couche-Tard #707,Esso,"825 rue Maisonneuve, Granby",Estrie,J2J 1S5,45.401508,-72.76048,186.9,211.9,,2,,1,2026-05-24 11:04
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,186.9,211.9,235.9,2,,1,2026-05-24 11:04
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,1,oui,1,2026-05-24 11:04
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,189.9,214.9,,2,,1,2026-05-24 11:04
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,190.9,210.9,239.9,3,,1,2026-05-24 11:04
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,190.9,217.9,239.9,3,,1,2026-05-24 11:04
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,190.9,215.9,239.9,3,,1,2026-05-24 11:04
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,181.9,209.9,239.9,1,oui,1,2026-05-24 11:04
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,181.9,208.9,229.9,1,oui,1,2026-05-24 11:04
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,181.9,206.9,229.9,1,oui,1,2026-05-24 11:04
9206-7248 QUEBEC INC,Petro-Canada,"615 de L'Industrie , Saint-Paul",Lanaudière,J0K 3E0,45.995776,-73.458262,181.9,207.9,245.9,1,oui,1,2026-05-24 11:04
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,181.9,208.9,,1,oui,1,2026-05-24 11:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-24 11:04
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-24 11:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,175.9,201.9,231.9,2,,1,2026-05-24 11:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.7,204.7,239.9,4,,1,2026-05-24 11:04
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,176.7,203.9,238.9,4,,1,2026-05-24 11:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,1,oui,1,2026-05-24 11:04
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,187.9,214.9,239.9,2,,1,2026-05-24 11:04
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,187.9,213.9,,2,,1,2026-05-24 11:04
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,187.9,215.9,235.9,2,,1,2026-05-24 11:04
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,187.9,212.9,235.9,2,,1,2026-05-24 11:04
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,177.9,203.9,247.9,1,oui,1,2026-05-24 11:04
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,183.9,210.9,230.9,2,,1,2026-05-24 11:04
9306-9391 Québec inc.,Esso,"365 rue Saint-Louis, Saint-Élie-de-Caxton",Mauricie,G0X 2N0,46.498727,-72.953288,186.4,211.9,235.9,3,,1,2026-05-24 11:04
Dépanneur O Chalet,Sonic,"545 av. des Loisirs, Notre-Dame-de-Montauban",Mauricie,G0X 1W0,46.876246,-72.308248,186.4,208.9,239.9,3,,1,2026-05-24 11:04
Dépanneur Potvin-Bilodeau,Shell,"655 rte 153, Saint-Tite",Mauricie,G0X 3H0,46.731348,-72.571894,186.4,211.9,239.9,3,,1,2026-05-24 11:04
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,1,oui,1,2026-05-24 11:04
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,176.9,201.9,247.9,1,oui,1,2026-05-24 11:04
9196-9261 QUEBEC INC,Petro-Canada,"120 235 , Ange-Gardien",Montérégie,J0E 1E0,45.362099,-72.935326,177.9,203.9,238.9,3,,1,2026-05-24 11:04
9493-46189 Quebec INC,Ultramar,"126 route 235, ANGE-GARDIEN",Montérégie,J0E 1E0,45.36103,-72.935681,177.9,204.9,239.9,3,,1,2026-05-24 11:04
Couche-Tard #1013,Couche-Tard,"101 rte 235, Ange-Gardien",Montérégie,J0E 1E0,45.364709,-72.933214,177.9,202.9,239.9,3,,1,2026-05-24 11:04
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,183.9,210.9,227.9,1,oui,1,2026-05-24 11:04
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,183.9,210.9,227.9,1,oui,1,2026-05-24 11:04
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,183.9,210.9,,1,oui,1,2026-05-24 11:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,4,,1,2026-05-24 11:04
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,185.9,213.9,235.9,5,,1,2026-05-24 11:04
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,194.9,220.9,235.9,1,oui,1,2026-05-24 11:04
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-24 11:04
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,243.9,2,,1,2026-05-24 11:04
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,243.9,2,,1,2026-05-24 11:04
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,243.9,2,,1,2026-05-24 11:04
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,243.9,2,,1,2026-05-24 11:04
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,239.9,1,oui,1,2026-05-24 11:04
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,179.9,205.9,234.9,1,oui,1,2026-05-24 11:04
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,181.6,207.9,234.9,3,,1,2026-05-24 11:04
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,181.9,207.9,,4,,1,2026-05-24 11:04
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,182.6,210.6,239.9,5,,1,2026-05-24 11:04
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,179.4,204.9,,1,oui,1,2026-05-24 11:04
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,179.4,204.9,233.9,1,oui,1,2026-05-24 11:04
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,179.4,204.9,233.9,1,oui,1,2026-05-24 11:04
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,179.4,204.9,233.9,1,oui,1,2026-05-24 11:04
Accomodation chez François enr.,Petro-Canada,"677 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.451071,-71.020099,179.4,204.4,233.9,1,oui,1,2026-05-24 11:04
