Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-22 05:04
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,2,,1,2026-09-22 05:04
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,2,,1,2026-09-22 05:04
9008-3619 QUEBEC INC,Shell,"4459 route de Fossambault, SAINTE-CATHERINE-DE-LA-JACQUES-CARTIER",Capitale-Nationale,G3N 2T5,46.837916,-71.608599,189.9,217.9,299.9,4,,1,2026-09-22 05:04
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,189.9,215.9,,4,,1,2026-09-22 05:04
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,180.9,206.9,295.9,1,oui,1,2026-09-22 05:04
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,180.9,202.9,295.9,1,oui,1,2026-09-22 05:04
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,180.9,207.9,295.9,1,oui,1,2026-09-22 05:04
9423-1701 Quebec Inc,Ultramar,"351 ch. Yamaska, Saint-Germain-de-Grantham",Centre-du-Québec,J0C 1L0,45.854808,-72.583385,182.9,209.9,295.9,4,,1,2026-09-22 05:04
Agiska Coopérative agricole,Sonic,"73 rte de l'Église, Saint-Guillaume",Centre-du-Québec,J0C 1L0,45.875222,-72.778678,182.9,204.9,295.9,4,,1,2026-09-22 05:04
9144-4554 Québec Inc.,Paquet,"360 rte Cameron, Sainte-Marie",Chaudière-Appalaches,G6E 3K9,46.464525,-71.044013,186.2,211.2,,1,oui,1,2026-09-22 05:04
Alimentation du Pont (2013) inc.,Miraco,"155 rue du Pont, Sainte-Marie",Chaudière-Appalaches,G6E 2X8,46.434756,-71.025158,186.2,211.9,,1,oui,1,2026-09-22 05:04
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,186.2,214.2,269.9,1,oui,1,2026-09-22 05:04
Filgo Vachon Nord,Shell,"1111 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 1M9,46.455441,-71.037531,186.2,211.9,288.9,1,oui,1,2026-09-22 05:04
Filgo Vachon Sud,Shell,"740 boul. Vachon sud, Sainte-Marie",Chaudière-Appalaches,G6E 1Y3,46.432641,-71.009506,186.2,211.9,295.9,1,oui,1,2026-09-22 05:04
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,1,oui,1,2026-09-22 05:04
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,192.4,218.9,295.9,2,,1,2026-09-22 05:04
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,192.4,218.9,295.9,2,,1,2026-09-22 05:04
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,192.4,218.9,,2,,1,2026-09-22 05:04
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,192.4,217.4,295.9,2,,1,2026-09-22 05:04
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,182.9,219.9,306.9,1,oui,1,2026-09-22 05:04
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,182.9,208.9,295.9,1,oui,1,2026-09-22 05:04
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,182.9,202.9,295.9,1,oui,1,2026-09-22 05:04
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,185.4,209.4,279.9,4,,1,2026-09-22 05:04
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,185.9,211.9,293.9,5,,1,2026-09-22 05:04
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,191.9,211.9,289.9,1,oui,1,2026-09-22 05:04
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,193.9,208.9,275.9,2,,1,2026-09-22 05:04
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,195.9,215.9,308.9,3,,1,2026-09-22 05:04
Dépanneur Le Duo Inc.,Harnois,"129 rte de Saint-Alphonse, Saint-Alphonse-de-Caplan",Gaspésie-Îles-de-la-Madeleine,G0C 2V0,48.186401,-65.629592,195.9,221.9,,3,,1,2026-09-22 05:04
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,195.9,222.9,308.9,3,,1,2026-09-22 05:04
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,174.5,200.9,295.2,1,oui,1,2026-09-22 05:04
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,175.9,201.9,293.9,2,,1,2026-09-22 05:04
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,175.9,201.9,293.9,2,,1,2026-09-22 05:04
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,175.9,200.9,295.9,2,,1,2026-09-22 05:04
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,175.9,202.9,299.9,2,,1,2026-09-22 05:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.5,192.5,295.9,1,oui,1,2026-09-22 05:04
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,164.9,190.9,289.9,2,,1,2026-09-22 05:04
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.7,192.9,295.9,3,,1,2026-09-22 05:04
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,4,,1,2026-09-22 05:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,174.9,197.9,259.9,5,,1,2026-09-22 05:04
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,187.9,213.9,293.9,1,oui,1,2026-09-22 05:04
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,187.9,215.9,,1,oui,1,2026-09-22 05:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,187.9,207.9,,1,oui,1,2026-09-22 05:04
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,187.9,212.9,295.9,1,oui,1,2026-09-22 05:04
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,187.9,213.9,,1,oui,1,2026-09-22 05:04
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,187.9,207.9,,1,oui,1,2026-09-22 05:04
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,188.9,213.9,289.9,2,,1,2026-09-22 05:04
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,188.9,218.9,289.9,2,,1,2026-09-22 05:04
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,189.9,214.9,295.9,4,,1,2026-09-22 05:04
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,189.9,211.9,295.9,4,,1,2026-09-22 05:04
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,171.9,197.9,294.9,1,oui,1,2026-09-22 05:04
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,172.9,198.9,295.4,2,,1,2026-09-22 05:04
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,173.4,198.9,,3,,1,2026-09-22 05:04
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,176.9,196.9,,4,,1,2026-09-22 05:04
Harnois Énergies Inc.,Esso,"330 boul. Harwood, Vaudreuil-Dorion",Montérégie,J7V 1Y5,45.380043,-74.017046,176.9,202.9,293.9,4,,1,2026-09-22 05:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,181.9,201.9,,1,oui,1,2026-09-22 05:04
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,185.9,210.9,293.9,2,,1,2026-09-22 05:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,3,,1,2026-09-22 05:04
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,186.9,206.9,,3,,1,2026-09-22 05:04
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,187.9,215.9,297.9,5,,1,2026-09-22 05:04
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,198.9,225.9,291.9,1,oui,1,2026-09-22 05:04
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,293.9,1,oui,1,2026-09-22 05:04
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,295.9,2,,1,2026-09-22 05:04
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,304.9,2,,1,2026-09-22 05:04
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,196.4,221.4,295.9,2,,1,2026-09-22 05:04
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,196.4,221.4,295.9,2,,1,2026-09-22 05:04
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,174.9,200.9,,1,oui,1,2026-09-22 05:04
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,174.9,200.9,294.9,1,oui,1,2026-09-22 05:04
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,175.6,201.9,294.9,3,,1,2026-09-22 05:04
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,175.9,203.9,,4,,1,2026-09-22 05:04
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,175.9,202.9,294.9,4,,1,2026-09-22 05:04
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,183.7,209.9,295.2,1,oui,1,2026-09-22 05:04
GESTION J & D INC,Ultramar,"1016 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 4B6,48.411756,-71.05197,183.7,210.9,299.9,1,oui,1,2026-09-22 05:04
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,184.4,209.9,293.9,3,,1,2026-09-22 05:04
3098-0965 Québec Inc.,Shell,"3222 av. du Pont nord, Alma",Saguenay-Lac-Saint-Jean,G8E 1S1,48.605069,-71.618031,184.4,209.4,295.9,3,,1,2026-09-22 05:04
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,184.4,211.9,295.9,3,,1,2026-09-22 05:04
