Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,200.9,235.9,2,,1,2026-08-13 15:05
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,179.9,214.9,239.9,1,oui,1,2026-08-13 15:05
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,182.4,203.9,249.9,2,,1,2026-08-13 15:05
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,182.4,203.9,249.9,2,,1,2026-08-13 15:05
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,182.4,207.9,245.9,2,,1,2026-08-13 15:05
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,182.4,207.9,,2,,1,2026-08-13 15:05
9382-2054 Quebec Inc,Ultramar,"105 route 139, SAINT-ALPHONSE-DE-GRANBY",Estrie,J0E 2A0,45.342197,-72.783829,169.9,196.9,245.9,1,oui,1,2026-08-13 15:05
9488-9037 Québec Inc.,Esso,"660 av. des Érables, Brigham",Estrie,J2K 4W5,45.256516,-72.790498,169.9,190.9,249.9,1,oui,1,2026-08-13 15:05
Station St-Alphonse de Granby,Shell,"103 rte 139, Saint-Alphonse-de-Granby",Estrie,J0E 2A0,45.342799,-72.783952,169.9,194.9,249.9,1,oui,1,2026-08-13 15:05
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,256.9,4,,1,2026-08-13 15:05
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,170.9,191.9,249.9,4,,1,2026-08-13 15:05
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,167.9,187.9,249.9,1,oui,1,2026-08-13 15:05
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,170.9,185.9,245.9,2,,1,2026-08-13 15:05
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,173.0,201.0,,3,,1,2026-08-13 15:05
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,174.9,194.9,249.9,4,,1,2026-08-13 15:05
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,174.9,201.9,257.9,4,,1,2026-08-13 15:05
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,162.8,188.9,239.2,1,oui,1,2026-08-13 15:05
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,163.5,184.9,249.9,2,,1,2026-08-13 15:05
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,163.5,184.9,249.9,2,,1,2026-08-13 15:05
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,163.5,188.9,239.9,2,,1,2026-08-13 15:05
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,163.5,190.9,239.9,2,,1,2026-08-13 15:05
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.3,187.3,243.9,1,oui,1,2026-08-13 15:05
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,162.9,190.9,259.9,2,,1,2026-08-13 15:05
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,248.9,2,,1,2026-08-13 15:05
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,162.9,189.9,264.9,2,,1,2026-08-13 15:05
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,162.9,188.9,243.9,2,,1,2026-08-13 15:05
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,170.9,195.9,244.9,1,oui,1,2026-08-13 15:05
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,170.9,191.9,249.9,1,oui,1,2026-08-13 15:05
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,170.9,197.9,,1,oui,1,2026-08-13 15:05
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,171.9,198.9,245.9,4,,1,2026-08-13 15:05
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,171.9,198.9,245.9,4,,1,2026-08-13 15:05
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,174.9,199.9,,1,oui,1,2026-08-13 15:05
9111-8380 Québec inc.,Harnois,"450 rue  Notre-Dame, Saint-Alexis-des-Monts",Mauricie,J0K 1V0,46.455264,-73.147726,176.9,197.9,249.9,2,,1,2026-08-13 15:05
9124-2354 Quebec Inc,Crevier,"180 rue Notre Dame, SAINT-ALEXIS-DES-MONTS",Mauricie,J0K 1V0,46.459674,-73.145393,176.9,203.9,,2,,1,2026-08-13 15:05
9226-2062 Quebec Inc,Crevier,"2300 rue Camirand, SAINTE-ANGÈLE-DE-PRÉMONT",Mauricie,J0K 1R0,46.367293,-73.054726,176.9,203.9,249.9,2,,1,2026-08-13 15:05
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,176.9,196.9,,2,,1,2026-08-13 15:05
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,154.6,180.9,244.9,1,oui,1,2026-08-13 15:05
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,154.6,179.9,245.9,1,oui,1,2026-08-13 15:05
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,157.9,185.9,248.9,3,,1,2026-08-13 15:05
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,157.9,185.9,239.9,3,,1,2026-08-13 15:05
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,177.9,245.9,3,,1,2026-08-13 15:05
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,1,oui,1,2026-08-13 15:05
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,192.9,,1,oui,1,2026-08-13 15:05
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,1,oui,1,2026-08-13 15:05
9017-3261 QUEBEC INC,Ultramar,"5791 Boul. Saint-Laurent, MONTRÉAL",Montréal,H2T 1S9,45.527502,-73.60181,174.9,201.9,260.9,4,,1,2026-08-13 15:05
Couche-Tard #1152,Esso,"5800 av. Christophe-Colomb, Montréal",Montréal,H2S 2G2,45.534787,-73.595529,174.9,201.9,,4,,1,2026-08-13 15:05
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,182.9,209.9,261.9,1,oui,1,2026-08-13 15:05
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,200.9,249.9,1,oui,1,2026-08-13 15:05
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,263.9,1,oui,1,2026-08-13 15:05
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,249.9,1,oui,1,2026-08-13 15:05
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,263.9,1,oui,1,2026-08-13 15:05
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,263.9,1,oui,1,2026-08-13 15:05
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,162.9,190.9,,1,oui,1,2026-08-13 15:05
Couche-Tard #1228,Esso,"190 rue Saint-Rédempteur, Gatineau",Outaouais,J8X 2S9,45.432661,-75.721595,162.9,188.9,,1,oui,1,2026-08-13 15:05
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,162.9,184.9,,1,oui,1,2026-08-13 15:05
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,165.6,191.9,259.9,4,,1,2026-08-13 15:05
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,165.9,191.9,,5,,1,2026-08-13 15:05
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,155.8,181.9,240.8,1,oui,1,2026-08-13 15:05
Nutrinor Énergies Laterrière,Nutrinor Énergies,"5850 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1W1,48.316248,-71.134685,156.4,179.4,259.4,2,,1,2026-08-13 15:05
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,156.4,181.4,241.9,2,,1,2026-08-13 15:05
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,156.4,181.4,,2,,1,2026-08-13 15:05
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,156.5,183.9,241.5,5,,1,2026-08-13 15:05
