Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,167.9,195.9,259.9,3,,1,2026-08-01 14:05
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,167.9,194.9,256.9,3,,1,2026-08-01 14:05
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,167.9,193.9,249.9,3,,1,2026-08-01 14:05
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,182.9,202.9,,1,oui,1,2026-08-01 14:05
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,184.9,211.9,245.9,2,,1,2026-08-01 14:05
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,184.9,212.9,259.9,2,,1,2026-08-01 14:05
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,184.9,210.9,245.9,2,,1,2026-08-01 14:05
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,184.9,212.9,245.9,2,,1,2026-08-01 14:05
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,239.9,1,oui,1,2026-08-01 14:05
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,179.9,199.9,,1,oui,1,2026-08-01 14:05
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,179.9,206.9,255.9,1,oui,1,2026-08-01 14:05
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,259.9,1,oui,1,2026-08-01 14:05
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,238.9,1,oui,1,2026-08-01 14:05
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-01 14:05
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-01 14:05
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,252.9,1,oui,1,2026-08-01 14:05
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,194.9,245.9,1,oui,1,2026-08-01 14:05
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,171.9,197.9,255.9,5,,1,2026-08-01 14:05
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,183.9,210.9,255.9,1,oui,1,2026-08-01 14:05
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,183.9,211.9,259.9,1,oui,1,2026-08-01 14:05
9397-0358 QUEBEC INC,Petro-Canada,"17100 Félix-Leclerc (voie de service) , Kirkland",Montréal,H9J 2M5,45.450272,-73.861744,183.9,210.9,252.9,1,oui,1,2026-08-01 14:05
Couche-Tard #1074,Couche-Tard,"99 av. Elm, Beaconsfield",Montréal,H9W 2C7,45.435841,-73.846157,183.9,210.9,,1,oui,1,2026-08-01 14:05
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,183.9,210.9,255.9,1,oui,1,2026-08-01 14:05
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,186.9,213.9,252.9,1,oui,1,2026-08-01 14:05
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,257.9,1,oui,1,2026-08-01 14:05
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.9,205.9,245.9,2,,1,2026-08-01 14:05
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,3,,1,2026-08-01 14:05
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,3,,1,2026-08-01 14:05
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,245.9,3,,1,2026-08-01 14:05
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,176.6,202.9,255.9,1,oui,1,2026-08-01 14:05
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,176.6,202.6,,1,oui,1,2026-08-01 14:05
9102-7342 QUEBEC INC,Petro-Canada,"120 Saint-Raymond , Gatineau",Outaouais,J8Y 1T1,45.447091,-75.743896,176.9,203.9,254.9,3,,1,2026-08-01 14:05
9102-7342 QUEBEC INC,Petro-Canada,"744 Saint-Joseph , Gatineau",Outaouais,J8Y 4A8,45.457185,-75.742112,176.9,203.9,254.9,3,,1,2026-08-01 14:05
9102-7342 QUEBEC INC,Petro-Canada,"210 Saint-Raymond , Gatineau",Outaouais,J9A 3H6,45.436421,-75.766368,176.9,203.9,254.9,3,,1,2026-08-01 14:05
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,175.5,201.9,251.2,1,oui,1,2026-08-01 14:05
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,175.9,197.9,,2,,1,2026-08-01 14:05
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,176.2,202.9,,3,,1,2026-08-01 14:05
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,176.2,202.9,245.9,3,,1,2026-08-01 14:05
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,176.2,202.9,245.9,3,,1,2026-08-01 14:05
