Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,184.9,204.9,295.9,1,oui,1,2026-09-19 18:09
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,185.9,211.9,295.9,4,,1,2026-09-19 18:09
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,186.9,206.9,,5,,1,2026-09-19 18:09
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,191.9,211.9,269.9,1,oui,1,2026-09-19 18:09
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,191.9,211.9,308.9,1,oui,1,2026-09-19 18:09
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,191.9,218.9,298.9,1,oui,1,2026-09-19 18:09
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,193.9,208.9,275.9,4,,1,2026-09-19 18:09
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,195.9,221.9,295.9,5,,1,2026-09-19 18:09
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,179.4,205.9,295.2,1,oui,1,2026-09-19 18:09
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,179.4,204.9,295.9,1,oui,1,2026-09-19 18:09
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,179.4,204.9,295.9,1,oui,1,2026-09-19 18:09
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,179.4,206.9,299.9,1,oui,1,2026-09-19 18:09
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,179.4,206.9,295.9,1,oui,1,2026-09-19 18:09
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,166.6,192.6,289.9,1,oui,1,2026-09-19 18:09
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,166.6,193.9,301.9,1,oui,1,2026-09-19 18:09
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,167.9,195.9,299.9,3,,1,2026-09-19 18:09
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,167.9,194.9,309.9,3,,1,2026-09-19 18:09
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,167.9,193.9,289.9,3,,1,2026-09-19 18:09
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-09-19 18:09
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,187.9,212.9,293.9,2,,1,2026-09-19 18:09
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,189.9,216.9,295.9,3,,1,2026-09-19 18:09
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,189.9,216.9,295.9,3,,1,2026-09-19 18:09
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,191.9,219.9,297.9,5,,1,2026-09-19 18:09
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,187.9,207.9,,1,oui,1,2026-09-19 18:09
Couche-Tard #1108,Shell,"199 rue Fusey, Trois-Rivières",Mauricie,G8T 2W3,46.36893,-72.522789,188.9,217.9,295.9,2,,1,2026-09-19 18:09
Couche-Tard #877,Esso,"365 boul. du Saint-Maurice, Trois-Rivières",Mauricie,G9A 6P2,46.354276,-72.542073,188.9,213.9,,2,,1,2026-09-19 18:09
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,188.9,218.9,289.9,2,,1,2026-09-19 18:09
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,189.9,214.9,295.9,5,,1,2026-09-19 18:09
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,174.6,200.9,295.4,1,oui,1,2026-09-19 18:09
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,174.6,199.9,,1,oui,1,2026-09-19 18:09
Couche-Tard #256,Esso,"50 boul. Don-Quichotte, L'Île-Perrot",Montérégie,J7V 6N5,45.389266,-73.964808,174.7,199.9,,3,,1,2026-09-19 18:09
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,174.7,201.9,298.9,3,,1,2026-09-19 18:09
2945-9260 Québec inc.,Esso,"1847-100 boul. Perrot, Notre-Dame-de-L'Île-Perrot",Montérégie,J7V 7P2,45.363622,-73.879046,175.4,201.9,,5,,1,2026-09-19 18:09
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,1,oui,1,2026-09-19 18:09
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,186.9,212.9,294.9,2,,1,2026-09-19 18:09
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,186.9,212.9,,2,,1,2026-09-19 18:09
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,186.9,206.9,,2,,1,2026-09-19 18:09
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,187.9,214.9,306.9,5,,1,2026-09-19 18:09
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,194.9,221.9,298.9,1,oui,1,2026-09-19 18:09
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,295.9,1,oui,1,2026-09-19 18:09
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,220.4,295.9,1,oui,1,2026-09-19 18:09
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,295.9,3,,1,2026-09-19 18:09
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,295.9,3,,1,2026-09-19 18:09
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,304.9,3,,1,2026-09-19 18:09
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,175.6,201.9,294.9,1,oui,1,2026-09-19 18:09
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,175.9,203.9,,2,,1,2026-09-19 18:09
Couche-Tard #1228,Esso,"190 rue Saint-Rédempteur, Gatineau",Outaouais,J8X 2S9,45.432661,-75.721595,175.9,201.9,,2,,1,2026-09-19 18:09
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,175.9,201.9,,2,,1,2026-09-19 18:09
Filgo Therien,Shell,"9 rue Thérien, Gatineau",Outaouais,J8Y 1H7,45.454129,-75.752241,175.9,200.9,,2,,1,2026-09-19 18:09
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,183.7,209.9,299.9,1,oui,1,2026-09-19 18:09
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,184.4,209.9,295.9,2,,1,2026-09-19 18:09
3098-0965 Québec Inc.,Shell,"3222 av. du Pont nord, Alma",Saguenay-Lac-Saint-Jean,G8E 1S1,48.605069,-71.618031,184.4,209.4,289.9,2,,1,2026-09-19 18:09
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,184.4,211.9,299.9,2,,1,2026-09-19 18:09
9169-7003 Québec inc.,Esso,"1 rue Commerciale, Hébertville",Saguenay-Lac-Saint-Jean,G8N 1N2,48.389533,-71.685666,184.4,210.9,295.9,2,,1,2026-09-19 18:09
