Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,185.9,212.9,235.9,1,oui,1,2026-05-27 01:15
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,185.9,207.9,235.9,1,oui,1,2026-05-27 01:15
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,185.9,210.9,235.9,1,oui,1,2026-05-27 01:15
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-27 01:15
9370-4633 Quebec Inc.,Crevier,"959 rue de l'Église, SAINT-ANTOINE-DE-TILLY",Chaudière-Appalaches,G0S 2C0,46.662089,-71.571217,184.9,211.9,239.9,1,oui,1,2026-05-27 01:15
Coop Avantis,Sonic,"119 rue Saint-Georges, Sainte-Agathe-de-Lotbinière",Chaudière-Appalaches,G0S 2A0,46.38436,-71.409802,184.9,206.9,239.9,1,oui,1,2026-05-27 01:15
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,184.9,204.9,,1,oui,1,2026-05-27 01:15
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,247.9,1,oui,1,2026-05-27 01:15
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,211.9,235.9,1,oui,1,2026-05-27 01:15
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,186.4,211.9,,1,oui,1,2026-05-27 01:15
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,186.4,220.4,247.9,1,oui,1,2026-05-27 01:15
Marché des Dunes Inc.,Sonerco,"625 ch. Principal, Pointe-aux-Outardes",Côte-Nord,G0H 1M0,49.044649,-68.418332,186.4,211.4,237.9,1,oui,1,2026-05-27 01:15
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,5,,1,2026-05-27 01:15
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,186.4,210.4,237.9,1,oui,1,2026-05-27 01:15
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,245.9,2,,1,2026-05-27 01:15
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,186.9,213.9,239.9,2,,1,2026-05-27 01:15
Couche-Tard #707,Esso,"825 rue Maisonneuve, Granby",Estrie,J2J 1S5,45.401508,-72.76048,186.9,211.9,,2,,1,2026-05-27 01:15
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,186.9,208.9,239.9,2,,1,2026-05-27 01:15
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,1,oui,1,2026-05-27 01:15
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,190.9,210.9,239.9,2,,1,2026-05-27 01:15
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,190.9,217.9,239.9,2,,1,2026-05-27 01:15
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,190.9,215.9,239.9,2,,1,2026-05-27 01:15
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,190.9,205.9,236.9,2,,1,2026-05-27 01:15
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,179.9,204.9,,1,oui,1,2026-05-27 01:15
9332-7823 Québec Inc.,Harnois,"205-A rte 343, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.077217,-73.525323,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,179.9,204.9,229.9,1,oui,1,2026-05-27 01:15
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-27 01:15
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-27 01:15
3155196 Canada Inc.,Shell,"626 rue L'Annonciation sud, Rivière-Rouge",Laurentides,J0T 1T0,46.404632,-74.866455,178.9,206.9,236.9,3,,1,2026-05-27 01:15
9175-3947 Québec inc.,Harnois,"1170 rue L'Anonciation nord, Rivière-Rouge",Laurentides,J0T 1T0,46.4184,-74.87638,178.9,203.9,231.9,3,,1,2026-05-27 01:15
9441-3747 Quebec Inc,Ultramar,"279 route 117, Lac-Saguay",Laurentides,J0W 1G0,46.499486,-75.145175,178.9,205.9,231.9,3,,1,2026-05-27 01:15
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,1,oui,1,2026-05-27 01:15
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,182.9,210.9,235.9,2,,1,2026-05-27 01:15
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,182.9,207.9,229.9,2,,1,2026-05-27 01:15
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,182.9,208.9,,2,,1,2026-05-27 01:15
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,182.9,207.9,235.9,2,,1,2026-05-27 01:15
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,183.9,210.9,230.9,1,oui,1,2026-05-27 01:15
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,185.9,207.9,239.9,2,,1,2026-05-27 01:15
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,185.9,210.9,235.9,2,,1,2026-05-27 01:15
9306-9391 Québec inc.,Esso,"365 rue Saint-Louis, Saint-Élie-de-Caxton",Mauricie,G0X 2N0,46.498727,-72.953288,186.4,211.9,235.9,4,,1,2026-05-27 01:15
Dépanneur O Chalet,Sonic,"545 av. des Loisirs, Notre-Dame-de-Montauban",Mauricie,G0X 1W0,46.876246,-72.308248,186.4,208.9,239.9,4,,1,2026-05-27 01:15
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,196.9,221.9,1,oui,1,2026-05-27 01:15
9387-0814 QUEBEC INC,Ultramar,"290 Boul. Saint-Luc, SAINT-JEAN-SUR-RICHELIEU",Montérégie,J2W 2A3,45.3563,-73.2981,176.9,203.9,235.9,1,oui,1,2026-05-27 01:15
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,1,oui,1,2026-05-27 01:15
9512-3493 Quebec Inc,Ultramar,"525 rue Pierre-Caisse, SAINT-JEAN-SUR-RICHELIEU",Montérégie,J3A 1P1,45.332,-73.2792,176.9,203.9,235.9,1,oui,1,2026-05-27 01:15
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,177.9,199.9,228.9,5,,1,2026-05-27 01:15
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,182.9,202.9,,1,oui,1,2026-05-27 01:15
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,183.9,209.9,247.9,2,,1,2026-05-27 01:15
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,183.9,208.9,,2,,1,2026-05-27 01:15
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,183.9,208.9,235.9,2,,1,2026-05-27 01:15
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,5,,1,2026-05-27 01:15
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,194.9,220.9,228.9,1,oui,1,2026-05-27 01:15
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,189.4,212.9,239.9,1,oui,1,2026-05-27 01:15
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,189.4,212.4,239.9,1,oui,1,2026-05-27 01:15
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,189.4,214.4,239.9,1,oui,1,2026-05-27 01:15
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,189.4,214.4,239.9,1,oui,1,2026-05-27 01:15
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,189.9,209.9,239.9,5,,1,2026-05-27 01:15
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,172.9,198.9,232.9,1,oui,1,2026-05-27 01:15
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,173.5,199.9,232.9,2,,1,2026-05-27 01:15
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,173.8,199.8,,3,,1,2026-05-27 01:15
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,177.9,203.9,,4,,1,2026-05-27 01:15
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,179.6,206.9,239.9,5,,1,2026-05-27 01:15
Nutrinor Energies Jonquière des Mouettes,Nutrinor Énergies,"3899 rue des Mouettes, Saguenay",Saguenay-Lac-Saint-Jean,G7X 5L9,48.396671,-71.252854,175.4,193.4,239.9,1,oui,1,2026-05-27 01:15
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,175.5,202.9,243.9,2,,1,2026-05-27 01:15
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,175.5,200.9,,2,,1,2026-05-27 01:15
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,175.5,200.9,233.9,2,,1,2026-05-27 01:15
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,175.5,200.9,233.9,2,,1,2026-05-27 01:15
