Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,175.9,200.9,239.9,2,,1,2026-05-05 14:01
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,178.9,204.9,246.9,3,,1,2026-05-05 14:01
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,178.9,204.9,238.9,3,,1,2026-05-05 14:01
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,178.9,203.9,247.9,3,,1,2026-05-05 14:01
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,188.9,208.9,,1,oui,1,2026-05-05 14:01
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,188.9,208.9,,1,oui,1,2026-05-05 14:01
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,188.9,208.9,,1,oui,1,2026-05-05 14:01
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,190.4,215.4,,4,,1,2026-05-05 14:01
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,192.9,219.9,,5,,1,2026-05-05 14:01
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,199.9,225.9,243.9,1,oui,1,2026-05-05 14:01
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,239.9,1,oui,1,2026-05-05 14:01
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-05 14:01
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,243.9,1,oui,1,2026-05-05 14:01
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,194.4,215.4,244.9,4,,1,2026-05-05 14:01
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,197.4,222.4,239.9,5,,1,2026-05-05 14:01
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,242.9,1,oui,1,2026-05-05 14:01
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,179.9,204.9,,2,,1,2026-05-05 14:01
Dépanneur Relais des Chutes,Petro-Canada,"1309 rte Transcanadienne, Grand-Remous",Outaouais,J0W 1E0,46.619919,-75.916103,183.9,208.9,252.9,3,,1,2026-05-05 14:01
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,184.9,214.9,,4,,1,2026-05-05 14:01
9836578 Canada Inc.,Shell,"1711 rte 105, Chelsea",Outaouais,J9B1P4,45.598362,-75.900064,188.9,216.9,229.9,5,,1,2026-05-05 14:01
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,172.9,197.9,239.9,1,oui,1,2026-05-05 14:01
Dépanneur Sprint La Baie,Petro-Canada,"391 boul. de la Grande-Baie Sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2C6,48.331986,-70.881141,172.9,197.9,239.9,1,oui,1,2026-05-05 14:01
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,172.9,198.9,239.9,1,oui,1,2026-05-05 14:01
La Société Canadian Tire Ltée,Canadian Tire,"225 boul. de la Grande-Baie nord, Saguenay",Saguenay-Lac-Saint-Jean,G7B 3K1,48.336551,-70.882167,175.1,200.1,233.9,4,,1,2026-05-05 14:01
Nutrinor Energies Ville de la Baie,Nutrinor Énergies,"1623 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P9,48.336456,-70.889349,175.1,198.1,239.9,4,,1,2026-05-05 14:01
