Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,210.9,229.9,3,,1,2026-08-02 12:58
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,189.4,215.9,245.9,4,,1,2026-08-02 12:58
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,189.4,215.9,245.9,4,,1,2026-08-02 12:58
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,252.9,1,oui,1,2026-08-02 12:58
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,1,oui,1,2026-08-02 12:58
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-08-02 12:58
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,178.9,204.9,245.9,4,,1,2026-08-02 12:58
Coop au Coeur du Village,Sonic,"645 rue Principale, Saint-Joachim-de-Shefford",Estrie,J0E 2G0,45.450449,-72.526063,179.9,201.9,245.9,5,,1,2026-08-02 12:58
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-08-02 12:58
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,183.9,203.9,249.9,2,,1,2026-08-02 12:58
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,259.9,3,,1,2026-08-02 12:58
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,184.9,209.9,,3,,1,2026-08-02 12:58
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,5,,1,2026-08-02 12:58
9367-9579 QUEBEC INC,Petro-Canada,"3645 Gascon , Mascouche",Lanaudière,J7L 3X6,45.736044,-73.682311,179.9,205.9,249.9,1,oui,1,2026-08-02 12:58
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,179.9,207.9,249.9,1,oui,1,2026-08-02 12:58
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,179.9,206.9,245.9,1,oui,1,2026-08-02 12:58
Couche-Tard #1294,Esso,"3000 ch. Gascon, Terrebonne",Lanaudière,J6X 3Z3,45.731059,-73.676217,179.9,206.9,255.9,1,oui,1,2026-08-02 12:58
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,179.9,211.9,249.9,1,oui,1,2026-08-02 12:58
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.8,192.9,256.9,1,oui,1,2026-08-02 12:58
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,165.8,191.8,249.9,1,oui,1,2026-08-02 12:58
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.8,192.9,256.9,1,oui,1,2026-08-02 12:58
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,166.9,194.9,259.9,4,,1,2026-08-02 12:58
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,166.9,192.9,249.9,4,,1,2026-08-02 12:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,181.9,201.9,,1,oui,1,2026-08-02 12:58
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,181.9,206.9,253.9,1,oui,1,2026-08-02 12:58
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,182.9,208.9,245.9,3,,1,2026-08-02 12:58
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,183.9,209.9,,4,,1,2026-08-02 12:58
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,183.9,209.9,,4,,1,2026-08-02 12:58
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,239.9,1,oui,1,2026-08-02 12:58
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,179.9,199.9,,1,oui,1,2026-08-02 12:58
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,179.9,206.9,255.9,1,oui,1,2026-08-02 12:58
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,259.9,1,oui,1,2026-08-02 12:58
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,238.9,1,oui,1,2026-08-02 12:58
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-02 12:58
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-02 12:58
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,252.9,1,oui,1,2026-08-02 12:58
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,194.9,245.9,1,oui,1,2026-08-02 12:58
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,171.9,197.9,255.9,5,,1,2026-08-02 12:58
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,179.9,206.9,255.9,1,oui,1,2026-08-02 12:58
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,179.9,206.9,,1,oui,1,2026-08-02 12:58
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,181.9,207.9,,3,,1,2026-08-02 12:58
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,181.9,207.9,,3,,1,2026-08-02 12:58
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,181.9,207.9,245.9,3,,1,2026-08-02 12:58
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,184.9,211.9,252.9,1,oui,1,2026-08-02 12:58
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,257.9,1,oui,1,2026-08-02 12:58
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.9,205.9,245.9,2,,1,2026-08-02 12:58
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,3,,1,2026-08-02 12:58
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,3,,1,2026-08-02 12:58
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,245.9,3,,1,2026-08-02 12:58
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,174.9,200.9,,1,oui,1,2026-08-02 12:58
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,174.9,199.9,,1,oui,1,2026-08-02 12:58
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,174.9,200.9,251.9,1,oui,1,2026-08-02 12:58
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,176.6,204.6,259.9,4,,1,2026-08-02 12:58
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,176.6,203.9,259.9,4,,1,2026-08-02 12:58
Dépanneur Sprint Montfort,Petro-Canada,"1960 rue De Montfort, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4S9,48.424661,-71.234995,175.4,200.4,,1,oui,1,2026-08-02 12:58
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,175.5,202.9,251.9,2,,1,2026-08-02 12:58
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,175.5,201.9,,2,,1,2026-08-02 12:58
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,175.5,201.9,245.9,2,,1,2026-08-02 12:58
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,175.5,201.9,245.9,2,,1,2026-08-02 12:58
