Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,1,oui,1,2026-05-07 12:27
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,1,oui,1,2026-05-07 12:27
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,3,,1,2026-05-07 12:27
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,190.7,215.9,247.9,4,,1,2026-05-07 12:27
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,190.7,212.7,,4,,1,2026-05-07 12:27
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,186.9,216.9,224.9,1,oui,1,2026-05-07 12:27
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,187.9,207.9,,2,,1,2026-05-07 12:27
BCP IV Service Station LP,Mobil,"118 boul. Arthabaska ouest, Victoriaville",Centre-du-Québec,G6P 6S2,46.066109,-71.929558,190.4,216.9,233.2,3,,1,2026-05-07 12:27
Couche-Tard #1203,Esso,"35 boul. Arthabaska est, Victoriaville",Centre-du-Québec,G6T 0S5,46.081439,-71.931988,190.4,215.9,247.9,3,,1,2026-05-07 12:27
Dépanneur Lave auto Coop,Sonic,"14 boul. Arthabaska, Victoriaville",Centre-du-Québec,G6P 6R9,46.078388,-71.930753,190.4,212.9,239.9,3,,1,2026-05-07 12:27
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,179.9,204.9,245.9,1,oui,1,2026-05-07 12:27
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,179.9,204.9,,1,oui,1,2026-05-07 12:27
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,179.9,204.9,245.9,1,oui,1,2026-05-07 12:27
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,204.9,239.9,4,,1,2026-05-07 12:27
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,4,,1,2026-05-07 12:27
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-07 12:27
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,183.4,203.9,239.9,2,,1,2026-05-07 12:27
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,183.4,208.9,,2,,1,2026-05-07 12:27
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,183.4,208.4,243.9,2,,1,2026-05-07 12:27
Dépanneur du Parc,Petro-Canada,"181 rte 138 ouest, Forestville",Côte-Nord,G0T 1E0,48.728976,-69.096799,183.4,208.4,239.9,2,,1,2026-05-07 12:27
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,182.9,204.9,239.9,1,oui,1,2026-05-07 12:27
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,184.4,208.4,241.9,2,,1,2026-05-07 12:27
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,3,,1,2026-05-07 12:27
9408-4639 Québec inc.,Shell,"1550 rue Sherbrooke, Magog",Estrie,J1X 2T3,45.275428,-72.132457,185.9,213.9,241.9,4,,1,2026-05-07 12:27
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,185.9,212.9,242.9,4,,1,2026-05-07 12:27
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,184.9,210.9,249.9,1,oui,1,2026-05-07 12:27
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,187.9,202.9,236.9,2,,1,2026-05-07 12:27
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,190.9,210.9,239.9,3,,1,2026-05-07 12:27
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,193.9,213.9,259.9,4,,1,2026-05-07 12:27
Service Tony et Donald inc.,Irving,"122 rte 132 ouest, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.111721,-66.224085,193.9,218.9,246.9,4,,1,2026-05-07 12:27
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,177.9,197.9,239.9,1,oui,1,2026-05-07 12:27
9340-5041 QUEBEC INC,Petro-Canada,"1175 Principale , Saint-Donat",Lanaudière,J0T 2C0,46.305068,-74.201308,184.9,216.9,246.9,2,,1,2026-05-07 12:27
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,184.9,204.9,239.9,2,,1,2026-05-07 12:27
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,184.9,206.9,,2,,1,2026-05-07 12:27
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,184.9,212.9,239.9,2,,1,2026-05-07 12:27
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-07 12:27
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-07 12:27
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,182.9,208.9,245.9,3,,1,2026-05-07 12:27
Diesel Dépôt Lachute,Bélisle,"125 rte du Canton, Brownsburg-Chatham",Laurentides,J8G 1Z3,45.631386,-74.393335,182.9,202.9,231.9,3,,1,2026-05-07 12:27
9306-9391 Quebec Inc.,Shell,"626 rue L'Annonciation sud, Rivière-Rouge",Laurentides,J0T 1T0,46.404632,-74.866455,183.9,211.9,241.9,5,,1,2026-05-07 12:27
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-05-07 12:27
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,194.9,219.9,247.9,2,,1,2026-05-07 12:27
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,194.9,219.9,247.9,2,,1,2026-05-07 12:27
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,194.9,219.9,238.9,2,,1,2026-05-07 12:27
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,196.9,223.9,242.9,5,,1,2026-05-07 12:27
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,177.9,204.9,230.9,1,oui,1,2026-05-07 12:27
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,177.9,197.9,,1,oui,1,2026-05-07 12:27
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,239.9,1,oui,1,2026-05-07 12:27
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-07 12:27
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,177.9,205.9,229.9,1,oui,1,2026-05-07 12:27
Couche-Tard #1317,Esso,"765 boul. Saint-Jean-Baptiste, Sainte-Martine",Montérégie,J0S 1V0,45.262402,-73.788648,175.9,200.9,247.9,1,oui,1,2026-05-07 12:27
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,178.9,204.9,235.9,2,,1,2026-05-07 12:27
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,178.9,204.9,235.9,2,,1,2026-05-07 12:27
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,178.9,206.9,241.9,2,,1,2026-05-07 12:27
Dépanneur Esso,Esso,"101 montée Lavigne, Rigaud",Montérégie,J0P 1P0,45.461266,-74.226981,179.9,210.9,249.9,5,,1,2026-05-07 12:27
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-05-07 12:27
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-05-07 12:27
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-05-07 12:27
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,193.9,220.9,,4,,1,2026-05-07 12:27
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,193.9,220.9,247.9,4,,1,2026-05-07 12:27
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,201.9,227.9,231.9,1,oui,1,2026-05-07 12:27
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,239.9,1,oui,1,2026-05-07 12:27
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-07 12:27
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,243.9,1,oui,1,2026-05-07 12:27
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,188.4,213.4,239.9,1,oui,1,2026-05-07 12:27
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,188.4,213.4,239.9,1,oui,1,2026-05-07 12:27
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,239.9,1,oui,1,2026-05-07 12:27
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,184.9,214.9,,2,,1,2026-05-07 12:27
Couche-Tard #1228,Esso,"190 rue Saint-Rédempteur, Gatineau",Outaouais,J8X 2S9,45.432661,-75.721595,188.9,214.9,,3,,1,2026-05-07 12:27
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,188.9,212.9,,3,,1,2026-05-07 12:27
Filgo Chelsea,Petro-Canada,"17 ch. Cross Loop, Chelsea",Outaouais,J9B 2K1,45.597542,-75.90104,188.9,213.9,239.9,3,,1,2026-05-07 12:27
Nutrinor Energies Ville de la Baie,Nutrinor Énergies,"1623 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P9,48.336456,-70.889349,175.1,198.1,239.9,1,oui,1,2026-05-07 12:27
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,179.5,205.9,247.2,2,,1,2026-05-07 12:27
Couche-Tard #956,Irving,"1542 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P8,48.337232,-70.888533,179.6,200.9,,3,,1,2026-05-07 12:27
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,179.9,204.9,233.9,4,,1,2026-05-07 12:27
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,179.9,204.9,,4,,1,2026-05-07 12:27
