Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,197.4,222.4,239.9,4,,1,2026-05-05 18:16
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,197.4,222.4,239.9,4,,1,2026-05-05 18:16
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,242.9,1,oui,1,2026-05-05 18:16
Dépanneur Relais des Chutes,Petro-Canada,"1309 rte Transcanadienne, Grand-Remous",Outaouais,J0W 1E0,46.619919,-75.916103,183.9,208.9,252.9,2,,1,2026-05-05 18:16
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,184.9,214.9,,3,,1,2026-05-05 18:16
9836578 Canada Inc.,Shell,"1711 rte 105, Chelsea",Outaouais,J9B1P4,45.598362,-75.900064,188.9,216.9,229.9,4,,1,2026-05-05 18:16
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,188.9,212.9,,4,,1,2026-05-05 18:16
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,172.9,198.9,239.9,1,oui,1,2026-05-05 18:16
La Société Canadian Tire Ltée,Canadian Tire,"225 boul. de la Grande-Baie nord, Saguenay",Saguenay-Lac-Saint-Jean,G7B 3K1,48.336551,-70.882167,175.1,200.1,233.9,2,,1,2026-05-05 18:16
Nutrinor Energies Ville de la Baie,Nutrinor Énergies,"1623 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P9,48.336456,-70.889349,175.1,198.1,239.9,2,,1,2026-05-05 18:16
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,179.5,205.9,247.2,4,,1,2026-05-05 18:16
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,179.9,204.9,239.9,5,,1,2026-05-05 18:16
