Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,168.8,194.9,232.9,2,,1,2026-07-10 06:54
Groupe Mondor Inc.,Harnois,"1831 rue Principale, Saint-Norbert",Lanaudière,J0K 3C0,46.165738,-73.311567,168.9,196.9,216.9,4,,1,2026-07-10 06:54
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,169.2,194.9,216.9,5,,1,2026-07-10 06:54
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,153.7,179.9,232.9,1,oui,1,2026-07-10 06:54
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-07-10 06:54
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,217.9,3,,1,2026-07-10 06:54
9477-3819 Québec inc.,Shell,"1868 rte 148, Greenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,164.9,189.9,218.9,3,,1,2026-07-10 06:54
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,232.9,3,,1,2026-07-10 06:54
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-07-10 06:54
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,174.9,202.9,,2,,1,2026-07-10 06:54
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,174.9,188.9,216.9,2,,1,2026-07-10 06:54
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,174.9,196.9,225.9,2,,1,2026-07-10 06:54
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,175.9,201.9,216.9,5,,1,2026-07-10 06:54
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,158.9,178.9,,1,oui,1,2026-07-10 06:54
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,159.9,186.9,211.9,2,,1,2026-07-10 06:54
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,159.9,185.9,232.9,2,,1,2026-07-10 06:54
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,159.9,187.9,210.9,2,,1,2026-07-10 06:54
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,159.9,187.9,210.9,2,,1,2026-07-10 06:54
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-10 06:54
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,159.9,179.9,216.9,2,,1,2026-07-10 06:54
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,159.9,181.9,216.9,2,,1,2026-07-10 06:54
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,232.9,4,,1,2026-07-10 06:54
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,232.9,4,,1,2026-07-10 06:54
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,171.9,196.9,,1,oui,1,2026-07-10 06:54
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,189.9,,2,,1,2026-07-10 06:54
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,189.9,,2,,1,2026-07-10 06:54
Couche-Tard #1247,Esso,"5355 av. Papineau, Montréal",Montréal,H2H 1W1,45.53729,-73.583377,172.9,199.9,,2,,1,2026-07-10 06:54
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,189.9,,2,,1,2026-07-10 06:54
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,186.9,212.9,228.9,1,oui,1,2026-07-10 06:54
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,176.4,202.9,216.9,1,oui,1,2026-07-10 06:54
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,176.4,196.4,216.9,1,oui,1,2026-07-10 06:54
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-07-10 06:54
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-07-10 06:54
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,3,,1,2026-07-10 06:54
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,161.9,189.9,232.9,1,oui,1,2026-07-10 06:54
Station-Sport-Nature,Petro-Canada,"471 rte 309, Val-des-Bois",Outaouais,J0X 3C0,45.899017,-75.605636,161.9,186.9,217.9,1,oui,1,2026-07-10 06:54
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,163.9,185.9,,3,,1,2026-07-10 06:54
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,168.9,190.9,216.9,4,,1,2026-07-10 06:54
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,169.9,196.9,216.9,5,,1,2026-07-10 06:54
Couche-Tard #193,Esso,"2615 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7S 4K8,48.404137,-71.166787,156.4,181.9,,1,oui,1,2026-07-10 06:54
9525-4470 Québec Inc.,Harnois,"221 av. de la Friche, Dolbeau-Mistassini",Saguenay-Lac-Saint-Jean,G8L 3A7,48.86438,-72.21979,165.4,188.4,209.9,2,,1,2026-07-10 06:54
Couche-Tard #951,Nutrinor Énergies,"40 rue Quen, Dolbeau-Mistassini",Saguenay-Lac-Saint-Jean,G8L 4J6,48.889918,-72.206958,165.4,190.9,217.9,2,,1,2026-07-10 06:54
Dépanneur Plus Laterrière Inc.,Petro-Canada,"952 rue Du Boulevard, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1J4,48.307346,-71.114422,165.4,190.4,,2,,1,2026-07-10 06:54
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,165.4,186.4,,2,,1,2026-07-10 06:54
