Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-05-19 23:37
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-05-19 23:37
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,192.9,218.9,242.9,4,,1,2026-05-19 23:37
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,192.9,217.9,,4,,1,2026-05-19 23:37
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,198.9,224.9,242.9,1,oui,1,2026-05-19 23:37
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-19 23:37
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,188.4,213.4,239.9,1,oui,1,2026-05-19 23:37
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,188.4,213.4,239.9,1,oui,1,2026-05-19 23:37
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,243.9,4,,1,2026-05-19 23:37
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,243.9,4,,1,2026-05-19 23:37
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,239.9,1,oui,1,2026-05-19 23:37
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,183.4,209.9,229.9,2,,1,2026-05-19 23:37
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,183.7,209.7,,3,,1,2026-05-19 23:37
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,185.9,213.9,239.9,4,,1,2026-05-19 23:37
"ALIMENTATION PATRY, CHEVALIER INC",Petro-Canada,"890 de la Source , Cantley",Outaouais,J8V 3H4,45.571029,-75.782236,185.9,211.9,229.9,4,,1,2026-05-19 23:37
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,179.9,200.9,,1,oui,1,2026-05-19 23:37
9282-2451  Québec Inc. (Dépanneur Sylvie),Shell,"957 boul. du Sacré-Coeur, Saint-Félicien",Saguenay-Lac-Saint-Jean,G8K 1R8,48.646671,-72.437528,184.4,212.4,229.9,2,,1,2026-05-19 23:37
Dépanneur Dequen,R.L.,"355 boul. De Quen, Alma",Saguenay-Lac-Saint-Jean,G8B 5P2,48.557534,-71.646929,184.4,204.4,239.9,2,,1,2026-05-19 23:37
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,2,,1,2026-05-19 23:37
REZZO LAC-BOUCHETTE,R.L.,"379 rue Commerciale, Lac-Bouchette",Saguenay-Lac-Saint-Jean,G0W 1V0,48.248396,-72.187196,184.4,204.4,239.9,2,,1,2026-05-19 23:37
