Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,172.9,192.9,226.9,1,oui,1,2026-06-09 11:55
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,173.9,199.9,221.9,5,,1,2026-06-09 11:55
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,229.9,1,oui,1,2026-06-09 11:55
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,178.9,193.9,226.9,2,,1,2026-06-09 11:55
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,181.9,201.9,228.9,3,,1,2026-06-09 11:55
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,181.9,208.9,228.9,3,,1,2026-06-09 11:55
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,181.9,207.9,226.9,3,,1,2026-06-09 11:55
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,165.9,194.9,222.9,1,oui,1,2026-06-09 11:55
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,169.9,195.9,215.9,2,,1,2026-06-09 11:55
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,169.9,195.9,215.9,2,,1,2026-06-09 11:55
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,169.9,195.9,217.9,2,,1,2026-06-09 11:55
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,5,,1,2026-06-09 11:55
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-09 11:55
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,167.9,192.9,224.9,2,,1,2026-06-09 11:55
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,169.9,197.9,226.9,3,,1,2026-06-09 11:55
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,169.9,196.9,226.9,3,,1,2026-06-09 11:55
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,169.9,195.9,219.9,3,,1,2026-06-09 11:55
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-06-09 11:55
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,176.9,204.9,224.9,2,,1,2026-06-09 11:55
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,176.9,202.9,224.9,2,,1,2026-06-09 11:55
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,205.9,222.9,4,,1,2026-06-09 11:55
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,179.9,206.9,226.9,4,,1,2026-06-09 11:55
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,172.9,192.9,,1,oui,1,2026-06-09 11:55
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,174.9,200.9,224.9,2,,1,2026-06-09 11:55
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,176.9,201.9,226.9,3,,1,2026-06-09 11:55
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,176.9,198.9,226.9,3,,1,2026-06-09 11:55
9301-3738 Québec Inc.,Shell,"1563 boul. Saint-Sacrement, Shawinigan",Mauricie,G9N 3M9,46.561283,-72.741073,178.4,206.4,226.9,5,,1,2026-06-09 11:55
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,159.9,179.9,217.9,1,oui,1,2026-06-09 11:55
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,162.9,188.9,223.9,2,,1,2026-06-09 11:55
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,226.9,2,,1,2026-06-09 11:55
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,163.9,191.9,226.9,4,,1,2026-06-09 11:55
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,163.9,191.9,234.9,4,,1,2026-06-09 11:55
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-09 11:55
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-09 11:55
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-09 11:55
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,175.9,201.9,224.9,4,,1,2026-06-09 11:55
9105-3371 QUEBEC INC,Shell,"7575 boul. Décarie, Montréal",Montréal,H4P 2G9,45.496074,-73.654814,178.9,206.9,,5,,1,2026-06-09 11:55
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,182.9,208.9,224.9,1,oui,1,2026-06-09 11:55
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,183.4,206.9,239.9,1,oui,1,2026-06-09 11:55
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,183.4,206.4,227.4,1,oui,1,2026-06-09 11:55
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,183.4,208.4,227.9,1,oui,1,2026-06-09 11:55
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,183.4,208.4,227.9,1,oui,1,2026-06-09 11:55
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,183.9,203.9,226.9,5,,1,2026-06-09 11:55
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,161.0,187.9,224.9,1,oui,1,2026-06-09 11:55
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,161.9,187.9,224.9,2,,1,2026-06-09 11:55
"ALIMENTATION PATRY, CHEVALIER INC",Petro-Canada,"890 de la Source , Cantley",Outaouais,J8V 3H4,45.571029,-75.782236,163.9,189.9,224.9,3,,1,2026-06-09 11:55
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,164.6,192.6,226.9,4,,1,2026-06-09 11:55
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,164.6,189.6,225.9,4,,1,2026-06-09 11:55
Les Placements GT7 Inc,Crevier,"2922 boul. du Saguenay, SAGUENAY",Saguenay-Lac-Saint-Jean,G7S 2H1,48.433314,-71.187357,165.9,190.9,,1,oui,1,2026-06-09 11:55
3098-0965 Québec Inc.,Shell,"3222 av. du Pont nord, Alma",Saguenay-Lac-Saint-Jean,G8E 1S1,48.605069,-71.618031,166.4,191.4,225.9,2,,1,2026-06-09 11:55
9282-2451  Québec Inc. (Dépanneur Sylvie),Shell,"957 boul. du Sacré-Coeur, Saint-Félicien",Saguenay-Lac-Saint-Jean,G8K 1R8,48.646671,-72.437528,166.4,194.4,226.9,2,,1,2026-06-09 11:55
9541-1591 Québec inc.,Petro-Canada,"101 rte 169, Hébertville",Saguenay-Lac-Saint-Jean,G0W 1S0,48.375282,-71.684335,166.4,191.4,226.9,2,,1,2026-06-09 11:55
Alimentation St-Henri enr.,Petro-Canada,"385 rue Principale, Saint-Henri-de-Taillon",Saguenay-Lac-Saint-Jean,G0W 2X0,48.661294,-71.819943,166.4,191.4,223.9,2,,1,2026-06-09 11:55
