Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,206.9,2,,1,2026-06-23 16:07
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,161.9,186.9,204.9,2,,1,2026-06-23 16:07
2759-6402 Québec Inc.,Shell,"22 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 2H5,45.560138,-73.887872,162.9,190.9,206.9,4,,1,2026-06-23 16:07
9169-6047 Québec Inc.,Esso,"490 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4Z3,45.566691,-73.907877,162.9,188.9,,4,,1,2026-06-23 16:07
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,162.9,196.9,204.9,1,oui,1,2026-06-23 16:07
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,162.9,188.9,204.9,1,oui,1,2026-06-23 16:07
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,163.9,190.9,,3,,1,2026-06-23 16:07
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,167.9,193.9,204.9,4,,1,2026-06-23 16:07
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,167.9,187.9,,4,,1,2026-06-23 16:07
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,166.9,186.9,,1,oui,1,2026-06-23 16:07
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,169.9,194.9,206.9,2,,1,2026-06-23 16:07
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,169.9,191.9,206.9,2,,1,2026-06-23 16:07
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,169.9,195.9,204.9,2,,1,2026-06-23 16:07
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,169.9,194.9,,2,,1,2026-06-23 16:07
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,155.9,181.9,205.9,1,oui,1,2026-06-23 16:07
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,155.9,180.9,206.9,1,oui,1,2026-06-23 16:07
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,181.9,206.9,1,oui,1,2026-06-23 16:07
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,156.9,176.9,197.9,4,,1,2026-06-23 16:07
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,156.9,184.9,209.9,4,,1,2026-06-23 16:07
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,165.9,191.9,204.9,1,oui,1,2026-06-23 16:07
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,165.9,190.9,,1,oui,1,2026-06-23 16:07
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,166.9,192.9,,3,,1,2026-06-23 16:07
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,166.9,192.9,,3,,1,2026-06-23 16:07
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,166.9,192.9,204.9,3,,1,2026-06-23 16:07
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,171.9,197.9,205.9,1,oui,1,2026-06-23 16:07
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,204.9,1,oui,1,2026-06-23 16:07
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,1,oui,1,2026-06-23 16:07
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,209.9,1,oui,1,2026-06-23 16:07
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.9,1,oui,1,2026-06-23 16:07
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,1,oui,1,2026-06-23 16:07
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,152.0,178.0,,1,oui,1,2026-06-23 16:07
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,152.9,178.9,205.9,2,,1,2026-06-23 16:07
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,154.9,182.9,206.9,3,,1,2026-06-23 16:07
"ALIMENTATION PATRY, CHEVALIER INC",Petro-Canada,"890 de la Source , Cantley",Outaouais,J8V 3H4,45.571029,-75.782236,154.9,180.9,205.9,3,,1,2026-06-23 16:07
Quickie Mont Bleu,Quickie,"207 boul. Mont-Bleu, Gatineau",Outaouais,J8Z 3G3,45.460251,-75.766596,155.9,181.9,,5,,1,2026-06-23 16:07
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,156.4,182.9,,1,oui,1,2026-06-23 16:07
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,156.4,182.9,201.9,1,oui,1,2026-06-23 16:07
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,156.4,182.9,199.9,1,oui,1,2026-06-23 16:07
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,156.4,182.9,199.9,1,oui,1,2026-06-23 16:07
Accomodation chez François enr.,Petro-Canada,"677 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.451071,-71.020099,156.4,181.4,201.9,1,oui,1,2026-06-23 16:07
