Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,189.3,214.9,247.9,3,,1,2026-05-14 17:55
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,189.3,214.3,,3,,1,2026-05-14 17:55
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,5,,1,2026-05-14 17:55
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,188.9,208.9,,1,oui,1,2026-05-14 17:55
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,189.9,219.9,235.9,2,,1,2026-05-14 17:55
Couche-Tard #1304,Esso,"299 boul. Baril ouest, Princeville",Centre-du-Québec,G6L 3V8,46.163028,-71.880617,191.9,216.9,239.9,3,,1,2026-05-14 17:55
Couche-Tard #581,Esso,"183 boul. Baril est, Princeville",Centre-du-Québec,G6L 3V1,46.169082,-71.870857,191.9,216.9,,3,,1,2026-05-14 17:55
Dépanneur SPRINT Princeville,Petro-Canada,"822 boul. Baril ouest, Princeville",Centre-du-Québec,G6L 3W6,46.150612,-71.886961,191.9,216.9,239.9,3,,1,2026-05-14 17:55
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-14 17:55
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,1,oui,1,2026-05-14 17:55
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,184.9,212.9,237.9,1,oui,1,2026-05-14 17:55
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-14 17:55
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,184.9,211.9,237.9,1,oui,1,2026-05-14 17:55
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-14 17:55
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,192.4,220.4,229.9,2,,1,2026-05-14 17:55
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,2,,1,2026-05-14 17:55
ARPGAZ INC.,Harnois,"1193 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.250926,-63.606332,192.9,214.9,239.9,4,,1,2026-05-14 17:55
Dépanneur des Îles,Petro-Canada,"1093 rue Boréale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.239559,-63.602163,192.9,214.9,243.9,4,,1,2026-05-14 17:55
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,184.4,208.4,241.9,1,oui,1,2026-05-14 17:55
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,245.9,2,,1,2026-05-14 17:55
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,186.9,213.9,239.9,2,,1,2026-05-14 17:55
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,186.9,206.9,235.9,2,,1,2026-05-14 17:55
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,186.9,208.9,239.9,2,,1,2026-05-14 17:55
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,184.9,210.9,249.9,1,oui,1,2026-05-14 17:55
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,2,,1,2026-05-14 17:55
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,192.0,210.0,,3,,1,2026-05-14 17:55
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,192.9,207.9,236.9,4,,1,2026-05-14 17:55
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,193.9,213.9,259.9,5,,1,2026-05-14 17:55
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,177.9,197.9,230.9,1,oui,1,2026-05-14 17:55
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,188.4,215.4,229.9,2,,1,2026-05-14 17:55
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,188.9,208.9,233.9,3,,1,2026-05-14 17:55
9340-5041 QUEBEC INC,Petro-Canada,"1175 Principale , Saint-Donat",Lanaudière,J0T 2C0,46.305068,-74.201308,188.9,220.9,246.9,3,,1,2026-05-14 17:55
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,188.9,210.9,,3,,1,2026-05-14 17:55
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-14 17:55
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-14 17:55
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,179.2,205.2,231.9,3,,1,2026-05-14 17:55
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,181.9,201.9,,4,,1,2026-05-14 17:55
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,182.9,210.9,239.9,5,,1,2026-05-14 17:55
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,181.9,208.9,239.9,1,oui,1,2026-05-14 17:55
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,181.9,209.9,239.9,1,oui,1,2026-05-14 17:55
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,181.9,201.9,235.9,1,oui,1,2026-05-14 17:55
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,181.9,209.9,239.9,1,oui,1,2026-05-14 17:55
Couche-Tard #144,Couche-Tard,"258 boul. Sainte-Rose, Laval",Laval,H7L 1M2,45.612022,-73.789312,181.9,208.9,,1,oui,1,2026-05-14 17:55
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,177.9,204.9,230.9,1,oui,1,2026-05-14 17:55
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,177.9,197.9,,1,oui,1,2026-05-14 17:55
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,177.9,203.9,247.9,1,oui,1,2026-05-14 17:55
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,230.9,1,oui,1,2026-05-14 17:55
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-14 17:55
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,178.9,200.9,233.9,1,oui,1,2026-05-14 17:55
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,179.9,198.9,247.9,2,,1,2026-05-14 17:55
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,179.9,207.9,239.9,2,,1,2026-05-14 17:55
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,179.9,207.9,239.9,2,,1,2026-05-14 17:55
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,179.9,199.9,229.9,2,,1,2026-05-14 17:55
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-05-14 17:55
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-05-14 17:55
9086-6922 QUEBEC INC,Petro-Canada,"7700 Papineau , Montréal",Montréal,H2E 2H3,45.551227,-73.61516,192.4,218.9,,3,,1,2026-05-14 17:55
Couche-Tard #1266,Esso,"1810 rue Saint-Zotique, Montréal",Montréal,H2G 1H6,45.54479,-73.5996,192.4,219.9,247.9,3,,1,2026-05-14 17:55
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,192.4,214.4,,3,,1,2026-05-14 17:55
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,201.9,227.9,239.9,1,oui,1,2026-05-14 17:55
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,239.9,1,oui,1,2026-05-14 17:55
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-14 17:55
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,251.9,1,oui,1,2026-05-14 17:55
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,188.4,213.4,239.9,1,oui,1,2026-05-14 17:55
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,188.4,213.4,239.9,1,oui,1,2026-05-14 17:55
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,239.9,1,oui,1,2026-05-14 17:55
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,185.6,211.9,235.9,2,,1,2026-05-14 17:55
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,185.6,211.6,,2,,1,2026-05-14 17:55
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,185.9,211.9,,4,,1,2026-05-14 17:55
Quickie Mont Bleu,Quickie,"207 boul. Mont-Bleu, Gatineau",Outaouais,J8Z 3G3,45.460251,-75.766596,185.9,211.9,,4,,1,2026-05-14 17:55
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,176.9,201.9,,1,oui,1,2026-05-14 17:55
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,181.4,206.4,239.9,2,,1,2026-05-14 17:55
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,181.7,208.9,247.9,3,,1,2026-05-14 17:55
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,181.7,201.9,,3,,1,2026-05-14 17:55
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,181.7,201.9,233.9,3,,1,2026-05-14 17:55
