Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,164.9,191.9,209.9,2,,1,2026-06-18 15:28
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,164.9,184.9,,2,,1,2026-06-18 15:28
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,164.9,191.9,206.9,2,,1,2026-06-18 15:28
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,164.9,191.9,206.9,2,,1,2026-06-18 15:28
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,169.9,195.9,208.9,1,oui,1,2026-06-18 15:28
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,200.9,206.9,1,oui,1,2026-06-18 15:28
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,209.9,1,oui,1,2026-06-18 15:28
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,184.9,227.9,234.9,3,,1,2026-06-18 15:28
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,187.4,210.9,227.9,4,,1,2026-06-18 15:28
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,187.4,210.4,227.4,4,,1,2026-06-18 15:28
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,154.6,180.9,208.9,1,oui,1,2026-06-18 15:28
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,154.9,180.9,,2,,1,2026-06-18 15:28
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,154.9,180.9,,2,,1,2026-06-18 15:28
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,154.9,180.9,208.9,2,,1,2026-06-18 15:28
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,155.9,183.9,,5,,1,2026-06-18 15:28
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,166.4,194.4,209.9,1,oui,1,2026-06-18 15:28
Couche-Tard #1351,Esso,"3003 rue du Plein air, Saguenay",Saguenay-Lac-Saint-Jean,G7H 0S6,48.373886,-71.091169,167.4,192.9,206.9,2,,1,2026-06-18 15:28
Dépanneur Plus Laterrière Inc.,Petro-Canada,"952 rue Du Boulevard, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1J4,48.307346,-71.114422,167.4,192.4,,2,,1,2026-06-18 15:28
Nutrinor Énergies Laterrière,Nutrinor Énergies,"5850 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1W1,48.316248,-71.134685,167.4,190.4,221.9,2,,1,2026-06-18 15:28
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,167.4,192.4,217.9,2,,1,2026-06-18 15:28
