Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,184.9,211.9,264.9,1,oui,2026-04-15 16:23
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,265.9,1,oui,2026-04-15 16:23
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,187.4,212.9,247.9,1,oui,2026-04-15 16:23
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,187.4,215.4,,1,oui,2026-04-15 16:23
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,187.4,,259.9,1,oui,2026-04-15 16:23
Couche-Tard #948,Irving,"2929 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1E6,49.19203,-68.302023,187.4,212.9,247.9,1,oui,2026-04-15 16:23
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,187.4,212.9,,1,oui,2026-04-15 16:23
Dépanneur A.P.H. inc.,Axco,"182 boul. Damase-Potvin, Baie-Comeau",Côte-Nord,G4Z 2R8,49.21296,-68.1943,187.4,212.4,265.9,1,oui,2026-04-15 16:23
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,187.4,212.4,259.9,1,oui,2026-04-15 16:23
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,187.4,211.4,247.9,1,oui,2026-04-15 16:23
Dépanneur Sprint Baie-Comeau,Petro-Canada,"1200 boul. René-Bélanger, Baie-Comeau",Côte-Nord,G5C 2P3,49.195282,-68.274682,187.4,212.4,247.9,1,oui,2026-04-15 16:23
Dépanneur SPRINT Baie-Comeau,Petro-Canada,"260 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S8,49.212497,-68.178385,187.4,212.4,259.9,1,oui,2026-04-15 16:23
Dépanneur Sprint Laflèche,Petro-Canada,"675 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C4,49.200918,-68.255969,187.4,212.4,247.9,1,oui,2026-04-15 16:23
Israel Charest,Ultramar,"900 rue Bossé, BAIE-COMEAU",Côte-Nord,G5C 1M1,49.192972,-68.259538,187.4,214.9,259.9,1,oui,2026-04-15 16:23
ISRAEL CHAREST,Ultramar,"680 Boul. Laflèche, BAIE-COMEAU",Côte-Nord,G5C 1C3,49.199962,-68.257752,187.4,214.9,,1,oui,2026-04-15 16:23
La Société Canadian Tire Ltée,Canadian Tire,"700 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 2X7,49.199297,-68.258105,187.4,212.4,254.9,1,oui,2026-04-15 16:23
Marché des Dunes Inc.,Sonerco,"625 ch. Principal, Pointe-aux-Outardes",Côte-Nord,G0H 1M0,49.044649,-68.418332,187.4,212.4,264.9,1,oui,2026-04-15 16:23
MONSIEUR ISRAEL CHAREST,Ultramar,"232 Boul. la Salle, BAIE-COMEAU",Côte-Nord,G4Z 1S8,49.214559,-68.173348,187.4,214.9,,1,oui,2026-04-15 16:23
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,182.9,209.9,255.9,1,oui,2026-04-15 16:23
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,182.9,204.9,247.9,1,oui,2026-04-15 16:23
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,183.4,207.4,257.9,3,,2026-04-15 16:23
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,4,,2026-04-15 16:23
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,262.9,5,,2026-04-15 16:23
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,186.9,211.9,253.9,5,,2026-04-15 16:23
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,186.9,206.9,262.9,5,,2026-04-15 16:23
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,186.9,211.9,253.9,5,,2026-04-15 16:23
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,182.9,202.9,239.9,1,oui,2026-04-15 16:23
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,192.9,212.9,255.9,2,,2026-04-15 16:23
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,192.9,,259.9,2,,2026-04-15 16:23
9093-1338 Quebec Inc.,Crevier,"131 route 132 est, NOUVELLE",Gaspésie-Îles-de-la-Madeleine,G0C 2E0,48.135432,-66.312154,193.9,216.9,269.9,4,,2026-04-15 16:23
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,193.9,218.9,247.9,4,,2026-04-15 16:23
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,193.9,220.9,265.9,4,,2026-04-15 16:23
Service Tony et Donald inc.,Irving,"122 rte 132 ouest, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.111721,-66.224085,193.9,216.9,265.9,4,,2026-04-15 16:23
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,177.9,205.9,255.9,1,oui,2026-04-15 16:23
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,177.9,202.9,255.9,1,oui,2026-04-15 16:23
Dépanneur R.R. 640 Ltée,Ultramar,"236 ch. des Anglais, MASCOUCHE",Lanaudière,J7L 3P2,45.730259,-73.655639,177.9,202.9,255.9,1,oui,2026-04-15 16:23
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,178.9,198.9,,4,,2026-04-15 16:23
9108-1349 Québec Inc. Shell Halte 640,Shell,"2775 ave. Claude-Léveillé, Terrebonne",Lanaudière,J6X 4S8,45.703917,-73.681762,179.9,209.9,259.9,5,,2026-04-15 16:23
9367-9579 QUEBEC INC,Petro-Canada,"3645 Gascon , Mascouche",Lanaudière,J7L 3X6,45.736044,-73.682311,179.9,205.9,259.9,5,,2026-04-15 16:23
9388-4484 QUEBEC INC,Ultramar,"3090 ch. Sainte-Marie, MASCOUCHE",Lanaudière,J7K 3B7,45.743597,-73.599643,179.9,206.9,253.9,5,,2026-04-15 16:23
Centre mécanique Extra inc.,Pétro-T,"620 montée Masson, Mascouche",Lanaudière,J7K 3B6,45.736098,-73.613328,179.9,204.9,249.9,5,,2026-04-15 16:23
Couche-Tard #124,Couche-Tard,"1109 montée Masson, Mascouche",Lanaudière,J7K 2M1,45.748884,-73.60469,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #1242,Esso,"275 montée Masson, Mascouche",Lanaudière,J7K 3B8,45.727084,-73.617416,179.9,204.9,247.9,5,,2026-04-15 16:23
Couche-Tard #1294,Esso,"3000 ch. Gascon, Terrebonne",Lanaudière,J6X 3Z3,45.731059,-73.676217,179.9,204.9,247.9,5,,2026-04-15 16:23
Couche-Tard #198,Couche-Tard,"3093 ch. Sainte-Marie, Mascouche",Lanaudière,J7K 1P2,45.743868,-73.598615,179.9,204.9,,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,179.9,204.9,230.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"605 montée Masson, Mascouche",Lanaudière,J7K 2L6,45.73541,-73.612304,179.9,204.9,249.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"434 ch. des Anglais, Mascouche",Lanaudière,J7L 3R1,45.733638,-73.649502,179.9,204.9,249.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"6 rue Napoléon, Mascouche",Lanaudière,J7L 3A8,45.732501,-73.677178,179.9,204.9,249.9,5,,2026-04-15 16:23
Immobilier BSI Inc.,Ultramar,"3355 Boul. de la Pinière, TERREBONNE",Lanaudière,J6X 4P7,45.723727,-73.681462,179.9,206.9,,5,,2026-04-15 16:23
Libre-Service M.F. Inc.,Esso,"3100 ch. Sainte-Marie, Mascouche",Lanaudière,J7K 1P4,45.742887,-73.599038,179.9,204.9,249.9,5,,2026-04-15 16:23
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,179.9,201.9,247.9,5,,2026-04-15 16:23
RESEAU GLP & CIE INC,Petro-Canada,"620 des Pionniers , Terrebonne",Lanaudière,J6V 1N9,45.71758,-73.510411,179.9,205.9,230.9,5,,2026-04-15 16:23
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,160.8,188.8,249.9,1,oui,2026-04-15 16:23
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.8,186.8,232.9,1,oui,2026-04-15 16:23
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,160.8,186.9,234.9,1,oui,2026-04-15 16:23
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,160.8,187.9,243.9,1,oui,2026-04-15 16:23
2759-6402 QUÉBEC INC.,Shell,"22 boul. du Curé-Labelle, Sainte-Thérèse",Laurentides,J7E 2W9,45.638704,-73.826402,179.9,207.9,,5,,2026-04-15 16:23
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,179.9,207.9,239.9,5,,2026-04-15 16:23
2759-6402 Québec Inc.,Shell,"14035 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1M3,45.708222,-73.93287,179.9,207.9,239.9,5,,2026-04-15 16:23
2759-6402 QUÉBEC INC.,Shell,"13150 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.696133,-73.915887,179.9,207.9,239.9,5,,2026-04-15 16:23
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,179.9,205.9,230.9,5,,2026-04-15 16:23
9102-7342 QUEBEC INC,Petro-Canada,"17505 Charles , Mirabel",Laurentides,J7J 0V8,45.694343,-73.936256,179.9,205.9,230.9,5,,2026-04-15 16:23
9167-8110 Québec Inc.,Esso,"301 boul. du Coteau, Sainte-Thérèse",Laurentides,J7E 2J7,45.645232,-73.863021,179.9,204.9,239.9,5,,2026-04-15 16:23
9169-6047 Québec Inc.,Esso,"490 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4Z3,45.566691,-73.907877,179.9,204.9,,5,,2026-04-15 16:23
9207-1471 Québec Inc.,Esso,"17555 rue Charles, Mirabel",Laurentides,J7J 1P3,45.694698,-73.935193,179.9,204.9,239.9,5,,2026-04-15 16:23
9223-0341 Québec Inc.,Esso,"13470 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.700015,-73.92197,179.9,204.9,239.9,5,,2026-04-15 16:23
9303-7349 QUEBEC INC,Shell,"400 Boul. De La Seigneurie ouest, BLAINVILLE",Laurentides,J7C 5A1,45.662112,-73.882129,179.9,207.9,239.9,5,,2026-04-15 16:23
9344-3620 Québec Inc.,Esso,"11500 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A9,45.672559,-73.932425,179.9,206.9,259.9,5,,2026-04-15 16:23
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,179.9,206.9,239.9,5,,2026-04-15 16:23
9386-6622 QUEBEC INC,Ultramar,"1445 boul. Michèle-Bohec, BLAINVILLE",Laurentides,J7C 0M4,45.680573,-73.914532,179.9,206.9,239.9,5,,2026-04-15 16:23
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,179.9,204.9,,5,,2026-04-15 16:23
9442-1641 Quebec Inc,Ultramar,"400 Dubois, SAINT-EUSTACHE",Laurentides,J7P 4W9,45.576194,-73.892236,179.9,206.9,240.9,5,,2026-04-15 16:23
9448-2478 QUEBEC INC,Ultramar,"720 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 3K7,45.591212,-73.844239,179.9,206.9,239.9,5,,2026-04-15 16:23
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,179.9,205.9,230.9,5,,2026-04-15 16:23
9486-1903 Québec inc.,Petro-Canada,"18215 boul. De Versailles, Mirabel",Laurentides,J7J 0R6,45.6794,-73.921351,179.9,209.9,259.9,5,,2026-04-15 16:23
9486-1994 Québec Inc.,Esso,"50 boul. de la Seigneurie, Blainville",Laurentides,J7C 5M3,45.667049,-73.870984,179.9,204.9,,5,,2026-04-15 16:23
9492-5641 Québec inc,Shell,"11100 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A8,45.667798,-73.924512,179.9,205.9,259.9,5,,2026-04-15 16:23
9501-2837 QUEBEC INC.,Ultramar,"491 boul. Arthur-Sauvé, SAINT-EUSTACHE",Laurentides,J7P 4X4,45.57187,-73.91145,179.9,206.9,249.9,5,,2026-04-15 16:23
9502-2828 QUÉBEC INC. ,Esso,"507 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 1K5,45.586956,-73.850789,179.9,204.9,253.9,5,,2026-04-15 16:23
9532-5866 Quebec Inc,Ultramar,"13360 boul. du Curé-Labelle, MIRABEL",Laurentides,J7J 1E7,45.698568,-73.91933,179.9,206.9,239.9,5,,2026-04-15 16:23
Couche-Tard #1031,Couche-Tard,"1000 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M1,45.675283,-73.881639,179.9,204.9,247.9,5,,2026-04-15 16:23
Couche-Tard #123,Couche-Tard,"505 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 4W8,45.58645,-73.851324,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #173,Esso,"1059 boul. du Curé-Labelle, Blainville",Laurentides,J7C 2M2,45.676477,-73.885211,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #178,Couche-Tard,"251 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.576162,-73.874759,179.9,204.9,247.9,5,,2026-04-15 16:23
COUCHE-TARD INC,Ultramar,"2700 Boul. des Promenades, DEUX-MONTAGNES",Laurentides,J7R 6L2,45.541405,-73.920448,179.9,206.9,,5,,2026-04-15 16:23
Harnois Énergies Inc.,Harnois,"255 boul. Roland-Durand, Rosemère",Laurentides,J7A 4J2,45.639385,-73.811684,179.9,204.9,253.9,5,,2026-04-15 16:23
Harnois Énergies Inc.,Esso,"166 rue Turgeon, Sainte-Thérèse",Laurentides,J7E 3J3,45.633688,-73.834286,179.9,204.9,,5,,2026-04-15 16:23
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,179.9,199.9,233.9,5,,2026-04-15 16:23
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,179.9,204.9,238.9,5,,2026-04-15 16:23
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,176.9,201.9,247.9,1,oui,2026-04-15 16:23
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,176.9,201.9,247.9,1,oui,2026-04-15 16:23
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,176.9,201.9,233.9,1,oui,2026-04-15 16:23
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,4,,2026-04-15 16:23
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,179.9,204.9,,5,,2026-04-15 16:23
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,179.9,204.9,,5,,2026-04-15 16:23
9260-1798 Québec Inc.,Esso,"2160 boul. Saint-Martin est, Laval",Laval,H7E 4X9,45.596427,-73.687196,179.9,204.9,,5,,2026-04-15 16:23
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,179.9,204.9,253.9,5,,2026-04-15 16:23
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,179.9,206.9,239.9,5,,2026-04-15 16:23
9391-0123 QUEBEC INC,Ultramar,"1716 Boul. des Laurentides, LAVAL",Laval,H7M 2P4,45.597355,-73.72301,179.9,206.9,,5,,2026-04-15 16:23
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,179.9,207.9,,5,,2026-04-15 16:23
9406-4557 QUEBEC INC,Shell,"2131 Boul. des Laurentides, LAVAL",Laval,H7M 4M2,45.608861,-73.734241,179.9,207.9,,5,,2026-04-15 16:23
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,179.9,204.9,253.9,5,,2026-04-15 16:23
9517-4801 Quebec Inc,Ultramar,"2900 rue Lenoir ouest, Laval",Laval,H7R 6E9,45.558813,-73.816342,179.9,206.9,264.9,5,,2026-04-15 16:23
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,179.9,204.9,249.9,5,,2026-04-15 16:23
Couche-Tard #129,Couche-Tard,"3800 boul. Dagenais ouest, Laval",Laval,H7P 1W1,45.571027,-73.820739,179.9,204.9,,5,,2026-04-15 16:23
Couche-Tard #192,Esso,"1170 aut. 13 ouest, Laval",Laval,H7X 4C9,45.544982,-73.799297,179.9,204.9,247.9,5,,2026-04-15 16:23
ELVOLETA INC.,Ultramar,"1690 Boul. le Corbusier, LAVAL",Laval,H7S 1Y8,45.56477,-73.732573,179.9,206.9,239.9,5,,2026-04-15 16:23
