Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,189.9,204.9,235.9,4,,1,2026-05-06 06:33
La Société Canadian Tire Ltée,Canadian Tire,"615 boul. Jutras est, Victoriaville",Centre-du-Québec,G6P 7H4,46.059122,-71.938733,191.8,216.8,233.9,5,,1,2026-05-06 06:33
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,179.9,204.9,245.9,1,oui,1,2026-05-06 06:33
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,179.9,204.9,,1,oui,1,2026-05-06 06:33
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,179.9,204.9,245.9,1,oui,1,2026-05-06 06:33
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,239.9,4,,1,2026-05-06 06:33
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,4,,1,2026-05-06 06:33
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-06 06:33
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,183.4,208.9,239.9,2,,1,2026-05-06 06:33
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,183.4,208.9,,2,,1,2026-05-06 06:33
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,183.4,208.4,239.9,2,,1,2026-05-06 06:33
Dépanneur du Parc,Petro-Canada,"181 rte 138 ouest, Forestville",Côte-Nord,G0T 1E0,48.728976,-69.096799,183.4,208.4,239.4,2,,1,2026-05-06 06:33
9413-7676  Québec inc.,Irving,"1864 rue Dunant, Sherbrooke",Estrie,J1H 0A4,45.377362,-71.907648,182.9,207.9,239.9,1,oui,1,2026-05-06 06:33
Couche-Tard #364,Petro-Canada,"700 rue Galt ouest, Sherbrooke",Estrie,J1H 1Z2,45.393805,-71.896575,183.9,209.9,,2,,1,2026-05-06 06:33
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,184.4,208.4,241.9,3,,1,2026-05-06 06:33
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,4,,1,2026-05-06 06:33
4317955 CANADA INC,Petro-Canada,"763 J.-André-Deragon , Cowansville",Estrie,J2K 0L2,45.2127,-72.715898,185.9,221.9,252.9,5,,1,2026-05-06 06:33
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,184.9,210.9,249.9,1,oui,1,2026-05-06 06:33
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,187.9,202.9,236.9,2,,1,2026-05-06 06:33
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,3,,1,2026-05-06 06:33
133012 Canada Inc.\Les Pétroles Jacques Gauthier,Shell,"700 rue 5, Murdochville",Gaspésie-Îles-de-la-Madeleine,G0E 1W0,48.960155,-65.495254,189.9,212.9,249.9,4,,1,2026-05-06 06:33
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,190.9,210.9,239.9,5,,1,2026-05-06 06:33
9340-5041 QUEBEC INC,Petro-Canada,"1175 Principale , Saint-Donat",Lanaudière,J0T 2C0,46.305068,-74.201308,184.9,216.9,246.9,1,oui,1,2026-05-06 06:33
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,184.9,209.9,239.9,1,oui,1,2026-05-06 06:33
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,184.9,206.9,,1,oui,1,2026-05-06 06:33
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,184.9,212.9,239.9,1,oui,1,2026-05-06 06:33
Dépanneur Rawdon enr.,Sonic,"4933 rte 125, Rawdon",Lanaudière,J0K 1S0,46.011841,-73.764682,184.9,206.9,242.9,1,oui,1,2026-05-06 06:33
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-06 06:33
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-06 06:33
9306-9391 Quebec Inc.,Shell,"626 rue L'Annonciation sud, Rivière-Rouge",Laurentides,J0T 1T0,46.404632,-74.866455,183.9,211.9,247.9,3,,1,2026-05-06 06:33
9441-3747 Quebec Inc,Ultramar,"279 route 117, Lac-Saguay",Laurentides,J0W 1G0,46.499486,-75.145175,183.9,210.9,242.9,3,,1,2026-05-06 06:33
Depanneur L'essentiel Plus Inc,Ultramar,"2105 ch. du Tour du Lac, NOMININGUE",Laurentides,J0W 1R0,46.390286,-75.025989,183.9,210.9,242.9,3,,1,2026-05-06 06:33
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-05-06 06:33
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,193.9,219.9,238.9,2,,1,2026-05-06 06:33
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,194.9,223.9,,3,,1,2026-05-06 06:33
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,196.9,221.9,239.9,4,,1,2026-05-06 06:33
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,196.9,221.9,242.9,4,,1,2026-05-06 06:33
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,177.9,204.9,230.9,1,oui,1,2026-05-06 06:33
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,242.9,1,oui,1,2026-05-06 06:33
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-06 06:33
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,177.9,205.9,219.9,1,oui,1,2026-05-06 06:33
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,177.9,204.9,229.9,1,oui,1,2026-05-06 06:33
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,172.9,194.9,233.9,1,oui,1,2026-05-06 06:33
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,178.9,204.9,244.9,2,,1,2026-05-06 06:33
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,178.9,204.9,244.9,2,,1,2026-05-06 06:33
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,178.9,203.9,247.9,2,,1,2026-05-06 06:33
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,179.9,207.9,247.9,5,,1,2026-05-06 06:33
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-05-06 06:33
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-05-06 06:33
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-05-06 06:33
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,190.4,215.4,,4,,1,2026-05-06 06:33
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,195.9,,,5,,1,2026-05-06 06:33
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,207.9,233.9,241.9,1,oui,1,2026-05-06 06:33
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,239.9,1,oui,1,2026-05-06 06:33
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-06 06:33
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,243.9,1,oui,1,2026-05-06 06:33
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,197.4,222.4,239.9,4,,1,2026-05-06 06:33
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,197.4,222.4,239.9,4,,1,2026-05-06 06:33
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,242.9,1,oui,1,2026-05-06 06:33
Dépanneur Relais des Chutes,Petro-Canada,"1309 rte Transcanadienne, Grand-Remous",Outaouais,J0W 1E0,46.619919,-75.916103,183.9,208.9,252.9,2,,1,2026-05-06 06:33
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,184.9,214.9,,3,,1,2026-05-06 06:33
9836578 Canada Inc.,Shell,"1711 rte 105, Chelsea",Outaouais,J9B1P4,45.598362,-75.900064,188.9,216.9,229.9,4,,1,2026-05-06 06:33
Épicerie 4 fourches (1996),Sonic,"216 rte 107, Déléage",Outaouais,J9E 3A8,46.381592,-75.919017,188.9,212.9,,4,,1,2026-05-06 06:33
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,172.9,198.9,239.9,1,oui,1,2026-05-06 06:33
La Société Canadian Tire Ltée,Canadian Tire,"225 boul. de la Grande-Baie nord, Saguenay",Saguenay-Lac-Saint-Jean,G7B 3K1,48.336551,-70.882167,175.1,200.1,233.9,2,,1,2026-05-06 06:33
Nutrinor Energies Ville de la Baie,Nutrinor Énergies,"1623 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P9,48.336456,-70.889349,175.1,198.1,239.9,2,,1,2026-05-06 06:33
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,179.5,205.9,247.2,4,,1,2026-05-06 06:33
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,179.9,204.9,239.9,5,,1,2026-05-06 06:33
