Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-15 09:10
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,186.9,206.9,,2,,1,2026-09-15 09:10
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,186.9,206.9,,2,,1,2026-09-15 09:10
Épicerie St-Ubalde,Sonic,"457 rue Saint-Paul, Saint-Ubalde",Capitale-Nationale,G0A 4L0,46.756968,-72.272702,194.4,216.9,289.9,4,,1,2026-09-15 09:10
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,194.5,219.5,,5,,1,2026-09-15 09:10
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,176.9,202.9,289.9,1,oui,1,2026-09-15 09:10
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,176.9,198.9,289.9,1,oui,1,2026-09-15 09:10
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,176.9,203.9,289.9,1,oui,1,2026-09-15 09:10
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,182.9,209.9,289.9,4,,1,2026-09-15 09:10
Covris Coopérative (Baie-du-Febvre),Sonic,"370 rte Marie-Victorin, Baie-du-Febvre",Centre-du-Québec,J0G 1A0,46.13961,-72.718514,188.9,210.9,289.9,5,,1,2026-09-15 09:10
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.9,212.9,263.9,1,oui,1,2026-09-15 09:10
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,186.9,206.9,,1,oui,1,2026-09-15 09:10
Couche-Tard #566,Irving,"200 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 3B9,46.441902,-71.021396,186.9,211.9,,1,oui,1,2026-09-15 09:10
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,186.9,213.9,,1,oui,1,2026-09-15 09:10
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,186.9,214.9,260.9,1,oui,1,2026-09-15 09:10
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,1,oui,1,2026-09-15 09:10
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,192.4,218.9,289.9,2,,1,2026-09-15 09:10
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,192.4,217.9,295.9,2,,1,2026-09-15 09:10
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,192.4,218.9,,2,,1,2026-09-15 09:10
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,192.4,217.4,295.9,2,,1,2026-09-15 09:10
9364-3344 QUEBEC INC.,Esso,"588 rte 108 est, Stornoway",Estrie,G0Y 1N0,45.711502,-71.156827,152.2,177.9,164.9,1,oui,1,2026-09-15 09:10
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,184.9,210.9,289.9,2,,1,2026-09-15 09:10
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,184.9,204.9,269.9,2,,1,2026-09-15 09:10
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,185.9,220.9,284.9,4,,1,2026-09-15 09:10
Couche-Tard #1004,Esso,"28 rue Principale nord, Sutton",Estrie,J0E 2K0,45.108462,-72.615923,187.9,212.9,295.9,5,,1,2026-09-15 09:10
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,190.9,205.9,265.9,1,oui,1,2026-09-15 09:10
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,191.9,211.9,269.9,2,,1,2026-09-15 09:10
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,195.9,215.9,276.9,3,,1,2026-09-15 09:10
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,195.9,222.9,276.9,3,,1,2026-09-15 09:10
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,195.9,221.9,289.9,3,,1,2026-09-15 09:10
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,178.4,204.9,287.9,1,oui,1,2026-09-15 09:10
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,178.4,204.9,287.9,1,oui,1,2026-09-15 09:10
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,179.1,204.9,295.9,3,,1,2026-09-15 09:10
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,179.1,206.9,295.9,3,,1,2026-09-15 09:10
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,179.1,206.9,295.9,3,,1,2026-09-15 09:10
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-15 09:10
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-15 09:10
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,172.9,200.9,292.9,3,,1,2026-09-15 09:10
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,172.9,199.9,297.9,3,,1,2026-09-15 09:10
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,172.9,198.9,274.9,3,,1,2026-09-15 09:10
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-09-15 09:10
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,194.9,220.9,287.9,2,,1,2026-09-15 09:10
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,194.9,219.9,,2,,1,2026-09-15 09:10
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,194.9,219.9,289.9,2,,1,2026-09-15 09:10
9109-9861 QUEBEC INC,Petro-Canada,"830 Vanier , Laval",Laval,H7C 2M7,45.603902,-73.651433,195.9,222.9,293.9,5,,1,2026-09-15 09:10
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,186.9,206.9,,1,oui,1,2026-09-15 09:10
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,189.9,214.9,295.9,2,,1,2026-09-15 09:10
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,189.9,218.9,289.9,2,,1,2026-09-15 09:10
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,192.9,217.9,289.9,4,,1,2026-09-15 09:10
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,192.9,214.9,289.9,4,,1,2026-09-15 09:10
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,174.9,198.9,273.9,1,oui,1,2026-09-15 09:10
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,174.9,202.9,292.9,1,oui,1,2026-09-15 09:10
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,176.9,206.9,279.9,3,,1,2026-09-15 09:10
9198-7131 Québec inc.,Harnois,"1547 ch. des Patriotes, Sainte-Victoire-de-Sorel",Montérégie,J0G 1T0,45.986384,-73.136434,176.9,202.9,,3,,1,2026-09-15 09:10
9235-0834 Québec inc.,Harnois,"333 boul. Fiset, Sorel-Tracy",Montérégie,J3P 3R3,46.038037,-73.095751,176.9,202.9,287.9,3,,1,2026-09-15 09:10
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-09-15 09:10
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-09-15 09:10
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-09-15 09:10
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,192.4,217.4,,4,,1,2026-09-15 09:10
9086-6922 QUEBEC INC,Petro-Canada,"10770 Pie-IX , Montréal",Montréal,H1H 4B1,45.589563,-73.63689,193.9,220.9,293.9,5,,1,2026-09-15 09:10
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,199.9,226.9,293.9,1,oui,1,2026-09-15 09:10
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,287.9,1,oui,1,2026-09-15 09:10
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,215.4,289.9,1,oui,1,2026-09-15 09:10
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,289.9,3,,1,2026-09-15 09:10
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,279.9,3,,1,2026-09-15 09:10
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,299.9,3,,1,2026-09-15 09:10
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,289.9,1,oui,1,2026-09-15 09:10
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,182.9,214.9,253.9,2,,1,2026-09-15 09:10
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,183.6,209.9,276.9,3,,1,2026-09-15 09:10
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,183.9,209.9,,4,,1,2026-09-15 09:10
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,183.9,209.9,,4,,1,2026-09-15 09:10
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-15 09:10
Dépanneur Sprint Shipshaw,Petro-Canada,"4391 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1J2,48.470796,-71.277321,189.9,214.9,289.9,2,,1,2026-09-15 09:10
Épicerie boucherie culinaire,Petro-Canada,"4500 rte Mathias, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1E2,48.5064,-71.270068,189.9,214.9,289.9,2,,1,2026-09-15 09:10
Garage Poly-Mec,Petro-Canada,"205 rue Principale, Girardville",Saguenay-Lac-Saint-Jean,G0W 1R0,49.000143,-72.543229,189.9,214.9,269.9,2,,1,2026-09-15 09:10
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,189.9,210.9,,2,,1,2026-09-15 09:10
