Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,165.9,190.9,,1,oui,1,2026-06-12 04:57
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,165.9,190.9,,1,oui,1,2026-06-12 04:57
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,166.9,192.9,225.9,4,,1,2026-06-12 04:57
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,167.9,187.9,,5,,1,2026-06-12 04:57
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,171.9,191.9,,1,oui,1,2026-06-12 04:57
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,173.9,199.9,226.9,2,,1,2026-06-12 04:57
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,173.9,200.9,226.9,2,,1,2026-06-12 04:57
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,173.9,195.9,226.9,2,,1,2026-06-12 04:57
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,173.9,199.9,226.9,2,,1,2026-06-12 04:57
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,169.9,189.9,,1,oui,1,2026-06-12 04:57
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,226.9,2,,1,2026-06-12 04:57
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-12 04:57
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-12 04:57
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,226.9,2,,1,2026-06-12 04:57
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,212.9,226.9,1,oui,1,2026-06-12 04:57
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,186.4,214.4,,1,oui,1,2026-06-12 04:57
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,186.4,,226.9,1,oui,1,2026-06-12 04:57
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,186.4,212.9,226.9,1,oui,1,2026-06-12 04:57
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,236.9,1,oui,1,2026-06-12 04:57
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,169.9,195.9,226.9,1,oui,1,2026-06-12 04:57
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,171.9,191.9,,2,,1,2026-06-12 04:57
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,172.9,202.9,229.9,3,,1,2026-06-12 04:57
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,172.9,199.9,226.9,3,,1,2026-06-12 04:57
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,172.9,194.9,226.9,3,,1,2026-06-12 04:57
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,229.9,1,oui,1,2026-06-12 04:57
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,178.9,193.9,226.9,2,,1,2026-06-12 04:57
3092-2884 QUEBEC INC,Ultramar,"184 route 132, NEW RICHMOND",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.163745,-65.829221,181.9,208.9,226.9,3,,1,2026-06-12 04:57
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,181.9,201.9,228.9,3,,1,2026-06-12 04:57
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,181.9,206.9,226.9,3,,1,2026-06-12 04:57
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,169.8,195.9,217.1,1,oui,1,2026-06-12 04:57
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,169.8,194.9,217.8,1,oui,1,2026-06-12 04:57
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,170.5,196.9,217.9,3,,1,2026-06-12 04:57
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,170.5,196.9,217.9,3,,1,2026-06-12 04:57
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,170.5,190.5,217.9,3,,1,2026-06-12 04:57
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,154.3,180.3,219.9,1,oui,1,2026-06-12 04:57
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,157.9,185.9,226.9,2,,1,2026-06-12 04:57
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,3,,1,2026-06-12 04:57
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,166.9,193.9,226.9,4,,1,2026-06-12 04:57
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,166.9,192.9,225.9,4,,1,2026-06-12 04:57
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,171.9,191.9,,1,oui,1,2026-06-12 04:57
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,171.9,196.9,222.9,1,oui,1,2026-06-12 04:57
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,173.9,199.9,224.9,3,,1,2026-06-12 04:57
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,173.9,199.9,,3,,1,2026-06-12 04:57
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,174.9,199.9,217.9,5,,1,2026-06-12 04:57
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-12 04:57
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,173.9,198.9,226.9,2,,1,2026-06-12 04:57
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,226.9,2,,1,2026-06-12 04:57
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,173.9,199.9,226.9,2,,1,2026-06-12 04:57
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,2,,1,2026-06-12 04:57
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,158.7,184.9,223.9,1,oui,1,2026-06-12 04:57
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,159.7,184.9,226.9,2,,1,2026-06-12 04:57
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,163.9,183.9,209.9,3,,1,2026-06-12 04:57
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,163.9,191.9,226.9,3,,1,2026-06-12 04:57
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,163.9,191.9,226.9,3,,1,2026-06-12 04:57
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-12 04:57
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-12 04:57
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-12 04:57
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,173.9,200.9,224.9,4,,1,2026-06-12 04:57
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,173.9,195.9,226.9,4,,1,2026-06-12 04:57
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,182.9,208.9,221.9,1,oui,1,2026-06-12 04:57
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,183.4,209.9,226.9,1,oui,1,2026-06-12 04:57
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,226.9,2,,1,2026-06-12 04:57
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,189.4,212.9,227.9,3,,1,2026-06-12 04:57
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,189.4,212.4,227.4,3,,1,2026-06-12 04:57
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,189.4,214.4,227.9,3,,1,2026-06-12 04:57
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,169.6,195.9,222.9,1,oui,1,2026-06-12 04:57
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,169.9,196.9,226.9,2,,1,2026-06-12 04:57
9036-4613 QUEBEC INC,Ultramar,"92 ch. de Montpellier, RIPON",Outaouais,J0V 1V0,45.786342,-75.108242,169.9,196.9,226.9,2,,1,2026-06-12 04:57
9116-0663 QUEBEC INC,Ultramar,"115 rue Principale, CHÉNÉVILLE",Outaouais,J0V 1E0,45.880406,-75.055992,169.9,196.9,226.9,2,,1,2026-06-12 04:57
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,169.9,199.9,,2,,1,2026-06-12 04:57
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,162.9,189.9,226.2,1,oui,1,2026-06-12 04:57
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,162.9,187.9,,1,oui,1,2026-06-12 04:57
Couche-Tard #1205,Esso,"1931 boul. saint-paul, Saguenay",Saguenay-Lac-Saint-Jean,G7K 0B8,48.395019,-71.106094,162.9,187.9,226.9,1,oui,1,2026-06-12 04:57
Couche-Tard #1338,Couche-Tard,"585 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4V2,48.421176,-71.059061,162.9,187.9,217.7,1,oui,1,2026-06-12 04:57
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,162.9,189.9,226.2,1,oui,1,2026-06-12 04:57
