Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,179.9,201.9,226.9,1,oui,1,2026-05-30 11:07
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,181.9,201.9,,3,,1,2026-05-30 11:07
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,181.9,208.9,226.9,3,,1,2026-05-30 11:07
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,181.9,210.9,222.9,3,,1,2026-05-30 11:07
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,177.9,197.9,,1,oui,1,2026-05-30 11:07
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,177.9,202.9,,1,oui,1,2026-05-30 11:07
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,237.9,1,oui,1,2026-05-30 11:07
Accommodation St-Odilon Inc,Harnois,"254 rue Langevin, Saint-Odilon",Chaudière-Appalaches,G0S 3A0,46.350074,-70.664957,183.2,209.9,226.9,4,,1,2026-05-30 11:07
Alimentation St-Sylvestre inc.,Shell,"859 rue Principale, Saint-Sylvestre",Chaudière-Appalaches,G0S 3C0,46.361993,-71.228836,183.2,210.9,235.9,4,,1,2026-05-30 11:07
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,212.9,226.9,1,oui,1,2026-05-30 11:07
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,247.9,1,oui,1,2026-05-30 11:07
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,186.4,212.9,,1,oui,1,2026-05-30 11:07
Dépanneur A.P.H. inc.,Axco,"182 boul. Damase-Potvin, Baie-Comeau",Côte-Nord,G4Z 2R8,49.21296,-68.1943,186.4,221.4,247.9,1,oui,1,2026-05-30 11:07
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,186.4,211.4,247.9,1,oui,1,2026-05-30 11:07
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,179.9,206.9,226.9,1,oui,1,2026-05-30 11:07
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,179.9,205.9,226.9,1,oui,1,2026-05-30 11:07
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,179.9,201.9,226.9,1,oui,1,2026-05-30 11:07
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,182.4,206.4,237.9,4,,1,2026-05-30 11:07
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,182.9,209.9,226.9,5,,1,2026-05-30 11:07
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,182.9,202.9,239.9,1,oui,1,2026-05-30 11:07
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,183.9,198.9,236.9,2,,1,2026-05-30 11:07
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,184.9,204.9,236.9,3,,1,2026-05-30 11:07
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,184.9,211.9,239.9,3,,1,2026-05-30 11:07
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,184.9,210.9,226.9,3,,1,2026-05-30 11:07
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,169.9,195.9,224.9,1,oui,1,2026-05-30 11:07
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,169.9,195.9,,1,oui,1,2026-05-30 11:07
9332-7823 Québec Inc.,Harnois,"205-A rte 343, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.077217,-73.525323,169.9,195.9,224.9,1,oui,1,2026-05-30 11:07
9422-7881 Québec Inc.,Esso,"103 boul. Joseph-Arthur, Joliette",Lanaudière,J6E 0T8,46.021318,-73.423951,169.9,195.9,224.9,1,oui,1,2026-05-30 11:07
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,169.9,189.9,,1,oui,1,2026-05-30 11:07
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,225.9,1,oui,1,2026-05-30 11:07
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,219.9,1,oui,1,2026-05-30 11:07
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,187.9,223.9,1,oui,1,2026-05-30 11:07
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,223.9,4,,1,2026-05-30 11:07
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-05-30 11:07
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,171.9,197.9,,1,oui,1,2026-05-30 11:07
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,171.9,197.9,,1,oui,1,2026-05-30 11:07
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,171.9,197.9,222.9,1,oui,1,2026-05-30 11:07
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,171.9,198.9,229.9,1,oui,1,2026-05-30 11:07
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,171.9,199.9,,1,oui,1,2026-05-30 11:07
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,172.9,199.9,226.9,1,oui,1,2026-05-30 11:07
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,179.9,204.9,226.9,2,,1,2026-05-30 11:07
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,179.9,201.9,226.9,2,,1,2026-05-30 11:07
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,179.9,205.9,226.9,2,,1,2026-05-30 11:07
9480-3368 Québec inc.,Harnois,"1161 Ch. Des Érables, Shawinigan",Mauricie,G9R 1H8,46.598747,-72.807587,181.4,209.9,239.9,5,,1,2026-05-30 11:07
Couche-Tard #439,Couche-Tard,"20 boul. Marie-Victorin, Delson",Montérégie,J0L 1G0,45.40032,-73.538282,165.9,192.9,,1,oui,1,2026-05-30 11:07
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,167.9,190.9,232.9,2,,1,2026-05-30 11:07
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,167.9,192.9,239.9,2,,1,2026-05-30 11:07
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,168.9,188.9,211.9,4,,1,2026-05-30 11:07
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,169.9,189.9,211.9,5,,1,2026-05-30 11:07
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,169.9,194.9,235.9,1,oui,1,2026-05-30 11:07
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,170.9,198.9,225.9,2,,1,2026-05-30 11:07
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,171.9,199.9,229.9,3,,1,2026-05-30 11:07
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,171.9,199.9,229.9,3,,1,2026-05-30 11:07
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,171.9,197.9,226.9,3,,1,2026-05-30 11:07
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,180.9,206.9,219.9,1,oui,1,2026-05-30 11:07
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,183.4,206.9,239.9,1,oui,1,2026-05-30 11:07
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,183.4,206.4,239.9,1,oui,1,2026-05-30 11:07
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,183.4,208.4,239.9,1,oui,1,2026-05-30 11:07
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,183.4,208.4,239.9,1,oui,1,2026-05-30 11:07
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,186.9,206.9,239.9,5,,1,2026-05-30 11:07
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,168.9,196.9,229.9,1,oui,1,2026-05-30 11:07
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,169.0,195.9,222.9,2,,1,2026-05-30 11:07
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,169.3,197.3,225.9,3,,1,2026-05-30 11:07
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,169.3,196.9,229.9,3,,1,2026-05-30 11:07
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,169.3,195.9,239.9,3,,1,2026-05-30 11:07
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,168.9,194.9,226.9,1,oui,1,2026-05-30 11:07
9169-7003 Québec inc.,Esso,"1 rue Commerciale, Hébertville",Saguenay-Lac-Saint-Jean,G8N 1N2,48.389533,-71.685666,168.9,194.9,226.9,1,oui,1,2026-05-30 11:07
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,168.9,194.9,,1,oui,1,2026-05-30 11:07
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,168.9,194.9,226.9,1,oui,1,2026-05-30 11:07
9404-9574 Québec inc.,Harnois,"805 rue 1, L'Ascension-de-Notre-Seigneur",Saguenay-Lac-Saint-Jean,G0W 1Y0,48.695469,-71.670226,168.9,194.9,226.9,1,oui,1,2026-05-30 11:07
