Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,163.9,192.9,204.9,2,,1,2026-07-07 22:42
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,164.9,191.9,202.9,3,,1,2026-07-07 22:42
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,164.9,186.9,206.9,3,,1,2026-07-07 22:42
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,164.9,190.9,202.9,3,,1,2026-07-07 22:42
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,204.9,1,oui,1,2026-07-07 22:42
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,161.5,188.9,,1,oui,1,2026-07-07 22:42
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,161.5,189.5,206.9,1,oui,1,2026-07-07 22:42
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,204.9,1,oui,1,2026-07-07 22:42
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,206.9,1,oui,1,2026-07-07 22:42
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,174.8,201.9,204.9,1,oui,1,2026-07-07 22:42
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,174.8,201.9,,1,oui,1,2026-07-07 22:42
9120-1780 QUEBEC INC,Ultramar,"1835 Boul. Laure, SEPT-ÎLES",Côte-Nord,G4R 4K1,50.267237,-66.405528,174.8,201.9,204.9,1,oui,1,2026-07-07 22:42
9120-1780 QUEBEC INC,Ultramar,"27 rue Comeau, SEPT-ÎLES",Côte-Nord,G4R 1J5,50.217427,-66.368476,174.8,201.9,,1,oui,1,2026-07-07 22:42
9319-6756 QUÉBEC INC.,Shell,"905 boul. Laure, Sept-Îles",Côte-Nord,G4R 1Y6,50.224173,-66.390194,174.8,202.8,,1,oui,1,2026-07-07 22:42
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,164.9,194.9,216.9,1,oui,1,2026-07-07 22:42
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,164.9,190.9,206.9,1,oui,1,2026-07-07 22:42
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,164.9,184.9,206.9,1,oui,1,2026-07-07 22:42
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,165.9,185.9,,4,,1,2026-07-07 22:42
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,216.9,5,,1,2026-07-07 22:42
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,168.9,183.9,206.9,1,oui,1,2026-07-07 22:42
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,169.9,189.9,212.9,2,,1,2026-07-07 22:42
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,171.9,191.9,212.9,3,,1,2026-07-07 22:42
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,171.9,198.9,212.9,3,,1,2026-07-07 22:42
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,173.9,199.9,206.9,5,,1,2026-07-07 22:42
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,163.9,189.9,204.9,1,oui,1,2026-07-07 22:42
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,163.9,189.9,202.9,1,oui,1,2026-07-07 22:42
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,163.9,191.9,217.9,1,oui,1,2026-07-07 22:42
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,165.9,193.9,204.9,4,,1,2026-07-07 22:42
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,165.9,191.9,204.9,4,,1,2026-07-07 22:42
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,204.9,1,oui,1,2026-07-07 22:42
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,162.9,190.9,212.9,2,,1,2026-07-07 22:42
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,163.9,189.9,217.9,3,,1,2026-07-07 22:42
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,3,,1,2026-07-07 22:42
9102-7342 QUEBEC INC,Petro-Canada,"580 Dubois , Saint-Eustache",Laurentides,J7P 0B3,45.581529,-73.882075,164.9,190.9,217.9,5,,1,2026-07-07 22:42
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,164.9,184.9,,1,oui,1,2026-07-07 22:42
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,167.9,195.9,217.9,2,,1,2026-07-07 22:42
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,167.9,193.9,204.9,2,,1,2026-07-07 22:42
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,167.9,195.9,206.9,2,,1,2026-07-07 22:42
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,167.9,193.9,202.9,2,,1,2026-07-07 22:42
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,159.9,185.9,206.9,1,oui,1,2026-07-07 22:42
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,159.9,187.9,210.9,1,oui,1,2026-07-07 22:42
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,159.9,187.9,210.9,1,oui,1,2026-07-07 22:42
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,159.9,186.9,210.9,1,oui,1,2026-07-07 22:42
9221-6175 Québec inc.,Sonic,"201 rue Saint-Jean-Baptiste, Charrette",Mauricie,G0X 1E0,46.441185,-72.925398,162.9,184.9,206.9,5,,1,2026-07-07 22:42
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,155.9,183.9,205.9,1,oui,1,2026-07-07 22:42
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-07 22:42
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,3,,1,2026-07-07 22:42
PETROSCORE VALLEYFIELD INC,Petro-Canada,"110-2005 Monseigneur-Langlois , Salaberry-de-Valleyfield",Montérégie,J6S 0L2,45.272495,-74.120283,157.9,183.9,220.9,3,,1,2026-07-07 22:42
153898 Canada Inc.,Esso,"350 ch. Cité des jeunes, Saint-Clet",Montérégie,J0P 1S0,45.35587,-74.2171,159.9,182.9,209.9,5,,1,2026-07-07 22:42
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,1,oui,1,2026-07-07 22:42
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,1,oui,1,2026-07-07 22:42
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,1,oui,1,2026-07-07 22:42
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,168.9,195.9,206.9,4,,1,2026-07-07 22:42
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,168.9,195.9,,4,,1,2026-07-07 22:42
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,175.9,201.9,217.9,1,oui,1,2026-07-07 22:42
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,176.4,202.9,204.9,1,oui,1,2026-07-07 22:42
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,176.4,196.4,209.9,1,oui,1,2026-07-07 22:42
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-07-07 22:42
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-07-07 22:42
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,3,,1,2026-07-07 22:42
14682408 Canada Inc,Ultramar,"1001 ch. de Masson, GATINEAU",Outaouais,J8M 2B9,45.55603,-75.421671,159.9,186.9,206.9,1,oui,1,2026-07-07 22:42
9310-9858 Québec inc.,Harnois,"29 ch. Montréal Ouest, Gatineau",Outaouais,J8M 1A4,45.542364,-75.430473,159.9,185.9,206.9,1,oui,1,2026-07-07 22:42
9471-6693 Québec inc.,Harnois,"660 av. Buckingham, Gatineau",Outaouais,J8L 2H7,45.581577,-75.41225,159.9,185.9,204.9,1,oui,1,2026-07-07 22:42
9501-1227 QC Inc,Ultramar,"187 rue Georges, GATINEAU",Outaouais,J8M 1T6,45.561553,-75.42806,159.9,186.9,206.9,1,oui,1,2026-07-07 22:42
Couche-Tard #1033,Esso,"101 rue Georges, Gatineau",Outaouais,J8M 1A1,45.55426,-75.436255,159.9,185.9,206.9,1,oui,1,2026-07-07 22:42
Couche-Tard #193,Esso,"2615 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7S 4K8,48.404137,-71.166787,156.4,181.9,,1,oui,1,2026-07-07 22:42
Couche-Tard #903,Irving,"2005 boul. Mellon, Saguenay",Saguenay-Lac-Saint-Jean,G7S 3G7,48.424585,-71.180502,156.4,181.9,,1,oui,1,2026-07-07 22:42
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,156.4,177.4,,1,oui,1,2026-07-07 22:42
Centre Multiservice Bégin Inc.,Harnois,"950 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4P3,48.41388,-71.067443,159.9,179.9,,4,,1,2026-07-07 22:42
Centre Multiservice d'Anjou Inc.,Harnois,"1476 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 6V2,48.42632,-71.023248,159.9,179.9,,4,,1,2026-07-07 22:42
