Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,181.9,201.9,228.9,3,,1,2026-06-10 20:15
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,181.9,208.9,228.9,3,,1,2026-06-10 20:15
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,181.9,207.9,226.9,3,,1,2026-06-10 20:15
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,170.5,190.5,217.9,1,oui,1,2026-06-10 20:15
9453-3734 Québec Inc.,Harnois,"850 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.085936,-73.189105,170.7,196.9,219.9,2,,1,2026-06-10 20:15
COUCHE-TARD INC,Ultramar,"1030 av. Gilles-Villeneuve, BERTHIERVILLE",Lanaudière,J0K 1A0,46.088331,-73.19397,170.7,197.9,219.9,2,,1,2026-06-10 20:15
Harnois Énergies Inc.,Esso,"1031 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.087684,-73.194659,170.7,196.9,219.9,2,,1,2026-06-10 20:15
Harnois Énergies Inc.,Harnois,"212-B ch. de la Traverse, Saint-Ignace-de-Loyola",Lanaudière,J0K 2P0,46.068862,-73.131002,170.7,196.9,219.9,2,,1,2026-06-10 20:15
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,154.3,182.3,226.9,1,oui,1,2026-06-10 20:15
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,154.3,180.3,219.9,1,oui,1,2026-06-10 20:15
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,154.3,180.9,225.9,1,oui,1,2026-06-10 20:15
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,4,,1,2026-06-10 20:15
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,168.9,196.9,224.9,5,,1,2026-06-10 20:15
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,169.9,196.9,226.9,1,oui,1,2026-06-10 20:15
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,169.9,196.9,226.9,1,oui,1,2026-06-10 20:15
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,171.9,197.9,226.9,3,,1,2026-06-10 20:15
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,171.9,197.9,219.9,3,,1,2026-06-10 20:15
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,171.9,196.9,224.9,3,,1,2026-06-10 20:15
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-10 20:15
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,173.9,198.9,226.9,2,,1,2026-06-10 20:15
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,173.9,195.9,226.9,2,,1,2026-06-10 20:15
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,173.9,199.9,226.9,2,,1,2026-06-10 20:15
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,173.9,198.9,,2,,1,2026-06-10 20:15
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,163.9,191.9,226.9,1,oui,1,2026-06-10 20:15
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,163.9,191.9,226.9,1,oui,1,2026-06-10 20:15
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,183.9,219.9,1,oui,1,2026-06-10 20:15
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,1,oui,1,2026-06-10 20:15
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,1,oui,1,2026-06-10 20:15
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-10 20:15
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-10 20:15
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,171.9,198.9,219.9,1,oui,1,2026-06-10 20:15
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,171.9,198.9,219.9,1,oui,1,2026-06-10 20:15
Couche-Tard #1249,Esso,"13685 boul. Henri-Bourassa est, Montréal",Montréal,H1A 1B6,45.665276,-73.510737,171.9,198.9,226.9,1,oui,1,2026-06-10 20:15
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,179.9,205.9,222.9,1,oui,1,2026-06-10 20:15
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,226.9,1,oui,1,2026-06-10 20:15
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,226.9,1,oui,1,2026-06-10 20:15
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,189.4,212.9,227.9,3,,1,2026-06-10 20:15
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,189.4,212.4,227.4,3,,1,2026-06-10 20:15
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,189.4,214.4,227.9,3,,1,2026-06-10 20:15
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,169.9,196.9,226.9,1,oui,1,2026-06-10 20:15
9036-4613 QUEBEC INC,Ultramar,"92 ch. de Montpellier, RIPON",Outaouais,J0V 1V0,45.786342,-75.108242,169.9,196.9,226.9,1,oui,1,2026-06-10 20:15
9116-0663 QUEBEC INC,Ultramar,"115 rue Principale, CHÉNÉVILLE",Outaouais,J0V 1E0,45.880406,-75.055992,169.9,196.9,226.9,1,oui,1,2026-06-10 20:15
9855157  Canada inc.,Esso,"390 boul. Alexandre-Taché, Gatineau",Outaouais,J9A 1M5,45.421941,-75.746492,169.9,199.9,,1,oui,1,2026-06-10 20:15
Filgo St-André-Avellin,Sonic,"615 rte 321 nord, Saint-André-Avellin",Outaouais,J0V 1W0,45.730845,-75.057086,169.9,191.9,226.9,1,oui,1,2026-06-10 20:15
Couche-Tard #903,Irving,"2005 boul. Mellon, Saguenay",Saguenay-Lac-Saint-Jean,G7S 3G7,48.424585,-71.180502,165.8,190.9,,1,oui,1,2026-06-10 20:15
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,169.2,195.9,217.0,2,,1,2026-06-10 20:15
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,169.8,196.9,226.2,3,,1,2026-06-10 20:15
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,169.8,195.9,,3,,1,2026-06-10 20:15
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,169.8,195.9,217.9,3,,1,2026-06-10 20:15
