Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,2,,1,2026-08-25 10:43
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,255.9,2,,1,2026-08-25 10:43
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,179.9,205.9,253.9,2,,1,2026-08-25 10:43
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,179.9,206.9,,2,,1,2026-08-25 10:43
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,175.9,195.9,,1,oui,1,2026-08-25 10:43
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,176.9,201.9,255.9,2,,1,2026-08-25 10:43
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,176.9,198.9,255.9,2,,1,2026-08-25 10:43
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,176.9,202.9,253.9,2,,1,2026-08-25 10:43
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,176.9,201.9,,2,,1,2026-08-25 10:43
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,164.9,189.9,254.9,1,oui,1,2026-08-25 10:43
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,164.9,190.9,249.9,1,oui,1,2026-08-25 10:43
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,164.9,189.9,252.9,1,oui,1,2026-08-25 10:43
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,165.6,191.9,255.4,4,,1,2026-08-25 10:43
Couche-Tard #264,Couche-Tard,"115 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y3,45.381584,-73.992046,165.6,190.9,,4,,1,2026-08-25 10:43
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,179.9,207.9,266.9,1,oui,1,2026-08-25 10:43
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,179.9,205.9,,1,oui,1,2026-08-25 10:43
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,179.9,205.9,253.9,1,oui,1,2026-08-25 10:43
9246-1581 QUEBEC INC.,Crevier,"4220 Boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 2S3,45.479646,-73.842311,179.9,206.9,,1,oui,1,2026-08-25 10:43
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,179.9,,,1,oui,1,2026-08-25 10:43
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,191.9,218.9,257.9,1,oui,1,2026-08-25 10:43
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,263.9,1,oui,1,2026-08-25 10:43
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,263.9,1,oui,1,2026-08-25 10:43
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,263.9,1,oui,1,2026-08-25 10:43
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,179.4,204.4,263.9,1,oui,1,2026-08-25 10:43
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,179.9,201.9,263.9,5,,1,2026-08-25 10:43
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,167.6,193.9,257.9,1,oui,1,2026-08-25 10:43
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,167.6,193.9,245.9,1,oui,1,2026-08-25 10:43
Couche-Tard #1224,Shell,"209 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.396009,-75.832349,167.6,196.9,245.9,1,oui,1,2026-08-25 10:43
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,167.6,192.6,245.9,1,oui,1,2026-08-25 10:43
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,167.6,193.6,,1,oui,1,2026-08-25 10:43
Dépanneur Sprint St-Paul,Petro-Canada,"1312 boul. Saint-Paul, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3C5,48.408178,-71.093216,165.9,190.9,,1,oui,1,2026-08-25 10:43
Flamand Holding Inc,Ultramar,"1333 Boul. du Royaume est, SAGUENAY",Saguenay-Lac-Saint-Jean,G7N 1N6,48.387452,-71.114645,165.9,192.9,245.9,1,oui,1,2026-08-25 10:43
Nutrinor Energies Chicoutimi St-Paul,Nutrinor Énergies,"1360 boul. Saint-Paul, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3C5,48.407448,-71.094182,165.9,188.9,255.9,1,oui,1,2026-08-25 10:43
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,166.0,192.9,254.2,4,,1,2026-08-25 10:43
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,166.4,192.9,,5,,1,2026-08-25 10:43
