Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-06-30 11:27
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-06-30 11:27
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,3,,1,2026-06-30 11:27
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,153.6,178.6,205.9,1,oui,1,2026-06-30 11:27
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,153.9,181.9,,2,,1,2026-06-30 11:27
La Société Canadian Tire Ltée,Canadian Tire,"255 boul. de la Carrière, Gatineau",Outaouais,J8Y 6W4,45.441819,-75.729164,153.9,178.9,,2,,1,2026-06-30 11:27
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,154.6,182.6,211.9,4,,1,2026-06-30 11:27
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,154.6,179.6,205.9,4,,1,2026-06-30 11:27
Filgo Saguenay,Shell,"487 boul. Sainte-Geneviève, Saguenay",Saguenay-Lac-Saint-Jean,G7G 2E5,48.44285,-71.076179,149.4,174.9,206.9,1,oui,1,2026-06-30 11:27
FLAMAND HOLDING INC,Ultramar,"3130 rte Martel, SAINT-HONORÉ",Saguenay-Lac-Saint-Jean,G0V 1L0,48.52821,-71.087309,153.9,180.9,219.9,2,,1,2026-06-30 11:27
Épicerie boucherie culinaire,Petro-Canada,"4500 rte Mathias, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1E2,48.5064,-71.270068,154.9,179.9,197.9,3,,1,2026-06-30 11:27
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,154.9,175.9,,3,,1,2026-06-30 11:27
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,156.4,183.9,201.7,5,,1,2026-06-30 11:27
