Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Service Tony et Donald inc.,Irving,"122 rte 132 ouest, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.111721,-66.224085,179.9,204.9,219.9,5,,1,2026-07-18 18:49
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-18 18:49
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,2,,1,2026-07-18 18:49
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,175.9,202.9,250.9,2,,1,2026-07-18 18:49
Groupe Mondor Inc.,Harnois,"1831 rue Principale, Saint-Norbert",Lanaudière,J0K 3C0,46.165738,-73.311567,175.9,200.9,223.9,2,,1,2026-07-18 18:49
LES ALIMENTS CHADEN INC,Petro-Canada,"1022 Louis-Cyr , Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.229474,-73.529835,175.9,201.9,251.9,2,,1,2026-07-18 18:49
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,158.9,184.9,229.9,1,oui,1,2026-07-18 18:49
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,160.6,188.6,246.9,2,,1,2026-07-18 18:49
Shell,Shell,"1868 rte 148, Greenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,160.9,188.9,228.9,3,,1,2026-07-18 18:49
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,4,,1,2026-07-18 18:49
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,167.9,193.9,233.9,5,,1,2026-07-18 18:49
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,178.9,198.9,,1,oui,1,2026-07-18 18:49
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,2,,1,2026-07-18 18:49
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,235.9,2,,1,2026-07-18 18:49
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,182.9,210.9,246.9,4,,1,2026-07-18 18:49
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,182.9,208.9,248.9,4,,1,2026-07-18 18:49
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,174.9,194.9,,1,oui,1,2026-07-18 18:49
9378-4379 Québec Inc.,Esso,"1450 boul. Ducharme, La Tuque",Mauricie,G9X 4R8,47.410362,-72.784859,175.9,201.9,235.9,2,,1,2026-07-18 18:49
Belzile La Tuque,Belzile,"393 rue Bostonnais, La Tuque",Mauricie,G9X 2G6,47.444386,-72.775934,175.9,195.9,219.9,2,,1,2026-07-18 18:49
ENTREPRISES C MONDOU INC,Ultramar,"1445 Boul. Ducharme, LA TUQUE",Mauricie,G9X 4R6,47.410613,-72.785964,175.9,202.9,232.9,2,,1,2026-07-18 18:49
Harnois Énergies Inc.,Harnois,"298 rue Bostonnais, La Tuque",Mauricie,G9X 2G3,47.448247,-72.775228,175.9,201.9,235.9,2,,1,2026-07-18 18:49
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,185.9,235.9,1,oui,1,2026-07-18 18:49
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,251.9,2,,1,2026-07-18 18:49
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,251.9,2,,1,2026-07-18 18:49
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,248.9,2,,1,2026-07-18 18:49
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,5,,1,2026-07-18 18:49
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,1,oui,1,2026-07-18 18:49
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,178.9,200.9,235.9,2,,1,2026-07-18 18:49
9001-3582 QUEBEC INC,Ultramar,"10422 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1W4,45.510605,-73.806864,182.9,209.9,247.9,3,,1,2026-07-18 18:49
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,182.9,210.9,246.9,3,,1,2026-07-18 18:49
9397-0358 QUEBEC INC,Petro-Canada,"3550 Pitfield , Montréal",Montréal,H8Y 3L4,45.503569,-73.759171,182.9,208.9,248.9,3,,1,2026-07-18 18:49
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,190.9,216.9,248.9,1,oui,1,2026-07-18 18:49
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,235.9,1,oui,1,2026-07-18 18:49
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,235.9,1,oui,1,2026-07-18 18:49
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,186.4,208.4,242.9,1,oui,1,2026-07-18 18:49
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,239.9,1,oui,1,2026-07-18 18:49
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,186.4,209.4,248.9,1,oui,1,2026-07-18 18:49
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,168.9,190.9,235.9,1,oui,1,2026-07-18 18:49
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,172.9,198.9,239.9,2,,1,2026-07-18 18:49
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,172.9,198.9,,2,,1,2026-07-18 18:49
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,172.9,199.9,219.9,2,,1,2026-07-18 18:49
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,172.9,198.9,,2,,1,2026-07-18 18:49
Alimentation PLD,Petro-Canada,"160 rte 170, L'Anse-Saint-Jean",Saguenay-Lac-Saint-Jean,G0V 1J0,48.196669,-70.245215,169.9,194.9,225.9,1,oui,1,2026-07-18 18:49
Co-op de Consommation de Petit-Saguenay,Shell,"60 rue Dumas, Petit-Saguenay",Saguenay-Lac-Saint-Jean,G0V 1N0,48.209145,-70.067898,169.9,194.9,,1,oui,1,2026-07-18 18:49
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,169.9,194.9,,1,oui,1,2026-07-18 18:49
Couche-Tard #956,Irving,"1542 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P8,48.337232,-70.888533,169.9,194.9,,1,oui,1,2026-07-18 18:49
Dépanneur Sprint La Baie,Petro-Canada,"391 boul. de la Grande-Baie Sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2C6,48.331986,-70.881141,169.9,194.9,225.9,1,oui,1,2026-07-18 18:49
