Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-20 19:52
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,2,,1,2026-09-20 19:52
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,2,,1,2026-09-20 19:52
9008-3619 QUEBEC INC,Shell,"4459 route de Fossambault, SAINTE-CATHERINE-DE-LA-JACQUES-CARTIER",Capitale-Nationale,G3N 2T5,46.837916,-71.608599,191.9,219.9,299.9,4,,1,2026-09-20 19:52
9403-1135 Québec Inc.,Pétro-T,"300 rue Saint-Charles, Notre-Dame-de-Portneuf",Capitale-Nationale,G0A 2Y0,46.708901,-71.891093,191.9,217.9,295.9,4,,1,2026-09-20 19:52
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,180.9,206.9,295.9,1,oui,1,2026-09-20 19:52
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,180.9,202.9,295.9,1,oui,1,2026-09-20 19:52
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,180.9,207.9,295.9,1,oui,1,2026-09-20 19:52
BCP IV Service Station LP,Mobil,"118 boul. Arthabaska ouest, Victoriaville",Centre-du-Québec,G6P 6S2,46.066109,-71.929558,187.5,213.9,298.9,4,,1,2026-09-20 19:52
Couche-Tard #1203,Esso,"35 boul. Arthabaska est, Victoriaville",Centre-du-Québec,G6T 0S5,46.081439,-71.931988,187.5,212.9,295.9,4,,1,2026-09-20 19:52
9144-4554 Québec Inc.,Paquet,"360 rte Cameron, Sainte-Marie",Chaudière-Appalaches,G6E 3K9,46.464525,-71.044013,186.2,211.2,,1,oui,1,2026-09-20 19:52
Alimentation du Pont (2013) inc.,Miraco,"155 rue du Pont, Sainte-Marie",Chaudière-Appalaches,G6E 2X8,46.434756,-71.025158,186.2,211.9,,1,oui,1,2026-09-20 19:52
Couche-Tard #1016,Irving,"609 boul. Vachon sud, Sainte-Marie",Chaudière-Appalaches,G6E 3H4,46.433671,-71.011457,186.2,211.9,,1,oui,1,2026-09-20 19:52
Couche-Tard #566,Irving,"200 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 3B9,46.441902,-71.021396,186.2,211.9,,1,oui,1,2026-09-20 19:52
Filgo Vachon Nord,Shell,"1111 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 1M9,46.455441,-71.037531,186.2,211.9,288.9,1,oui,1,2026-09-20 19:52
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,1,oui,1,2026-09-20 19:52
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,192.4,218.9,295.9,2,,1,2026-09-20 19:52
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,192.4,217.9,295.9,2,,1,2026-09-20 19:52
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,192.4,218.9,,2,,1,2026-09-20 19:52
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,192.4,217.4,295.9,2,,1,2026-09-20 19:52
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,184.9,219.9,306.9,1,oui,1,2026-09-20 19:52
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,184.9,210.9,295.9,1,oui,1,2026-09-20 19:52
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,184.9,204.9,295.9,1,oui,1,2026-09-20 19:52
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,185.9,211.9,295.9,4,,1,2026-09-20 19:52
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,186.9,206.9,,5,,1,2026-09-20 19:52
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,191.9,211.9,289.9,1,oui,1,2026-09-20 19:52
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,191.9,211.9,308.9,1,oui,1,2026-09-20 19:52
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,191.9,218.9,305.9,1,oui,1,2026-09-20 19:52
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,193.9,218.9,,4,,1,2026-09-20 19:52
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,193.9,208.9,275.9,4,,1,2026-09-20 19:52
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,175.2,201.9,295.2,1,oui,1,2026-09-20 19:52
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,175.9,200.9,295.9,2,,1,2026-09-20 19:52
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,175.9,202.9,299.9,2,,1,2026-09-20 19:52
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,175.9,202.9,295.9,2,,1,2026-09-20 19:52
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,176.6,201.9,295.9,5,,1,2026-09-20 19:52
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,165.7,193.7,299.9,1,oui,1,2026-09-20 19:52
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,165.7,191.7,289.9,1,oui,1,2026-09-20 19:52
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.7,192.9,301.9,1,oui,1,2026-09-20 19:52
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,165.9,191.9,289.9,4,,1,2026-09-20 19:52
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,166.6,193.9,299.9,5,,1,2026-09-20 19:52
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,187.9,207.9,,1,oui,1,2026-09-20 19:52
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,189.9,214.9,293.9,2,,1,2026-09-20 19:52
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,192.9,220.9,297.9,3,,1,2026-09-20 19:52
9105-3371 QUEBEC INC,Shell,"5226 boul. Samson, Laval",Laval,H7W 2J3,45.525797,-73.772584,192.9,220.9,297.9,3,,1,2026-09-20 19:52
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,192.9,220.9,297.9,3,,1,2026-09-20 19:52
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,187.9,207.9,,1,oui,1,2026-09-20 19:52
Couche-Tard #1108,Shell,"199 rue Fusey, Trois-Rivières",Mauricie,G8T 2W3,46.36893,-72.522789,188.9,217.9,295.9,2,,1,2026-09-20 19:52
Couche-Tard #877,Esso,"365 boul. du Saint-Maurice, Trois-Rivières",Mauricie,G9A 6P2,46.354276,-72.542073,188.9,213.9,,2,,1,2026-09-20 19:52
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,188.9,218.9,289.9,2,,1,2026-09-20 19:52
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,189.9,214.9,295.9,5,,1,2026-09-20 19:52
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,172.4,199.9,298.9,1,oui,1,2026-09-20 19:52
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,172.7,198.9,295.4,2,,1,2026-09-20 19:52
Couche-Tard #256,Esso,"50 boul. Don-Quichotte, L'Île-Perrot",Montérégie,J7V 6N5,45.389266,-73.964808,173.2,198.9,,3,,1,2026-09-20 19:52
2945-9260 Québec inc.,Esso,"1847-100 boul. Perrot, Notre-Dame-de-L'Île-Perrot",Montérégie,J7V 7P2,45.363622,-73.879046,173.9,199.9,,4,,1,2026-09-20 19:52
9550-3389 Québec Inc.,Shell,"100 Boul. Grand Boulevard, L'ÎLE-PERROT",Montérégie,J7V 4W8,45.395674,-73.958027,173.9,201.9,298.9,4,,1,2026-09-20 19:52
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,183.9,209.9,294.9,1,oui,1,2026-09-20 19:52
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,2,,1,2026-09-20 19:52
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,184.9,210.9,,2,,1,2026-09-20 19:52
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,4,,1,2026-09-20 19:52
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,186.9,206.9,,4,,1,2026-09-20 19:52
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,194.9,221.9,298.9,1,oui,1,2026-09-20 19:52
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,295.9,1,oui,1,2026-09-20 19:52
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,220.4,295.9,1,oui,1,2026-09-20 19:52
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,295.9,3,,1,2026-09-20 19:52
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,295.9,3,,1,2026-09-20 19:52
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,304.9,3,,1,2026-09-20 19:52
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,175.6,201.9,294.9,1,oui,1,2026-09-20 19:52
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,175.9,203.9,,2,,1,2026-09-20 19:52
Couche-Tard #1226,Shell,"873 boul. Maloney est, Gatineau",Outaouais,J8P 1H9,45.488045,-75.601399,175.9,204.9,295.9,2,,1,2026-09-20 19:52
Couche-Tard #1228,Esso,"190 rue Saint-Rédempteur, Gatineau",Outaouais,J8X 2S9,45.432661,-75.721595,175.9,201.9,,2,,1,2026-09-20 19:52
Couche-Tard #1321,Esso,"1051 boul. Lorrain, Gatineau",Outaouais,J8R 3E8,45.52588,-75.62625,175.9,201.9,295.9,2,,1,2026-09-20 19:52
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,183.7,209.9,299.9,1,oui,1,2026-09-20 19:52
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,184.4,209.9,295.9,2,,1,2026-09-20 19:52
3098-0965 Québec Inc.,Shell,"3222 av. du Pont nord, Alma",Saguenay-Lac-Saint-Jean,G8E 1S1,48.605069,-71.618031,184.4,209.4,289.9,2,,1,2026-09-20 19:52
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,184.4,211.9,299.9,2,,1,2026-09-20 19:52
9169-7003 Québec inc.,Esso,"1 rue Commerciale, Hébertville",Saguenay-Lac-Saint-Jean,G8N 1N2,48.389533,-71.685666,184.4,210.9,295.9,2,,1,2026-09-20 19:52
