Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,184.4,204.4,270.9,2,,2026-04-15 18:25
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,1,oui,2026-04-15 18:25
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,1,oui,2026-04-15 18:25
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.103083,-71.344013,189.4,212.4,251.9,3,,2026-04-15 18:25
9503-2264 Québec Inc.,Harnois,"34 rte de la Pinière, Pont-Rouge",Capitale-Nationale,G3H 2Z3,46.740278,-71.681196,190.9,215.9,253.9,4,,2026-04-15 18:25
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,192.4,217.4,247.9,5,,2026-04-15 18:25
Couche-Tard #1307,Esso,"490 boul. de l'Atrium, Québec",Capitale-Nationale,G1H 7H2,46.844905,-71.265865,192.4,217.9,,5,,2026-04-15 18:25
Couche-Tard #551,Irving,"4660 av. 1, Québec",Capitale-Nationale,G1H 2T2,46.845092,-71.251248,192.4,217.9,247.9,5,,2026-04-15 18:25
Couche-Tard #571,Irving,"4750 av. 3 ouest, Québec",Capitale-Nationale,G1H 6G1,46.844117,-71.255915,192.4,217.9,,5,,2026-04-15 18:25
Couche-Tard #574,Couche-Tard,"3240 av. 1, Québec",Capitale-Nationale,G1L 3P9,46.840084,-71.246589,192.4,217.9,247.9,5,,2026-04-15 18:25
Dépanneur SPRINT  la Concorde,Petro-Canada,"2600 rue de la Concorde, Québec",Capitale-Nationale,G1L 4Z5,46.830305,-71.256259,192.4,217.4,249.9,5,,2026-04-15 18:25
IB services inc.,Eko,"285 rue 18, Québec",Capitale-Nationale,G1L 2E1,46.831485,-71.235212,192.4,217.4,247.9,5,,2026-04-15 18:25
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,184.9,204.9,,1,oui,2026-04-15 18:25
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,188.9,213.9,253.9,2,,2026-04-15 18:25
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,188.9,210.9,247.9,2,,2026-04-15 18:25
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,188.9,214.9,255.9,2,,2026-04-15 18:25
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,188.9,215.9,259.9,2,,2026-04-15 18:25
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,265.9,1,oui,2026-04-15 18:25
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,253.9,1,oui,2026-04-15 18:25
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,1,oui,2026-04-15 18:25
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,184.9,212.9,264.9,1,oui,2026-04-15 18:25
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,2026-04-15 18:25
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,184.9,209.9,253.9,1,oui,2026-04-15 18:25
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,184.9,211.9,264.9,1,oui,2026-04-15 18:25
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,265.9,1,oui,2026-04-15 18:25
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,187.4,212.9,253.9,1,oui,2026-04-15 18:25
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,187.4,215.4,,1,oui,2026-04-15 18:25
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,187.4,,259.9,1,oui,2026-04-15 18:25
Couche-Tard #948,Irving,"2929 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1E6,49.19203,-68.302023,187.4,212.9,247.9,1,oui,2026-04-15 18:25
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,187.4,212.9,,1,oui,2026-04-15 18:25
Dépanneur A.P.H. inc.,Axco,"182 boul. Damase-Potvin, Baie-Comeau",Côte-Nord,G4Z 2R8,49.21296,-68.1943,187.4,212.4,265.9,1,oui,2026-04-15 18:25
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,187.4,212.4,259.9,1,oui,2026-04-15 18:25
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,187.4,211.4,259.9,1,oui,2026-04-15 18:25
Dépanneur Sprint Baie-Comeau,Petro-Canada,"1200 boul. René-Bélanger, Baie-Comeau",Côte-Nord,G5C 2P3,49.195282,-68.274682,187.4,212.4,259.9,1,oui,2026-04-15 18:25
Dépanneur SPRINT Baie-Comeau,Petro-Canada,"260 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S8,49.212497,-68.178385,187.4,212.4,259.9,1,oui,2026-04-15 18:25
Dépanneur Sprint Laflèche,Petro-Canada,"675 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C4,49.200918,-68.255969,187.4,212.4,259.9,1,oui,2026-04-15 18:25
Israel Charest,Ultramar,"900 rue Bossé, BAIE-COMEAU",Côte-Nord,G5C 1M1,49.192972,-68.259538,187.4,214.9,259.9,1,oui,2026-04-15 18:25
ISRAEL CHAREST,Ultramar,"680 Boul. Laflèche, BAIE-COMEAU",Côte-Nord,G5C 1C3,49.199962,-68.257752,187.4,214.9,,1,oui,2026-04-15 18:25
La Société Canadian Tire Ltée,Canadian Tire,"700 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 2X7,49.199297,-68.258105,187.4,212.4,254.9,1,oui,2026-04-15 18:25
Marché des Dunes Inc.,Sonerco,"625 ch. Principal, Pointe-aux-Outardes",Côte-Nord,G0H 1M0,49.044649,-68.418332,187.4,212.4,264.9,1,oui,2026-04-15 18:25
MONSIEUR ISRAEL CHAREST,Ultramar,"232 Boul. la Salle, BAIE-COMEAU",Côte-Nord,G4Z 1S8,49.214559,-68.173348,187.4,214.9,,1,oui,2026-04-15 18:25
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,182.9,209.9,255.9,1,oui,2026-04-15 18:25
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,182.9,204.9,247.9,1,oui,2026-04-15 18:25
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,183.4,207.4,257.9,3,,2026-04-15 18:25
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,4,,2026-04-15 18:25
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,262.9,5,,2026-04-15 18:25
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,186.9,211.9,253.9,5,,2026-04-15 18:25
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,186.9,206.9,262.9,5,,2026-04-15 18:25
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,186.9,211.9,253.9,5,,2026-04-15 18:25
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,182.9,202.9,259.9,1,oui,2026-04-15 18:25
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,192.9,212.9,255.9,2,,2026-04-15 18:25
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,192.9,,259.9,2,,2026-04-15 18:25
9093-1338 Quebec Inc.,Crevier,"131 route 132 est, NOUVELLE",Gaspésie-Îles-de-la-Madeleine,G0C 2E0,48.135432,-66.312154,193.9,216.9,269.9,4,,2026-04-15 18:25
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,193.9,218.9,247.9,4,,2026-04-15 18:25
Dépanneur Sprint Carleton,Petro-Canada,"549 boul. Perron, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 1J0,48.105172,-66.128288,193.9,218.9,265.9,4,,2026-04-15 18:25
Dépanneur Sprint New Richmond,Petro-Canada,"375 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.188023,-65.863029,193.9,218.9,265.9,4,,2026-04-15 18:25
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,193.9,220.9,265.9,4,,2026-04-15 18:25
Service Tony et Donald inc.,Irving,"122 rte 132 ouest, Carleton-sur-Mer",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.111721,-66.224085,193.9,216.9,265.9,4,,2026-04-15 18:25
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,177.9,205.9,255.9,1,oui,2026-04-15 18:25
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,177.9,202.9,255.9,1,oui,2026-04-15 18:25
Immobilier BSI Inc.,Ultramar,"3355 Boul. de la Pinière, TERREBONNE",Lanaudière,J6X 4P7,45.723727,-73.681462,177.9,204.9,,1,oui,2026-04-15 18:25
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,178.9,198.9,,4,,2026-04-15 18:25
9108-1349 Québec Inc. Shell Halte 640,Shell,"2775 ave. Claude-Léveillé, Terrebonne",Lanaudière,J6X 4S8,45.703917,-73.681762,179.9,209.9,259.9,5,,2026-04-15 18:25
9367-9579 QUEBEC INC,Petro-Canada,"3645 Gascon , Mascouche",Lanaudière,J7L 3X6,45.736044,-73.682311,179.9,205.9,259.9,5,,2026-04-15 18:25
Couche-Tard #1294,Esso,"3000 ch. Gascon, Terrebonne",Lanaudière,J6X 3Z3,45.731059,-73.676217,179.9,204.9,247.9,5,,2026-04-15 18:25
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,179.9,204.9,230.9,5,,2026-04-15 18:25
Harnois Énergies Inc.,Harnois,"6 rue Napoléon, Mascouche",Lanaudière,J7L 3A8,45.732501,-73.677178,179.9,204.9,253.9,5,,2026-04-15 18:25
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,179.9,201.9,247.9,5,,2026-04-15 18:25
RESEAU GLP & CIE INC,Petro-Canada,"620 des Pionniers , Terrebonne",Lanaudière,J6V 1N9,45.71758,-73.510411,179.9,205.9,230.9,5,,2026-04-15 18:25
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,160.8,188.8,249.9,1,oui,2026-04-15 18:25
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.8,186.8,232.9,1,oui,2026-04-15 18:25
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,160.8,186.9,234.9,1,oui,2026-04-15 18:25
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,160.8,187.9,243.9,1,oui,2026-04-15 18:25
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,179.9,205.9,230.9,5,,2026-04-15 18:25
Couche-Tard #178,Couche-Tard,"251 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.576162,-73.874759,179.9,204.9,247.9,5,,2026-04-15 18:25
Les Pétroles Bélisle & Bélisle inc.,Bélisle,"215 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 4W4,45.574991,-73.877942,179.9,199.9,233.9,5,,2026-04-15 18:25
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,179.9,204.9,238.9,5,,2026-04-15 18:25
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,176.9,201.9,233.9,1,oui,2026-04-15 18:25
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,2,,2026-04-15 18:25
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,180.9,205.9,253.9,3,,2026-04-15 18:25
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,181.9,209.9,238.9,4,,2026-04-15 18:25
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,181.9,207.9,230.9,4,,2026-04-15 18:25
9105-3371 QUEBEC INC.,Shell,"33 boul. Samson, Laval",Laval,H7X 3R8,45.522193,-73.788064,181.9,209.9,,4,,2026-04-15 18:25
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,181.9,206.9,,4,,2026-04-15 18:25
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,181.9,206.9,,4,,2026-04-15 18:25
9187-5351 QUEBEC INC,Ultramar,"1890 boul. Curé-Labelle, LAVAL",Laval,H7T 1L2,45.553819,-73.763146,181.9,208.9,237.9,4,,2026-04-15 18:25
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,181.9,208.9,247.9,4,,2026-04-15 18:25
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,181.9,206.9,253.9,4,,2026-04-15 18:25
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,181.9,209.9,239.9,4,,2026-04-15 18:25
9375-9405 QUEBEC INC,Ultramar,"1400 Boul. Saint-Martin ouest, LAVAL",Laval,H7S 2P2,45.570041,-73.722859,181.9,208.9,239.9,4,,2026-04-15 18:25
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,181.9,209.9,,4,,2026-04-15 18:25
9397-0358 QUEBEC INC,Petro-Canada,"251 Samson , Laval",Laval,H7X 3E4,45.522435,-73.800243,181.9,207.9,,4,,2026-04-15 18:25
9397-0358 QUEBEC INC,Petro-Canada,"1498 Curé-Labelle , Laval",Laval,H7V 2W1,45.548558,-73.75724,181.9,207.9,230.9,4,,2026-04-15 18:25
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,181.9,206.9,253.9,4,,2026-04-15 18:25
9454-4822 Québec Inc,Ultramar,"3520 boul. le Corbusier, LAVAL",Laval,H7L 4S8,45.591552,-73.759732,181.9,208.9,,4,,2026-04-15 18:25
9517-4801 Quebec Inc,Ultramar,"2900 rue Lenoir ouest, Laval",Laval,H7R 6E9,45.558813,-73.816342,181.9,208.9,264.9,4,,2026-04-15 18:25
9521-9978 QUEBEC INC,Ultramar,"752 rue Principale, LAVAL",Laval,H7X 1E6,45.526765,-73.826393,181.9,208.9,264.9,4,,2026-04-15 18:25
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,181.9,209.9,247.9,4,,2026-04-15 18:25
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.537239,-73.73192,181.9,206.9,247.9,4,,2026-04-15 18:25
Couche-Tard #113,Esso,"2305 boul. Industriel, Laval",Laval,H7S 1P8,45.581978,-73.731612,181.9,206.9,,4,,2026-04-15 18:25
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,181.9,206.9,247.9,4,,2026-04-15 18:25
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,181.9,206.9,247.9,4,,2026-04-15 18:25
Couche-Tard #129,Couche-Tard,"3800 boul. Dagenais ouest, Laval",Laval,H7P 1W1,45.571027,-73.820739,181.9,206.9,,4,,2026-04-15 18:25
Couche-Tard #192,Esso,"1170 aut. 13 ouest, Laval",Laval,H7X 4C9,45.544982,-73.799297,181.9,206.9,247.9,4,,2026-04-15 18:25
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,181.9,206.9,249.9,4,,2026-04-15 18:25
ELVOLETA INC.,Ultramar,"1690 Boul. le Corbusier, LAVAL",Laval,H7S 1Y8,45.56477,-73.732573,181.9,208.9,239.9,4,,2026-04-15 18:25
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.536346,-73.731027,181.9,206.9,247.9,4,,2026-04-15 18:25
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,181.9,206.9,253.9,4,,2026-04-15 18:25
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,181.9,208.9,,4,,2026-04-15 18:25
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,181.9,207.9,,4,,2026-04-15 18:25
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,181.9,206.9,234.4,4,,2026-04-15 18:25
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,184.9,204.9,,1,oui,2026-04-15 18:25
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,187.9,214.9,259.9,2,,2026-04-15 18:25
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,187.9,213.9,247.9,2,,2026-04-15 18:25
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,187.9,214.9,259.9,2,,2026-04-15 18:25
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,187.9,215.9,264.9,2,,2026-04-15 18:25
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,187.9,215.9,264.9,2,,2026-04-15 18:25
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,187.9,215.9,259.9,2,,2026-04-15 18:25
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,1,oui,2026-04-15 18:25
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,169.9,197.9,249.9,1,oui,2026-04-15 18:25
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,189.9,238.9,1,oui,2026-04-15 18:25
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,229.9,1,oui,2026-04-15 18:25
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,196.9,249.9,1,oui,2026-04-15 18:25
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,1,oui,2026-04-15 18:25
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,1,oui,2026-04-15 18:25
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,179.9,204.9,247.9,1,oui,2026-04-15 18:25
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,1,oui,2026-04-15 18:25
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,179.9,204.9,253.9,1,oui,2026-04-15 18:25
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,188.9,214.9,230.9,1,oui,2026-04-15 18:25
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,196.4,221.9,253.9,1,oui,2026-04-15 18:25
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,196.4,217.4,253.9,1,oui,2026-04-15 18:25
