Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,162.8,188.9,215.9,4,,1,2026-06-29 18:58
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,162.9,188.9,206.9,5,,1,2026-06-29 18:58
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,144.9,172.9,209.9,1,oui,1,2026-06-29 18:58
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,144.9,171.9,218.9,1,oui,1,2026-06-29 18:58
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,144.9,170.9,207.9,1,oui,1,2026-06-29 18:58
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,144.9,170.9,215.9,1,oui,1,2026-06-29 18:58
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,159.9,184.9,204.9,5,,1,2026-06-29 18:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,163.9,183.9,,1,oui,1,2026-06-29 18:58
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,163.9,188.9,206.9,1,oui,1,2026-06-29 18:58
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,163.9,189.9,206.9,1,oui,1,2026-06-29 18:58
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,163.9,190.9,,1,oui,1,2026-06-29 18:58
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,165.9,191.9,206.9,5,,1,2026-06-29 18:58
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,165.9,185.9,,1,oui,1,2026-06-29 18:58
9111-8380 Québec inc.,Harnois,"450 rue  Notre-Dame, Saint-Alexis-des-Monts",Mauricie,J0K 1V0,46.455264,-73.147726,169.9,195.9,206.9,2,,1,2026-06-29 18:58
9124-2354 Quebec Inc,Crevier,"180 rue Notre Dame, SAINT-ALEXIS-DES-MONTS",Mauricie,J0K 1V0,46.459674,-73.145393,169.9,196.9,,2,,1,2026-06-29 18:58
9221-6175 Québec inc.,Sonic,"201 rue Saint-Jean-Baptiste, Charrette",Mauricie,G0X 1E0,46.441185,-72.925398,169.9,191.9,206.9,2,,1,2026-06-29 18:58
9226-2062 Quebec Inc,Crevier,"2300 rue Camirand, SAINTE-ANGÈLE-DE-PRÉMONT",Mauricie,J0K 1R0,46.367293,-73.054726,169.9,196.9,206.9,2,,1,2026-06-29 18:58
La Coop Unifrontières,Sonic,"31 rue du Pont, Saint-Louis-de-Gonzague",Montérégie,J0S 1T0,45.215966,-73.993585,155.9,177.9,206.9,1,oui,1,2026-06-29 18:58
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,155.9,180.9,199.9,1,oui,1,2026-06-29 18:58
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,155.9,181.9,199.9,1,oui,1,2026-06-29 18:58
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,155.9,182.9,206.9,1,oui,1,2026-06-29 18:58
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,156.9,176.9,197.9,5,,1,2026-06-29 18:58
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,162.9,189.9,206.9,1,oui,1,2026-06-29 18:58
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,162.9,189.9,206.9,1,oui,1,2026-06-29 18:58
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,162.9,189.9,,1,oui,1,2026-06-29 18:58
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,162.9,187.9,204.9,1,oui,1,2026-06-29 18:58
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,167.9,194.9,206.9,5,,1,2026-06-29 18:58
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,171.9,197.9,211.9,1,oui,1,2026-06-29 18:58
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,176.4,202.9,206.9,1,oui,1,2026-06-29 18:58
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,176.4,196.4,209.9,1,oui,1,2026-06-29 18:58
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-06-29 18:58
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-06-29 18:58
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,3,,1,2026-06-29 18:58
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,152.4,178.9,209.9,1,oui,1,2026-06-29 18:58
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,152.7,178.7,,2,,1,2026-06-29 18:58
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,153.3,179.9,,3,,1,2026-06-29 18:58
Quickie Mont Bleu,Quickie,"207 boul. Mont-Bleu, Gatineau",Outaouais,J8Z 3G3,45.460251,-75.766596,153.3,179.3,,3,,1,2026-06-29 18:58
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,153.6,179.9,206.9,5,,1,2026-06-29 18:58
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,143.7,169.9,198.5,1,oui,1,2026-06-29 18:58
9328-5898 Québec inc.,Harnois,"1285 rue Des Champs-Élysées, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5Y4,48.406769,-71.051965,144.4,170.9,199.9,2,,1,2026-06-29 18:58
Accomodation chez François enr.,Petro-Canada,"677 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.451071,-71.020099,144.4,169.4,199.9,2,,1,2026-06-29 18:58
CANEX - BFC Bagotville,Esso,"3 Rue Wing, Saguenay",Saguenay-Lac-Saint-Jean,G0V 1A0,48.338231,-70.990331,144.4,170.9,199.9,2,,1,2026-06-29 18:58
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,144.4,169.9,,2,,1,2026-06-29 18:58
