Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
LES ALIMENTS CHADEN INC,Petro-Canada,"1022 Louis-Cyr , Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.229474,-73.529835,168.8,194.9,239.9,1,oui,1,2026-06-04 14:16
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,169.9,189.9,,3,,1,2026-06-04 14:16
Garage G. V.,Petroplus,"2891 rte 343, Saint-Côme",Lanaudière,J0K 2B0,46.284312,-73.739258,169.9,192.9,225.9,3,,1,2026-06-04 14:16
Les Pétroles Expert inc.,Shell,"881 rte Louis-Cyr, Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.224133,-73.524118,169.9,199.9,223.9,3,,1,2026-06-04 14:16
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,163.4,189.4,219.9,1,oui,1,2026-06-04 14:16
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,2,,1,2026-06-04 14:16
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,226.9,3,,1,2026-06-04 14:16
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,226.9,3,,1,2026-06-04 14:16
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,164.9,190.9,239.9,3,,1,2026-06-04 14:16
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,171.9,191.9,,1,oui,1,2026-06-04 14:16
9109-9861 QUEBEC INC,Petro-Canada,"830 Vanier , Laval",Laval,H7C 2M7,45.603902,-73.651433,172.8,198.9,235.9,2,,1,2026-06-04 14:16
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,172.8,198.9,,2,,1,2026-06-04 14:16
9442-3035 QUÉBEC INC.,Ultramar,"3295 Boul. de la Concorde est, LAVAL",Laval,H7E 2C1,45.593712,-73.666097,172.8,199.9,235.9,2,,1,2026-06-04 14:16
Couche-Tard #1232,Esso,"240 boul. de la Concorde est, Laval",Laval,H7G 2E1,45.576447,-73.683358,172.8,199.9,,2,,1,2026-06-04 14:16
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,174.9,194.9,,1,oui,1,2026-06-04 14:16
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,179.9,204.9,226.9,2,,1,2026-06-04 14:16
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,179.9,201.9,226.9,2,,1,2026-06-04 14:16
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,179.9,200.9,226.9,2,,1,2026-06-04 14:16
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,179.9,204.9,,2,,1,2026-06-04 14:16
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,159.9,184.9,226.9,1,oui,1,2026-06-04 14:16
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,183.9,219.9,2,,1,2026-06-04 14:16
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,2,,1,2026-06-04 14:16
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,2,,1,2026-06-04 14:16
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,166.9,186.9,217.9,5,,1,2026-06-04 14:16
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-04 14:16
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-04 14:16
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-04 14:16
9186-9024 Québec Inc.,Shell,"6085 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 1C5,45.514954,-73.719712,173.9,203.9,226.9,4,,1,2026-06-04 14:16
Couche-Tard #1359,Esso,"6155 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 0C1,45.514346,-73.720135,173.9,200.9,226.9,4,,1,2026-06-04 14:16
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,185.9,211.9,235.9,1,oui,1,2026-06-04 14:16
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,183.4,206.9,239.9,1,oui,1,2026-06-04 14:16
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,183.4,206.4,239.9,1,oui,1,2026-06-04 14:16
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,183.4,208.4,239.9,1,oui,1,2026-06-04 14:16
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,183.4,208.4,239.9,1,oui,1,2026-06-04 14:16
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,183.9,203.9,239.9,5,,1,2026-06-04 14:16
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,165.5,191.9,,1,oui,1,2026-06-04 14:16
Station Suprême,Aucun,"1151 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 2C9,45.473246,-75.739886,165.5,191.5,217.9,1,oui,1,2026-06-04 14:16
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,165.6,193.6,226.9,3,,1,2026-06-04 14:16
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,165.6,191.9,226.9,3,,1,2026-06-04 14:16
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,165.6,191.6,,3,,1,2026-06-04 14:16
Couche-Tard #906,Irving,"2600 rue Saint-Hubert, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8S3,48.40314,-71.250599,161.9,186.9,,1,oui,1,2026-06-04 14:16
Couche-Tard #936,Irving,"3754 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y3,48.422936,-71.243563,161.9,186.9,226.9,1,oui,1,2026-06-04 14:16
Couche-Tard #942,Irving,"3635 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 9Z5,48.421137,-71.234999,161.9,186.9,226.9,1,oui,1,2026-06-04 14:16
Voisin Shell Tremblay & Riopel (9226-0327 Québec Inc.),Shell,"3761 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y6,48.421952,-71.242838,161.9,189.9,226.9,1,oui,1,2026-06-04 14:16
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,166.4,187.9,226.9,5,,1,2026-06-04 14:16
