Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9046-2631 QUEBEC INC,Petro-Canada,"5 Saint-Patrice , Magog",Estrie,J1X 1T5,45.266004,-72.145718,177.9,204.9,239.9,5,,1,2026-07-21 15:22
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-07-21 15:22
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,180.9,201.9,229.9,2,,1,2026-07-21 15:22
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,180.9,195.9,206.9,2,,1,2026-07-21 15:22
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,183.0,198.0,,4,,1,2026-07-21 15:22
133012 Canada Inc.\Les Pétroles Jacques Gauthier,Shell,"700 rue 5, Murdochville",Gaspésie-Îles-de-la-Madeleine,G0E 1W0,48.960155,-65.495254,183.9,207.9,229.9,5,,1,2026-07-21 15:22
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-21 15:22
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,174.8,200.9,233.9,2,,1,2026-07-21 15:22
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,174.8,200.9,233.9,2,,1,2026-07-21 15:22
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,175.4,201.9,235.2,4,,1,2026-07-21 15:22
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,5,,1,2026-07-21 15:22
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-21 15:22
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-21 15:22
Couche-Tard #1124,Couche-Tard,"4289 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.502096,-74.000169,174.9,201.9,235.9,3,,1,2026-07-21 15:22
9446-7404 QUEBEC INC,Petro-Canada,"165 Jean-Adam , Saint-Sauveur",Laurentides,J0R 1R6,45.891599,-74.149751,175.9,201.9,235.9,4,,1,2026-07-21 15:22
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,4,,1,2026-07-21 15:22
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,182.9,202.9,,1,oui,1,2026-07-21 15:22
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,209.9,233.9,2,,1,2026-07-21 15:22
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,2,,1,2026-07-21 15:22
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,235.9,2,,1,2026-07-21 15:22
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,186.9,212.9,233.9,5,,1,2026-07-21 15:22
9378-4379 Québec Inc.,Esso,"1450 boul. Ducharme, La Tuque",Mauricie,G9X 4R8,47.410362,-72.784859,175.9,201.9,235.9,1,oui,1,2026-07-21 15:22
Belzile La Tuque,Belzile,"393 rue Bostonnais, La Tuque",Mauricie,G9X 2G6,47.444386,-72.775934,175.9,195.9,219.9,1,oui,1,2026-07-21 15:22
ENTREPRISES C MONDOU INC,Ultramar,"1445 Boul. Ducharme, LA TUQUE",Mauricie,G9X 4R6,47.410613,-72.785964,175.9,202.9,232.9,1,oui,1,2026-07-21 15:22
Harnois Énergies Inc.,Harnois,"298 rue Bostonnais, La Tuque",Mauricie,G9X 2G3,47.448247,-72.775228,175.9,201.9,233.9,1,oui,1,2026-07-21 15:22
La Société Canadian Tire Ltée,Canadian Tire,"1200 boul. Ducharme, La Tuque",Mauricie,G9X 3Z9,47.418281,-72.784011,175.9,200.9,235.9,1,oui,1,2026-07-21 15:22
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,160.4,176.9,,1,oui,1,2026-07-21 15:22
160207 Canada Inc.,Shell,"510 boul. Richelieu, Richelieu",Montérégie,J3L 3R9,45.444118,-73.246813,169.9,197.9,212.9,2,,1,2026-07-21 15:22
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,235.9,2,,1,2026-07-21 15:22
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,169.9,188.9,246.9,2,,1,2026-07-21 15:22
Dépanneur Simone (160207 Canada Inc.),Shell,"123 ch. des Patriotes, Saint-Mathias-sur-Richelieu",Montérégie,J3L 6B8,45.458972,-73.256876,169.9,197.9,212.9,2,,1,2026-07-21 15:22
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,183.9,203.9,,1,oui,1,2026-07-21 15:22
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,183.9,203.9,,1,oui,1,2026-07-21 15:22
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,235.9,1,oui,1,2026-07-21 15:22
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,183.9,203.9,,1,oui,1,2026-07-21 15:22
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,185.9,212.9,235.9,5,,1,2026-07-21 15:22
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,194.9,220.9,251.9,1,oui,1,2026-07-21 15:22
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,233.9,1,oui,1,2026-07-21 15:22
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,235.9,1,oui,1,2026-07-21 15:22
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,239.9,1,oui,1,2026-07-21 15:22
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,186.4,209.4,248.9,1,oui,1,2026-07-21 15:22
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,186.4,211.4,235.9,1,oui,1,2026-07-21 15:22
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,172.8,198.9,252.9,1,oui,1,2026-07-21 15:22
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,172.9,200.9,,2,,1,2026-07-21 15:22
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,173.9,201.9,248.9,3,,1,2026-07-21 15:22
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,173.9,198.9,228.9,3,,1,2026-07-21 15:22
3155196 Canada Inc.,Shell,"1050 boul. Saint-Joseph, Gatineau",Outaouais,J8Z 1T3,45.470271,-75.737888,174.3,202.3,248.9,5,,1,2026-07-21 15:22
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,168.5,194.9,235.2,1,oui,1,2026-07-21 15:22
Dépanneur Le Relais (16),R.L.,"281 boul. Tadoussac, Saguenay",Saguenay-Lac-Saint-Jean,G7H 5A8,48.441444,-71.052232,169.9,191.9,235.9,2,,1,2026-07-21 15:22
Dépanneur Relais du Nord,R.L.,"1224 boul. Sainte-Geneviève, Saguenay",Saguenay-Lac-Saint-Jean,G7G 2G6,48.452384,-71.094392,169.9,191.9,235.9,2,,1,2026-07-21 15:22
Dépanneur Relais Saguenay,R.L.,"68 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 1K4,48.429329,-71.065922,169.9,191.9,235.9,2,,1,2026-07-21 15:22
Garage Desmeules et Tremblay,R.L.,"45 rue Du Pont, Saguenay",Saguenay-Lac-Saint-Jean,G7G 3A4,48.436903,-71.067338,169.9,191.9,235.9,2,,1,2026-07-21 15:22
