Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,161.5,187.9,223.9,1,oui,1,2026-07-14 15:19
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,161.5,188.9,209.9,1,oui,1,2026-07-14 15:19
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,173.9,210.9,239.9,1,oui,1,2026-07-14 15:19
9319-6756 QUÉBEC INC.,Shell,"905 boul. Laure, Sept-Îles",Côte-Nord,G4R 1Y6,50.224173,-66.390194,174.8,202.8,,2,,1,2026-07-14 15:19
Dan Esso,Esso,"200 rte Jacques-Cartier, Sept-Îles",Côte-Nord,G4R 4K2,50.220777,-66.205759,174.9,200.9,225.9,3,,1,2026-07-14 15:19
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,176.4,204.4,,4,,1,2026-07-14 15:19
Dépanneur A.P.H. inc.,Axco,"182 boul. Damase-Potvin, Baie-Comeau",Côte-Nord,G4Z 2R8,49.21296,-68.1943,176.4,203.4,206.9,4,,1,2026-07-14 15:19
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,215.9,1,oui,1,2026-07-14 15:19
Couche-Tard #1004,Esso,"28 rue Principale nord, Sutton",Estrie,J0E 2K0,45.108462,-72.615923,168.9,193.9,229.9,2,,1,2026-07-14 15:19
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,169.9,199.9,225.9,3,,1,2026-07-14 15:19
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,169.9,196.9,225.9,3,,1,2026-07-14 15:19
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,169.9,189.9,,3,,1,2026-07-14 15:19
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,171.9,192.9,219.9,1,oui,1,2026-07-14 15:19
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,174.9,194.9,229.9,2,,1,2026-07-14 15:19
9113-0559 Québec inc,Esso,"414 rte 132, Port-Daniel-Gascons",Gaspésie-Îles-de-la-Madeleine,G0C 2N0,48.161697,-64.979168,174.9,199.9,232.9,2,,1,2026-07-14 15:19
Bon Service Esso,Esso,"148 av. Grand-Pré, Bonaventure",Gaspésie-Îles-de-la-Madeleine,G0C 1E0,48.047978,-65.486521,174.9,201.9,,2,,1,2026-07-14 15:19
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,174.9,199.9,229.9,2,,1,2026-07-14 15:19
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,164.2,190.9,223.9,1,oui,1,2026-07-14 15:19
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,164.2,190.9,223.9,1,oui,1,2026-07-14 15:19
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,164.2,190.9,216.2,1,oui,1,2026-07-14 15:19
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,164.9,191.9,229.9,4,,1,2026-07-14 15:19
Dépanneur Lafortune et Filles inc.,Harnois,"80 ch. Joliette, Lanoraie",Lanaudière,J0K 1E0,45.959461,-73.227032,169.9,195.9,223.9,5,,1,2026-07-14 15:19
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-14 15:19
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,229.9,2,,1,2026-07-14 15:19
Costco Saint-Jérôme,Costco,"1001 boul. Jean-Baptiste-Rolland ouest, Saint-Jérôme",Laurentides,J7Z 5T6,45.7654,-74.019694,166.9,186.9,,3,,1,2026-07-14 15:19
DEPANNEUR 343 INC,Petro-Canada,"343 Saint-Nicolas , Saint-Colomban",Laurentides,J5K 1M5,45.756913,-74.089159,167.9,193.9,219.9,4,,1,2026-07-14 15:19
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,167.9,192.9,224.9,4,,1,2026-07-14 15:19
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-07-14 15:19
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,174.9,188.9,238.9,2,,1,2026-07-14 15:19
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,174.9,200.9,223.9,2,,1,2026-07-14 15:19
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,174.9,201.9,,2,,1,2026-07-14 15:19
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,176.9,202.9,223.9,5,,1,2026-07-14 15:19
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,159.9,186.9,228.9,1,oui,1,2026-07-14 15:19
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,159.9,187.9,210.9,1,oui,1,2026-07-14 15:19
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,159.9,186.9,210.9,1,oui,1,2026-07-14 15:19
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,162.9,190.8,238.9,4,,1,2026-07-14 15:19
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,164.9,184.9,,5,,1,2026-07-14 15:19
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,162.9,188.9,225.9,1,oui,1,2026-07-14 15:19
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,162.9,187.9,229.9,1,oui,1,2026-07-14 15:19
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,3,,1,2026-07-14 15:19
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,164.9,187.9,214.9,4,,1,2026-07-14 15:19
DNH – Station Fribourg,Aucun,"45 Rue Principale, Frelighsburg",Montérégie,J0J 1C0,45.053159,-72.838387,164.9,187.9,214.9,4,,1,2026-07-14 15:19
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,1,oui,1,2026-07-14 15:19
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,169.9,189.9,,1,oui,1,2026-07-14 15:19
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,192.9,,3,,1,2026-07-14 15:19
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,172.9,197.9,224.9,3,,1,2026-07-14 15:19
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,173.9,200.9,238.9,5,,1,2026-07-14 15:19
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,180.9,206.9,238.9,1,oui,1,2026-07-14 15:19
Lebel-sur-Quévillon 9450-2960 Québec Inc.,Petro-Canada,"1011 boul. Quévillon, Lebel-sur-Quévillon",Nord-du-Québec,J0Y 1X0,49.05008,-76.98122,184.9,204.9,229.9,1,oui,1,2026-07-14 15:19
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,223.9,2,,1,2026-07-14 15:19
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,232.9,2,,1,2026-07-14 15:19
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,186.4,208.4,232.9,2,,1,2026-07-14 15:19
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,229.9,2,,1,2026-07-14 15:19
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,168.9,190.9,225.9,1,oui,1,2026-07-14 15:19
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,169.6,194.6,224.9,2,,1,2026-07-14 15:19
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,169.9,194.9,224.9,3,,1,2026-07-14 15:19
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,170.9,190.9,200.9,4,,1,2026-07-14 15:19
4291042 CANADA INC,Petro-Canada,"225 de la Gappe , Gatineau",Outaouais,J8T 7Y3,45.475858,-75.707903,174.9,204.9,,5,,1,2026-07-14 15:19
Dépanneur Les p'tits Larouche,Belzile,"254 ch. Principal, Sainte-Jeanne-d'Arc",Saguenay-Lac-Saint-Jean,G0W 1E0,48.859181,-72.095482,165.4,187.4,219.9,1,oui,1,2026-07-14 15:19
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,168.5,195.9,223.9,2,,1,2026-07-14 15:19
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,168.5,195.9,223.9,2,,1,2026-07-14 15:19
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,168.5,196.5,223.9,2,,1,2026-07-14 15:19
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,169.4,194.4,225.9,5,,1,2026-07-14 15:19
