Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,171.9,198.9,212.9,3,,1,2026-07-07 15:02
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,173.9,199.9,206.9,5,,1,2026-07-07 15:02
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,165.9,191.9,204.9,1,oui,1,2026-07-07 15:02
Alexandre Lacerte Inc.,Ultramar,"1040 route 125, SAINTE-JULIENNE",Lanaudière,J0K 2T0,45.954044,-73.70409,165.9,192.9,206.9,1,oui,1,2026-07-07 15:02
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,165.9,187.9,,1,oui,1,2026-07-07 15:02
Couche-Tard #669,Esso,"1365 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,45.961756,-73.706625,165.9,190.9,206.9,1,oui,1,2026-07-07 15:02
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,165.9,193.9,217.9,1,oui,1,2026-07-07 15:02
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,162.9,190.9,212.9,1,oui,1,2026-07-07 15:02
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,162.9,189.9,216.9,1,oui,1,2026-07-07 15:02
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,162.9,188.9,204.9,1,oui,1,2026-07-07 15:02
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,4,,1,2026-07-07 15:02
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,199.9,5,,1,2026-07-07 15:02
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,1,oui,1,2026-07-07 15:02
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,169.9,196.9,206.9,2,,1,2026-07-07 15:02
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,169.9,195.9,204.9,2,,1,2026-07-07 15:02
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,169.9,197.9,217.9,2,,1,2026-07-07 15:02
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,169.9,195.9,204.9,2,,1,2026-07-07 15:02
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,159.9,186.9,211.9,1,oui,1,2026-07-07 15:02
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,159.9,185.9,206.9,1,oui,1,2026-07-07 15:02
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,159.9,187.9,210.9,1,oui,1,2026-07-07 15:02
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,159.9,187.9,210.9,1,oui,1,2026-07-07 15:02
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,159.9,186.9,210.9,1,oui,1,2026-07-07 15:02
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,155.9,183.9,205.9,1,oui,1,2026-07-07 15:02
9534-8702 Québec Inc.,Petro-Canada,"1408 rte 201, Ormstown",Montérégie,J0S 1K0,45.118447,-73.988006,155.9,176.9,206.9,1,oui,1,2026-07-07 15:02
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,157.9,185.9,217.9,3,,1,2026-07-07 15:02
153898 Canada Inc.,Esso,"350 ch. Cité des jeunes, Saint-Clet",Montérégie,J0P 1S0,45.35587,-74.2171,159.9,182.9,209.9,4,,1,2026-07-07 15:02
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,185.9,206.9,4,,1,2026-07-07 15:02
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,1,oui,1,2026-07-07 15:02
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,1,oui,1,2026-07-07 15:02
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,1,oui,1,2026-07-07 15:02
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,169.9,196.9,206.9,4,,1,2026-07-07 15:02
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,169.9,196.9,,4,,1,2026-07-07 15:02
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,177.9,203.9,217.9,1,oui,1,2026-07-07 15:02
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,176.4,202.9,204.9,1,oui,1,2026-07-07 15:02
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,176.4,196.4,209.9,1,oui,1,2026-07-07 15:02
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,3,,1,2026-07-07 15:02
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.4,3,,1,2026-07-07 15:02
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,3,,1,2026-07-07 15:02
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,153.6,178.6,205.9,1,oui,1,2026-07-07 15:02
14682408 Canada Inc,Ultramar,"1001 ch. de Masson, GATINEAU",Outaouais,J8M 2B9,45.55603,-75.421671,159.9,186.9,206.9,2,,1,2026-07-07 15:02
168543 Canada Inc.,Harnois,"326 rue Victoria, Thurso",Outaouais,J0X 3B0,45.596595,-75.244013,159.9,185.9,204.9,2,,1,2026-07-07 15:02
4291042 CANADA INC,Petro-Canada,"225 de la Gappe , Gatineau",Outaouais,J8T 7Y3,45.475858,-75.707903,159.9,184.9,,2,,1,2026-07-07 15:02
9310-9858 Québec inc.,Harnois,"29 ch. Montréal Ouest, Gatineau",Outaouais,J8M 1A4,45.542364,-75.430473,159.9,185.9,206.9,2,,1,2026-07-07 15:02
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,153.4,180.9,206.9,1,oui,1,2026-07-07 15:02
Gestion Pierre-Luc Voyer inc.,Shell,"1916 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 7Y2,48.394683,-71.070736,153.4,181.4,206.9,1,oui,1,2026-07-07 15:02
9377-1046 Québec Inc,Ultramar,"2681 Boul. du Royaume, SAGUENAY",Saguenay-Lac-Saint-Jean,G7X 7V3,48.404702,-71.171977,156.4,183.9,206.9,3,,1,2026-07-07 15:02
Couche-Tard #193,Esso,"2615 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7S 4K8,48.404137,-71.166787,156.4,181.9,,3,,1,2026-07-07 15:02
Couche-Tard #903,Irving,"2005 boul. Mellon, Saguenay",Saguenay-Lac-Saint-Jean,G7S 3G7,48.424585,-71.180502,156.4,181.9,,3,,1,2026-07-07 15:02
