Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,174.9,199.9,222.9,2,,1,2026-06-05 08:38
Alimentation St-Sylvestre inc.,Shell,"859 rue Principale, Saint-Sylvestre",Chaudière-Appalaches,G0S 3C0,46.361993,-71.228836,179.2,205.9,235.9,5,,1,2026-06-05 08:38
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,212.9,226.9,1,oui,1,2026-06-05 08:38
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,186.4,214.4,,1,oui,1,2026-06-05 08:38
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,186.4,,226.9,1,oui,1,2026-06-05 08:38
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,186.4,212.9,226.9,1,oui,1,2026-06-05 08:38
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,236.9,1,oui,1,2026-06-05 08:38
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,174.9,194.9,,1,oui,1,2026-06-05 08:38
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,176.9,206.9,226.9,2,,1,2026-06-05 08:38
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,176.9,202.9,226.9,2,,1,2026-06-05 08:38
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,176.9,196.9,226.9,2,,1,2026-06-05 08:38
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,179.9,206.9,226.9,5,,1,2026-06-05 08:38
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,219.9,1,oui,1,2026-06-05 08:38
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,178.9,193.9,226.9,2,,1,2026-06-05 08:38
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,181.9,201.9,236.9,3,,1,2026-06-05 08:38
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,181.9,208.9,236.9,3,,1,2026-06-05 08:38
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,181.9,207.9,226.9,3,,1,2026-06-05 08:38
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,168.8,195.9,239.9,1,oui,1,2026-06-05 08:38
LES ALIMENTS CHADEN INC,Petro-Canada,"1022 Louis-Cyr , Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.229474,-73.529835,168.8,194.9,232.9,1,oui,1,2026-06-05 08:38
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,169.9,189.9,,3,,1,2026-06-05 08:38
Garage G. V.,Petroplus,"2891 rte 343, Saint-Côme",Lanaudière,J0K 2B0,46.284312,-73.739258,169.9,192.9,225.9,3,,1,2026-06-05 08:38
Les Pétroles Expert inc.,Shell,"881 rte Louis-Cyr, Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.224133,-73.524118,169.9,199.9,223.9,3,,1,2026-06-05 08:38
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,161.9,187.9,219.9,1,oui,1,2026-06-05 08:38
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,161.9,187.9,232.9,1,oui,1,2026-06-05 08:38
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,3,,1,2026-06-05 08:38
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,226.9,4,,1,2026-06-05 08:38
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,226.9,4,,1,2026-06-05 08:38
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,171.8,197.9,,1,oui,1,2026-06-05 08:38
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,171.9,191.9,,2,,1,2026-06-05 08:38
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,175.9,200.9,217.9,3,,1,2026-06-05 08:38
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,205.9,219.9,4,,1,2026-06-05 08:38
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,4,,1,2026-06-05 08:38
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,174.9,194.9,,1,oui,1,2026-06-05 08:38
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,179.9,204.9,226.9,2,,1,2026-06-05 08:38
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,179.9,201.9,226.9,2,,1,2026-06-05 08:38
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,179.9,205.9,226.9,2,,1,2026-06-05 08:38
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,179.9,204.9,,2,,1,2026-06-05 08:38
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,183.9,219.9,1,oui,1,2026-06-05 08:38
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,1,oui,1,2026-06-05 08:38
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,1,oui,1,2026-06-05 08:38
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,165.9,191.9,218.9,4,,1,2026-06-05 08:38
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,166.9,186.9,217.9,5,,1,2026-06-05 08:38
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-05 08:38
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-05 08:38
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-05 08:38
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,175.9,201.9,235.9,4,,1,2026-06-05 08:38
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,175.9,201.9,229.9,4,,1,2026-06-05 08:38
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,186.9,212.9,229.9,1,oui,1,2026-06-05 08:38
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,183.4,206.9,239.9,1,oui,1,2026-06-05 08:38
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,183.4,206.4,239.9,1,oui,1,2026-06-05 08:38
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,183.4,208.4,239.9,1,oui,1,2026-06-05 08:38
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,183.4,208.4,239.9,1,oui,1,2026-06-05 08:38
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,183.9,203.9,239.9,5,,1,2026-06-05 08:38
3155196 Canada Inc.,Shell,"420 ch. Vanier, Gatineau",Outaouais,J9J 3H8,45.414629,-75.809239,165.3,193.3,229.9,1,oui,1,2026-06-05 08:38
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,165.3,191.9,226.9,1,oui,1,2026-06-05 08:38
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,165.3,190.3,225.9,1,oui,1,2026-06-05 08:38
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,165.3,191.3,,1,oui,1,2026-06-05 08:38
3155196 Canada inc.,Shell,"135 rue Montcalm, Gatineau",Outaouais,J8X 2M1,45.429021,-75.726207,165.9,193.9,,5,,1,2026-06-05 08:38
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,161.4,186.4,,1,oui,1,2026-06-05 08:38
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,161.9,187.9,,2,,1,2026-06-05 08:38
9442-1351 Québec Inc.,Esso,"3820 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8T5,48.413826,-71.246977,161.9,187.9,226.9,2,,1,2026-06-05 08:38
9442-1351 Québec Inc.,Harnois,"1821 rue Sainte-Famille, Saguenay",Saguenay-Lac-Saint-Jean,G7X 4Z1,48.431009,-71.233782,161.9,187.9,226.9,2,,1,2026-06-05 08:38
Couche-Tard #906,Irving,"2600 rue Saint-Hubert, Saguenay",Saguenay-Lac-Saint-Jean,G7X 8S3,48.40314,-71.250599,161.9,186.9,,2,,1,2026-06-05 08:38
