Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Aucun,,,,48.439793,-78.02928,,,,2026-04-15T15:45:57.873884
,Petro-Canada,,,,48.112606,-79.151307,,,,2026-04-15T15:45:57.873887
,Aucun,,,,48.45863,-77.63855,,,,2026-04-15T15:45:57.873890
,Petro Abitemis,,,,48.502513,-79.221102,,,,2026-04-15T15:45:57.873893
,Petro-Canada,,,,48.754002,-79.001706,,,,2026-04-15T15:45:57.873897
,Axco,,,,47.353579,-79.359399,,,,2026-04-15T15:45:57.873900
,Sonerco,,,,47.593008,-79.488199,,,,2026-04-15T15:45:57.873905
,Esso,,,,46.715518,-79.101087,,,,2026-04-15T15:45:57.873908
,Crevier,,,,48.597185,-78.112793,,,,2026-04-15T15:45:57.873911
,Harnois,,,,48.675689,-78.114102,,,,2026-04-15T15:45:57.873914
,Ultramar,,,,48.108736,-77.814554,,,,2026-04-15T15:45:57.873918
,Aucun,,,,47.576454,-78.564063,,,,2026-04-15T15:45:57.873921
,Canadian Tire,,,,48.810753,-79.198687,,,,2026-04-15T15:45:57.873924
,Canadian Tire,,,,48.098075,-77.827823,,,,2026-04-15T15:45:57.873928
,Canadian Tire,,,,48.560057,-78.122233,,,,2026-04-15T15:45:57.873932
,Canadian Tire,,,,48.243253,-79.040734,,,,2026-04-15T15:45:57.873936
,Petro-Canada,,,,48.227125,-78.381561,,,,2026-04-15T15:45:57.873941
,Petro-Canada,,,,48.43727,-77.636621,,,,2026-04-15T15:45:57.873944
,Aucun,,,,48.043671,-79.256942,,,,2026-04-15T15:45:57.873947
,Pétronor inc.,,,,48.406881,-78.368154,,,,2026-04-15T15:45:57.873950
,Crevier,,,,46.783861,-78.984257,,,,2026-04-15T15:45:57.873954
,Petro-Canada,,,,48.561018,-78.079312,,,,2026-04-15T15:45:57.873957
,Petro Abitemis,,,,47.912999,-79.247992,,,,2026-04-15T15:45:57.873962
,Sergaz,,,,48.781388,-79.200804,,,,2026-04-15T15:45:57.873966
,Ultramar,,,,48.791469,-79.200804,,,,2026-04-15T15:45:57.873969
,Aucun,,,,47.426563,-79.039475,,,,2026-04-15T15:45:57.873973
,Shell,,,,48.240215,-79.022969,,,,2026-04-15T15:45:57.873976
,Shell,,,,48.098389,-77.817299,,,,2026-04-15T15:45:57.873979
,Shell,,,,48.100815,-77.773449,,,,2026-04-15T15:45:57.873982
,Petro-Canada,,,,48.223889,-78.996916,,,,2026-04-15T15:45:57.873985
,Shell,,,,48.227227,-79.009728,,,,2026-04-15T15:45:57.873988
,Shell,,,,48.570023,-78.116395,,,,2026-04-15T15:45:57.873991
,Shell,,,,47.332463,-79.436653,,,,2026-04-15T15:45:57.873994
,Shell,,,,48.238942,-78.221527,,,,2026-04-15T15:45:57.873998
,Petro-Canada,,,,47.5932692,-79.4983653,,,,2026-04-15T15:45:57.874001
,Ultramar,,,,48.393756,-68.478858,,,,2026-04-15T15:45:57.874004
,Crevier,,,,48.385779,-67.499613,,,,2026-04-15T15:45:57.874008
,Ultramar,,,,48.300635,-68.865165,,,,2026-04-15T15:45:57.874011
,Ultramar,,,,47.43386,-69.951733,,,,2026-04-15T15:45:57.874015
,Harnois,,,,47.614093,-68.804265,,,,2026-04-15T15:45:57.874018
,Ultramar,,,,47.370604,-70.042033,,,,2026-04-15T15:45:57.874021
,Ultramar,,,,47.679401,-68.898556,,,,2026-04-15T15:45:57.874024
,Crevier,,,,47.543128,-68.64644,,,,2026-04-15T15:45:57.874027
,Shell,,,,48.433872,-68.522238,,,,2026-04-15T15:45:57.874031
,Shell,,,,48.460582,-68.518073,,,,2026-04-15T15:45:57.874034
,Miraco,,,,47.417154,-69.947556,,,,2026-04-15T15:45:57.874037
,,,,,47.881724,-68.717403,,,,2026-04-15T15:45:57.874040
,Sonic,,,,48.82168,-67.317125,,,,2026-04-15T15:45:57.874043
,Harnois,,,,48.80105,-67.473541,,,,2026-04-15T15:45:57.874046
,Harnois,,,,47.992176,-68.6769,,,,2026-04-15T15:45:57.874049
,Costco,,,,48.45337,-68.49122,,,,2026-04-15T15:45:57.874052
,Irving,,,,48.839718,-67.565071,,,,2026-04-15T15:45:57.874055
,Esso,,,,48.456212,-68.500542,,,,2026-04-15T15:45:57.874059
,Irving,,,,47.760487,-69.432328,,,,2026-04-15T15:45:57.874062
,Irving,,,,48.46278,-68.516827,,,,2026-04-15T15:45:57.874065
,Irving,,,,48.852013,-67.51281,,,,2026-04-15T15:45:57.874068
,Irving,,,,47.829375,-69.533147,,,,2026-04-15T15:45:57.874071
,Esso,,,,47.829847,-69.54643,,,,2026-04-15T15:45:57.874074
,Ultramar,,,,48.594952,-68.207362,,,,2026-04-15T15:45:57.874077
,Ultramar,,,,48.43071,-68.583898,,,,2026-04-15T15:45:57.874081
,Petro-Canada,,,,48.428187,-68.166009,,,,2026-04-15T15:45:57.874084
,Shell,,,,48.454123,-67.415222,,,,2026-04-15T15:45:57.874087
,Sonic,,,,48.381839,-68.10986,,,,2026-04-15T15:45:57.874090
,Sonic,,,,48.463115,-68.517466,,,,2026-04-15T15:45:57.874093
,Shell,,,,48.492635,-67.452276,,,,2026-04-15T15:45:57.874096
,Petro-Canada,,,,47.543938,-68.631825,,,,2026-04-15T15:45:57.874100
,Ultramar,,,,48.525838,-68.074258,,,,2026-04-15T15:45:57.874103
,Shell,,,,48.682601,-67.959104,,,,2026-04-15T15:45:57.874106
,Esso,,,,48.336619,-68.42097,,,,2026-04-15T15:45:57.874109
,Petro-Canada,,,,48.464381,-67.425702,,,,2026-04-15T15:45:57.874112
,Petro-Canada,,,,47.848956,-69.538395,,,,2026-04-15T15:45:57.874115
,Petro-Canada,,,,48.445226,-68.517606,,,,2026-04-15T15:45:57.874118
,Petro-Canada,,,,47.816828,-69.534277,,,,2026-04-15T15:45:57.874122
,Petro-Canada,,,,48.457941,-68.498044,,,,2026-04-15T15:45:57.874125
,Petro-Canada,,,,47.365772,-70.037364,,,,2026-04-15T15:45:57.874128
,Petro-Canada,,,,48.852021,-67.516557,,,,2026-04-15T15:45:57.874131
,Petro-Canada,,,,48.847379,-67.553401,,,,2026-04-15T15:45:57.874135
,Petro-Canada,,,,48.584886,-68.194459,,,,2026-04-15T15:45:57.874138
,Petro-Canada,,,,48.438599,-68.550201,,,,2026-04-15T15:45:57.874141
,Petro-Canada,,,,47.819091,-69.560892,,,,2026-04-15T15:45:57.874144
,Petro-Canada,,,,47.471472,-69.880641,,,,2026-04-15T15:45:57.874147
,Petro-Canada,,,,48.566635,-67.681892,,,,2026-04-15T15:45:57.874151
,Petro-Canada,,,,48.481746,-68.417623,,,,2026-04-15T15:45:57.874154
,Petro-Canada,,,,48.298321,-68.866672,,,,2026-04-15T15:45:57.874157
,Petro-Canada,,,,48.449545,-68.531331,,,,2026-04-15T15:45:57.874162
,Petro-Canada,,,,48.207948,-69.034402,,,,2026-04-15T15:45:57.874194
,Petro-Canada,,,,47.822722,-69.514437,,,,2026-04-15T15:45:57.874198
,Petro-Canada,,,,48.120994,-69.163648,,,,2026-04-15T15:45:57.874201
,Petro-Canada,,,,47.783435,-69.4646,,,,2026-04-15T15:45:57.874205
,Eko,,,,48.45848,-68.497157,,,,2026-04-15T15:45:57.874208
,Esso,,,,48.851782,-67.539792,,,,2026-04-15T15:45:57.874211
,Shell,,,,47.670474,-68.868763,,,,2026-04-15T15:45:57.874214
,Shell,,,,47.956311,-69.432087,,,,2026-04-15T15:45:57.874218
,Shell,,,,47.850983,-69.541709,,,,2026-04-15T15:45:57.874221
,Shell,,,,48.848893,-67.538108,,,,2026-04-15T15:45:57.874224
,Shell,,,,48.58024,-68.185657,,,,2026-04-15T15:45:57.874246
,Shell,,,,48.513606,-68.459703,,,,2026-04-15T15:45:57.874251
,Sonic,,,,48.601049,-68.127263,,,,2026-04-15T15:45:57.874254
,Shell,,,,48.43768,-68.53594,,,,2026-04-15T15:45:57.874257
,Miraco,,,,47.808972,-69.156214,,,,2026-04-15T15:45:57.874260
,Sonic,,,,47.529566,-69.819225,,,,2026-04-15T15:45:57.874263
,Irving,,,,47.457842,-69.202657,,,,2026-04-15T15:45:57.874266
,Shell,,,,48.528049,-68.346183,,,,2026-04-15T15:45:57.874270
,Harnois,,,,47.585749,-69.735861,,,,2026-04-15T15:45:57.874273
,Harnois,,,,48.014585,-69.048033,,,,2026-04-15T15:45:57.874276
,Irving,,,,47.484059,-69.275913,,,,2026-04-15T15:45:57.874279
,Esso,,,,47.819523,-69.564548,,,,2026-04-15T15:45:57.874282
,Ultramar,,,,47.901479,-69.026526,,,,2026-04-15T15:45:57.874285
,Petro-Canada,,,,48.364801,-67.234355,,,,2026-04-15T15:45:57.874288
,Ultramar,,,,48.343317,-67.226453,,,,2026-04-15T15:45:57.874292
,Ultramar,,,,48.533917,-67.556038,,,,2026-04-15T15:45:57.874295
,Crevier,,,,48.107188,-69.206979,,,,2026-04-15T15:45:57.874298
,Ultramar,,,,48.447844,-68.534511,,,,2026-04-15T15:45:57.874301
,Esso,,,,47.855812,-69.545097,,,,2026-04-15T15:45:57.874304
,Esso,,,,48.445646,-68.518135,,,,2026-04-15T15:45:57.874307
,Sonic,,,,47.687883,-69.630666,,,,2026-04-15T15:45:57.874310
,Canadian Tire,,,,48.843752,-67.558984,,,,2026-04-15T15:45:57.874314
,Petro-Canada,,,,48.593925,-68.200388,,,,2026-04-15T15:45:57.874318
,Esso,,,,47.530712,-69.811569,,,,2026-04-15T15:45:57.874322
,Ultramar,,,,48.464642,-67.42631,,,,2026-04-15T15:45:57.874326
,Esso,,,,48.840771,-67.519851,,,,2026-04-15T15:45:57.874329
,Harnois,,,,47.445331,-69.036714,,,,2026-04-15T15:45:57.874332
,Ultramar,,,,48.441053,-68.533477,,,,2026-04-15T15:45:57.874335
,Shell,,,,47.527229,-69.800461,,,,2026-04-15T15:45:57.874338
,Crevier,,,,48.42672,-68.168867,,,,2026-04-15T15:45:57.874341
,Shell,,,,47.78146,-69.46472,,,,2026-04-15T15:45:57.874345
,,,,,47.545258,-68.395778,,,,2026-04-15T15:45:57.874348
,Aucun,,,,48.462912,-67.435374,,,,2026-04-15T15:45:57.874351
,Ultramar,,,,47.831796,-69.54996,,,,2026-04-15T15:45:57.874354
,Petro-Canada,,,,48.999444,-66.980657,,,,2026-04-15T15:45:57.874357
,Shell,,,,48.377016,-68.693461,,,,2026-04-15T15:45:57.874360
,Shell,,,,48.119221,-69.166536,,,,2026-04-15T15:45:57.874363
,Esso,,,,48.362105,-67.23144,,,,2026-04-15T15:45:57.874366
,Ultramar,,,,46.942111,-71.476258,,,,2026-04-15T15:45:57.874369
,Ultramar,,,,46.834381,-71.354569,,,,2026-04-15T15:45:57.874373
,Shell,,,,46.837916,-71.608599,,,,2026-04-15T15:45:57.874376
,Harnois,,,,47.00538,-71.190853,,,,2026-04-15T15:45:57.874379
,Shell,,,,46.788965,-71.270009,,,,2026-04-15T15:45:57.874382
,Petro-Canada,,,,46.837285,-71.255006,,,,2026-04-15T15:45:57.874385
,Shell,,,,46.919491,-71.077725,,,,2026-04-15T15:45:57.874388
,Petro-Canada,,,,47.684872,-70.316973,,,,2026-04-15T15:45:57.874391
,Esso,,,,46.870267,-71.277717,,,,2026-04-15T15:45:57.874395
,Petro-Canada,,,,47.103083,-71.344013,,,,2026-04-15T15:45:57.874398
,Shell,,,,46.849502,-71.30397,,,,2026-04-15T15:45:57.874401
,Ultramar,,,,46.871611,-71.442462,,,,2026-04-15T15:45:57.874405
,Shell,,,,46.749475,-71.438145,,,,2026-04-15T15:45:57.874408
,Shell,,,,46.8914,-71.212683,,,,2026-04-15T15:45:57.874411
,Shell,,,,46.869476,-71.257491,,,,2026-04-15T15:45:57.874414
,Shell,,,,46.767025,-71.288052,,,,2026-04-15T15:45:57.874417
,Shell,,,,46.765708,-71.315514,,,,2026-04-15T15:45:57.874420
,Shell,,,,46.781377,-71.310881,,,,2026-04-15T15:45:57.874423
,Shell,,,,46.835538,-71.226154,,,,2026-04-15T15:45:57.874427
,Shell,,,,46.833438,-71.277316,,,,2026-04-15T15:45:57.874430
,Shell,,,,46.818765,-71.331086,,,,2026-04-15T15:45:57.874433
,Shell,,,,46.843048,-71.2811,,,,2026-04-15T15:45:57.874436
,Esso,,,,46.789708,-71.246089,,,,2026-04-15T15:45:57.874439
,Esso,,,,46.95202,-71.207733,,,,2026-04-15T15:45:57.874442
,Pétro-T,,,,46.714209,-71.891098,,,,2026-04-15T15:45:57.874445
,Petro-Canada,,,,46.68197,-71.731664,,,,2026-04-15T15:45:57.874449
,Ultramar,,,,46.809682,-71.261023,,,,2026-04-15T15:45:57.874452
,Ultramar,,,,46.854585,-71.411936,,,,2026-04-15T15:45:57.874455
,Ultramar,,,,46.911938,-71.094105,,,,2026-04-15T15:45:57.874458
,Esso,,,,46.874535,-71.197543,,,,2026-04-15T15:45:57.874462
,Esso,,,,46.817112,-71.209093,,,,2026-04-15T15:45:57.874465
,Harnois,,,,46.740278,-71.681196,,,,2026-04-15T15:45:57.874468
,Esso,,,,46.917043,-71.083445,,,,2026-04-15T15:45:57.874471
,Harnois,,,,46.899092,-71.304869,,,,2026-04-15T15:45:57.874474
,Sonic,,,,46.672503,-71.791002,,,,2026-04-15T15:45:57.874477
,Ultramar,,,,46.898726,-71.191649,,,,2026-04-15T15:45:57.874483
,Esso,,,,46.870704,-71.834821,,,,2026-04-15T15:45:57.874486
,Shell,,,,46.762698,-71.708467,,,,2026-04-15T15:45:57.874490
,Shell,,,,47.838354,-69.880832,,,,2026-04-15T15:45:57.874493
,Mobil,,,,46.848071,-71.242766,,,,2026-04-15T15:45:57.874496
,Esso,,,,46.887354,-71.510096,,,,2026-04-15T15:45:57.874499
,Shell,,,,46.789388,-71.24687,,,,2026-04-15T15:45:57.874502
,Ultramar,,,,46.676598,-72.04365,,,,2026-04-15T15:45:57.874505
,Petro-Canada,,,,46.980831,-72.179219,,,,2026-04-15T15:45:57.874509
,Costco,,,,46.839565,-71.269263,,,,2026-04-15T15:45:57.874512
,Costco,,,,46.780325,-71.328438,,,,2026-04-15T15:45:57.874515
,Irving,,,,46.810245,-71.260341,,,,2026-04-15T15:45:57.874518
,Irving,,,,46.853811,-71.195528,,,,2026-04-15T15:45:57.874521
,Esso,,,,46.841069,-71.362502,,,,2026-04-15T15:45:57.874524
,Couche-Tard,,,,46.814369,-71.286912,,,,2026-04-15T15:45:57.874528
,Esso,,,,46.789399,-71.354603,,,,2026-04-15T15:45:57.874531
,Irving,,,,46.68263,-71.729679,,,,2026-04-15T15:45:57.874534
,Esso,,,,46.816269,-71.228778,,,,2026-04-15T15:45:57.874537
,Esso,,,,46.818605,-71.25004,,,,2026-04-15T15:45:57.874540
,Esso,,,,46.844905,-71.265865,,,,2026-04-15T15:45:57.874543
,Esso,,,,46.759915,-71.320532,,,,2026-04-15T15:45:57.874546
,Esso,,,,46.764633,-71.369844,,,,2026-04-15T15:45:57.874549
,Irving,,,,46.882699,-71.83298,,,,2026-04-15T15:45:57.874552
,Couche-Tard,,,,46.885825,-71.517038,,,,2026-04-15T15:45:57.874556
,Irving,,,,46.822729,-71.33652,,,,2026-04-15T15:45:57.874559
,Irving,,,,46.844937,-71.615111,,,,2026-04-15T15:45:57.874562
,Irving,,,,46.879626,-71.286472,,,,2026-04-15T15:45:57.874565
,Irving,,,,46.9373,-71.310132,,,,2026-04-15T15:45:57.874568
,Irving,,,,46.812213,-71.310189,,,,2026-04-15T15:45:57.874572
,Irving,,,,46.787663,-71.352127,,,,2026-04-15T15:45:57.874575
,Esso,,,,46.855155,-71.3616,,,,2026-04-15T15:45:57.874578
,Irving,,,,46.860892,-71.427624,,,,2026-04-15T15:45:57.874581
,Couche-Tard,,,,46.874652,-71.328472,,,,2026-04-15T15:45:57.874584
,Irving,,,,46.799158,-71.259128,,,,2026-04-15T15:45:57.874587
,Irving,,,,46.854414,-71.276518,,,,2026-04-15T15:45:57.874590
,Esso,,,,46.82334,-71.31919,,,,2026-04-15T15:45:57.874593
,Irving,,,,46.856569,-71.34696,,,,2026-04-15T15:45:57.874596
,Irving,,,,46.891457,-71.150073,,,,2026-04-15T15:45:57.874599
,Irving,,,,46.80592,-71.315834,,,,2026-04-15T15:45:57.874602
,Irving,,,,46.81595,-71.373711,,,,2026-04-15T15:45:57.874605
,Irving,,,,46.845915,-71.321369,,,,2026-04-15T15:45:57.874609
,Irving,,,,46.845092,-71.251248,,,,2026-04-15T15:45:57.874612
,Irving,,,,46.855338,-71.279113,,,,2026-04-15T15:45:57.874615
,Irving,,,,46.820869,-71.268236,,,,2026-04-15T15:45:57.874618
,Irving,,,,46.86269,-71.19255,,,,2026-04-15T15:45:57.874621
,Irving,,,,46.854713,-71.216997,,,,2026-04-15T15:45:57.874624
,Irving,,,,46.896561,-71.207265,,,,2026-04-15T15:45:57.874628
,Irving,,,,46.85576,-71.414845,,,,2026-04-15T15:45:57.874643
,Irving,,,,46.84763,-71.234499,,,,2026-04-15T15:45:57.874647
,Irving,,,,47.043069,-70.896146,,,,2026-04-15T15:45:57.874650
,Irving,,,,46.844117,-71.255915,,,,2026-04-15T15:45:57.874653
,Couche-Tard,,,,46.840084,-71.246589,,,,2026-04-15T15:45:57.874656
,Irving,,,,46.852184,-71.238873,,,,2026-04-15T15:45:57.874659
,Irving,,,,46.804701,-71.243951,,,,2026-04-15T15:45:57.874662
,Irving,,,,46.753864,-71.379039,,,,2026-04-15T15:45:57.874665
,Irving,,,,47.020217,-70.934556,,,,2026-04-15T15:45:57.874668
,Irving,,,,46.872171,-71.194154,,,,2026-04-15T15:45:57.874672
,Irving,,,,46.889296,-71.188982,,,,2026-04-15T15:45:57.874675
,Irving,,,,46.898029,-71.123083,,,,2026-04-15T15:45:57.874678
,Irving,,,,46.876563,-71.166778,,,,2026-04-15T15:45:57.874681
,Shell,,,,46.846709,-71.216536,,,,2026-04-15T15:45:57.874684
,Irving,,,,47.449444,-70.519778,,,,2026-04-15T15:45:57.874687
,Irving,,,,47.638874,-70.146733,,,,2026-04-15T15:45:57.874690
,Irving,,,,47.69079,-70.219901,,,,2026-04-15T15:45:57.874693
,Irving,,,,46.752669,-71.430412,,,,2026-04-15T15:45:57.874696
,Esso,,,,46.637918,-71.993776,,,,2026-04-15T15:45:57.874700
,Ultramar,,,,46.808821,-71.34988,,,,2026-04-15T15:45:57.874703
,Petro-Canada,,,,46.810162,-71.320248,,,,2026-04-15T15:45:57.874706
,Petro-Canada,,,,46.892147,-71.133453,,,,2026-04-15T15:45:57.874709
,Irving,,,,47.65769,-70.119414,,,,2026-04-15T15:45:57.874712
,Petro-Canada,,,,46.896044,-71.313913,,,,2026-04-15T15:45:57.874715
,Esso,,,,47.141226,-70.769619,,,,2026-04-15T15:45:57.874718
,Petro-Canada,,,,46.718378,-72.07723,,,,2026-04-15T15:45:57.874722
,Petro-Canada,,,,46.850859,-71.309302,,,,2026-04-15T15:45:57.874725
,Petro-Canada,,,,46.871941,-71.446062,,,,2026-04-15T15:45:57.874728
,Petro-Canada,,,,46.874153,-71.097857,,,,2026-04-15T15:45:57.874731
,Shell,,,,46.722891,-71.602711,,,,2026-04-15T15:45:57.874734
,Shell,,,,46.867135,-71.28705,,,,2026-04-15T15:45:57.874738
,Esso,,,,47.478758,-70.32321,,,,2026-04-15T15:45:57.874741
,Eko,,,,46.874403,-71.330717,,,,2026-04-15T15:45:57.874744
,Petro-Canada,,,,46.830305,-71.256259,,,,2026-04-15T15:45:57.874747
,Petro-Canada,,,,46.743504,-71.689051,,,,2026-04-15T15:45:57.874750
,Petro-Canada,,,,46.858881,-71.267913,,,,2026-04-15T15:45:57.874754
,Petro-Canada,,,,46.888042,-71.165175,,,,2026-04-15T15:45:57.874757
,Petro-Canada,,,,46.876952,-71.282851,,,,2026-04-15T15:45:57.874760
,Petro-Canada,,,,46.848735,-71.294566,,,,2026-04-15T15:45:57.874763
,Petro-Canada,,,,46.810863,-71.27914,,,,2026-04-15T15:45:57.874766
,Eko,,,,46.81146,-71.29482,,,,2026-04-15T15:45:57.874770
,Petro-Canada,,,,46.794644,-71.254737,,,,2026-04-15T15:45:57.874773
,Petro-Canada,,,,46.74747,-71.440341,,,,2026-04-15T15:45:57.874776
,Petro-Canada,,,,46.760316,-71.363765,,,,2026-04-15T15:45:57.874779
,Petro-Canada,,,,47.444882,-70.510794,,,,2026-04-15T15:45:57.874783
,Petro-Canada,,,,46.870985,-71.196946,,,,2026-04-15T15:45:57.874786
,Petro-Canada,,,,46.761313,-71.350795,,,,2026-04-15T15:45:57.874789
,Petro-Canada,,,,46.816568,-71.202586,,,,2026-04-15T15:45:57.874792
,Petro-Canada,,,,46.916588,-71.319043,,,,2026-04-15T15:45:57.874795
,Petro-Canada,,,,46.846561,-71.617044,,,,2026-04-15T15:45:57.874799
,Petro-Canada,,,,46.803106,-71.331827,,,,2026-04-15T15:45:57.874802
,Petro-Canada,,,,46.871321,-71.277417,,,,2026-04-15T15:45:57.874805
,Petro-Canada,,,,47.659479,-70.155432,,,,2026-04-15T15:45:57.874808
,Petro-Canada,,,,46.888084,-71.173403,,,,2026-04-15T15:45:57.874811
,Petro-Canada,,,,46.831978,-71.35107,,,,2026-04-15T15:45:57.874815
,Petro-Canada,,,,46.881315,-71.242359,,,,2026-04-15T15:45:57.874818
,Petro-Canada,,,,46.879673,-71.247165,,,,2026-04-15T15:45:57.874821
,Petro-Canada,,,,46.8086,-71.367421,,,,2026-04-15T15:45:57.874824
,Petro-Canada,,,,46.859299,-71.424318,,,,2026-04-15T15:45:57.874827
,Petro-Canada,,,,46.839752,-71.395769,,,,2026-04-15T15:45:57.874831
,Petro-Canada,,,,46.886957,-71.516925,,,,2026-04-15T15:45:57.874834
,Petro-Canada,,,,46.86663,-71.216152,,,,2026-04-15T15:45:57.874837
,Petro-Canada,,,,46.878513,-71.322254,,,,2026-04-15T15:45:57.874840
,Petro-Canada,,,,47.005823,-71.352886,,,,2026-04-15T15:45:57.874843
,Petro-Canada,,,,46.817814,-71.250868,,,,2026-04-15T15:45:57.874846
,Irving,,,,46.694403,-71.892501,,,,2026-04-15T15:45:57.874850
,Esso,,,,46.811654,-71.293631,,,,2026-04-15T15:45:57.874853
,Petro-Canada,,,,46.761739,-71.708283,,,,2026-04-15T15:45:57.874856
,Sonic,,,,46.756968,-72.272702,,,,2026-04-15T15:45:57.874859
,Shell,,,,46.981855,-71.198261,,,,2026-04-15T15:45:57.874863
,Sonic,,,,46.808659,-71.383158,,,,2026-04-15T15:45:57.874866
,Shell,,,,47.448668,-70.520541,,,,2026-04-15T15:45:57.874869
,Shell,,,,47.019996,-70.933448,,,,2026-04-15T15:45:57.874872
,Shell,,,,46.804299,-71.243448,,,,2026-04-15T15:45:57.874875
,Shell,,,,47.691653,-70.227223,,,,2026-04-15T15:45:57.874878
,Shell,,,,47.523104,-70.51478,,,,2026-04-15T15:45:57.874881
,Shell,,,,46.656916,-72.132949,,,,2026-04-15T15:45:57.874885
,Irving,,,,46.863527,-71.330386,,,,2026-04-15T15:45:57.874888
,Esso,,,,47.443694,-70.500961,,,,2026-04-15T15:45:57.874891
,Eko,,,,46.735302,-71.802263,,,,2026-04-15T15:45:57.874894
,Ultramar,,,,46.865715,-71.35002,,,,2026-04-15T15:45:57.874897
,Esso,,,,46.844569,-71.38945,,,,2026-04-15T15:45:57.874901
,Petro-Canada,,,,46.644049,-71.999585,,,,2026-04-15T15:45:57.874904
,Petro-Canada,,,,46.806867,-71.315507,,,,2026-04-15T15:45:57.874907
,Esso,,,,46.777045,-71.358428,,,,2026-04-15T15:45:57.874910
,Esso,,,,46.822132,-71.226275,,,,2026-04-15T15:45:57.874913
,Esso,,,,46.80266,-71.33127,,,,2026-04-15T15:45:57.874916
,Esso,,,,46.85753,-71.332366,,,,2026-04-15T15:45:57.874919
,Esso,,,,46.930582,-71.344476,,,,2026-04-15T15:45:57.874922
,Esso,,,,46.833056,-71.301497,,,,2026-04-15T15:45:57.874926
,Esso,,,,46.906209,-71.318758,,,,2026-04-15T15:45:57.874929
,Esso,,,,46.766597,-71.310696,,,,2026-04-15T15:45:57.874932
,Esso,,,,46.765255,-71.487293,,,,2026-04-15T15:45:57.874935
,Esso,,,,46.842579,-71.611691,,,,2026-04-15T15:45:57.874938
,Esso,,,,46.843689,-71.244292,,,,2026-04-15T15:45:57.874941
,Esso,,,,46.68177,-71.728483,,,,2026-04-15T15:45:57.874944
