Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,181.9,207.9,226.9,3,,1,2026-06-09 18:41
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-06-09 18:41
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,171.9,191.9,,2,,1,2026-06-09 18:41
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,171.9,201.9,223.9,2,,1,2026-06-09 18:41
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,171.9,191.9,217.9,2,,1,2026-06-09 18:41
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,172.9,198.9,219.9,5,,1,2026-06-09 18:41
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-09 18:41
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,167.9,192.9,224.9,2,,1,2026-06-09 18:41
9102-7342 QUEBEC INC,Petro-Canada,"580 Dubois , Saint-Eustache",Laurentides,J7P 0B3,45.581529,-73.882075,168.9,194.9,224.9,3,,1,2026-06-09 18:41
9442-1641 Quebec Inc,Ultramar,"400 Dubois, SAINT-EUSTACHE",Laurentides,J7P 4W9,45.576194,-73.892236,168.9,195.9,224.9,3,,1,2026-06-09 18:41
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,168.9,194.9,224.9,3,,1,2026-06-09 18:41
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-06-09 18:41
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,172.9,207.9,222.9,1,oui,1,2026-06-09 18:41
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,173.9,199.9,217.9,3,,1,2026-06-09 18:41
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,173.9,199.9,224.9,3,,1,2026-06-09 18:41
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,173.9,200.9,,3,,1,2026-06-09 18:41
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,171.9,191.9,,1,oui,1,2026-06-09 18:41
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,173.9,199.9,224.9,2,,1,2026-06-09 18:41
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,176.9,201.9,226.9,3,,1,2026-06-09 18:41
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,176.9,198.9,226.9,3,,1,2026-06-09 18:41
9301-3738 Québec Inc.,Shell,"1563 boul. Saint-Sacrement, Shawinigan",Mauricie,G9N 3M9,46.561283,-72.741073,178.4,206.4,226.9,5,,1,2026-06-09 18:41
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,159.9,179.9,217.9,1,oui,1,2026-06-09 18:41
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,163.9,191.9,226.9,2,,1,2026-06-09 18:41
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,163.9,191.9,234.9,2,,1,2026-06-09 18:41
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,2,,1,2026-06-09 18:41
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,2,,1,2026-06-09 18:41
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-09 18:41
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-09 18:41
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-09 18:41
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,174.9,200.9,,4,,1,2026-06-09 18:41
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,174.9,200.9,,4,,1,2026-06-09 18:41
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,178.9,204.9,224.9,1,oui,1,2026-06-09 18:41
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,183.4,208.4,227.9,1,oui,1,2026-06-09 18:41
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,183.4,208.4,227.9,1,oui,1,2026-06-09 18:41
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,183.9,203.9,226.9,3,,1,2026-06-09 18:41
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,224.9,4,,1,2026-06-09 18:41
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,226.9,4,,1,2026-06-09 18:41
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,163.9,191.9,226.9,1,oui,1,2026-06-09 18:41
"ALIMENTATION PATRY, CHEVALIER INC",Petro-Canada,"890 de la Source , Cantley",Outaouais,J8V 3H4,45.571029,-75.782236,163.9,189.9,224.9,1,oui,1,2026-06-09 18:41
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,165.9,193.9,226.9,3,,1,2026-06-09 18:41
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,169.9,196.9,226.9,4,,1,2026-06-09 18:41
9036-4613 QUEBEC INC,Ultramar,"92 ch. de Montpellier, RIPON",Outaouais,J0V 1V0,45.786342,-75.108242,169.9,196.9,226.9,4,,1,2026-06-09 18:41
Dépanneur Dequen,R.L.,"355 boul. De Quen, Alma",Saguenay-Lac-Saint-Jean,G8B 5P2,48.557534,-71.646929,166.4,186.4,226.9,1,oui,1,2026-06-09 18:41
REZZO LAC-BOUCHETTE,R.L.,"379 rue Commerciale, Lac-Bouchette",Saguenay-Lac-Saint-Jean,G0W 1V0,48.248396,-72.187196,166.4,186.4,226.9,1,oui,1,2026-06-09 18:41
RL ST-BRUNO,R.L.,"305 rue Melancon, Saint-Bruno",Saguenay-Lac-Saint-Jean,G0W 2L0,48.467914,-71.649528,166.4,186.4,226.9,1,oui,1,2026-06-09 18:41
Dépanneur Les p'tits Larouche,Belzile,"254 ch. Principal, Sainte-Jeanne-d'Arc",Saguenay-Lac-Saint-Jean,G0W 1E0,48.859181,-72.095482,168.4,188.4,226.9,4,,1,2026-06-09 18:41
Nutrinor Énergies Péribonka,Nutrinor Énergies,"201 av. 4, Péribonka",Saguenay-Lac-Saint-Jean,G0W 2G0,48.766455,-72.05365,168.4,191.4,226.4,4,,1,2026-06-09 18:41
