Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,179.9,207.9,,5,,1,2026-07-21 18:56
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,173.9,201.9,223.9,1,oui,1,2026-07-21 18:56
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,175.9,195.9,,2,,1,2026-07-21 18:56
9271-7537 Québec Inc.,Harnois,"1070 rue Marie-Victorin, Deschaillons",Centre-du-Québec,G0S 1G0,46.555886,-72.117654,179.9,205.9,235.9,3,,1,2026-07-21 18:56
BCP IV Service Station LP,Mobil,"118 boul. Arthabaska ouest, Victoriaville",Centre-du-Québec,G6P 6S2,46.066109,-71.929558,180.2,206.9,235.2,4,,1,2026-07-21 18:56
Couche-Tard #1203,Esso,"35 boul. Arthabaska est, Victoriaville",Centre-du-Québec,G6T 0S5,46.081439,-71.931988,180.2,205.9,235.9,4,,1,2026-07-21 18:56
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-07-21 18:56
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,233.9,1,oui,1,2026-07-21 18:56
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,1,oui,1,2026-07-21 18:56
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,191.9,200.9,1,oui,1,2026-07-21 18:56
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-21 18:56
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,176.9,210.9,239.9,1,oui,1,2026-07-21 18:56
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,182.4,210.4,239.9,2,,1,2026-07-21 18:56
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,235.9,2,,1,2026-07-21 18:56
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,182.4,204.4,235.9,2,,1,2026-07-21 18:56
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,235.9,2,,1,2026-07-21 18:56
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,173.4,197.4,226.9,1,oui,1,2026-07-21 18:56
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,173.9,201.9,232.9,2,,1,2026-07-21 18:56
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,245.9,3,,1,2026-07-21 18:56
9046-2631 QUEBEC INC,Petro-Canada,"5 Saint-Patrice , Magog",Estrie,J1X 1T5,45.266004,-72.145718,177.9,204.9,239.9,4,,1,2026-07-21 18:56
9316-7252 Québec Inc.,Shell,"95 rue Sherbrooke, Magog",Estrie,J1X 2R3,45.265847,-72.146877,177.9,204.9,245.9,4,,1,2026-07-21 18:56
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-07-21 18:56
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,180.9,201.9,229.9,2,,1,2026-07-21 18:56
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,180.9,195.9,206.9,2,,1,2026-07-21 18:56
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,183.0,198.0,,4,,1,2026-07-21 18:56
133012 Canada Inc.\Les Pétroles Jacques Gauthier,Shell,"700 rue 5, Murdochville",Gaspésie-Îles-de-la-Madeleine,G0E 1W0,48.960155,-65.495254,183.9,207.9,229.9,5,,1,2026-07-21 18:56
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-21 18:56
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,174.8,200.9,233.9,2,,1,2026-07-21 18:56
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,174.8,200.9,233.9,2,,1,2026-07-21 18:56
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,175.4,201.9,235.2,4,,1,2026-07-21 18:56
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,5,,1,2026-07-21 18:56
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-21 18:56
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-21 18:56
Couche-Tard #1124,Couche-Tard,"4289 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.502096,-74.000169,174.9,201.9,235.9,3,,1,2026-07-21 18:56
9446-7404 QUEBEC INC,Petro-Canada,"165 Jean-Adam , Saint-Sauveur",Laurentides,J0R 1R6,45.891599,-74.149751,175.9,201.9,235.9,4,,1,2026-07-21 18:56
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,176.8,201.9,235.9,5,,1,2026-07-21 18:56
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,182.9,202.9,,1,oui,1,2026-07-21 18:56
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,209.9,233.9,2,,1,2026-07-21 18:56
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,2,,1,2026-07-21 18:56
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,235.9,2,,1,2026-07-21 18:56
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,185.9,212.9,235.9,5,,1,2026-07-21 18:56
9378-4379 Québec Inc.,Esso,"1450 boul. Ducharme, La Tuque",Mauricie,G9X 4R8,47.410362,-72.784859,175.9,201.9,235.9,1,oui,1,2026-07-21 18:56
ENTREPRISES C MONDOU INC,Ultramar,"1445 Boul. Ducharme, LA TUQUE",Mauricie,G9X 4R6,47.410613,-72.785964,175.9,202.9,232.9,1,oui,1,2026-07-21 18:56
Harnois Énergies Inc.,Harnois,"298 rue Bostonnais, La Tuque",Mauricie,G9X 2G3,47.448247,-72.775228,175.9,201.9,233.9,1,oui,1,2026-07-21 18:56
La Société Canadian Tire Ltée,Canadian Tire,"1200 boul. Ducharme, La Tuque",Mauricie,G9X 3Z9,47.418281,-72.784011,175.9,200.9,235.9,1,oui,1,2026-07-21 18:56
Couche-Tard #940,Irving,"1044 boul. Ducharme, La Tuque",Mauricie,G9X 3C4,47.423125,-72.784726,177.9,202.9,235.9,5,,1,2026-07-21 18:56
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,160.4,176.9,,1,oui,1,2026-07-21 18:56
160207 Canada Inc.,Shell,"510 boul. Richelieu, Richelieu",Montérégie,J3L 3R9,45.444118,-73.246813,169.9,197.9,212.9,2,,1,2026-07-21 18:56
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,235.9,2,,1,2026-07-21 18:56
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,169.9,188.9,246.9,2,,1,2026-07-21 18:56
Dépanneur Simone (160207 Canada Inc.),Shell,"123 ch. des Patriotes, Saint-Mathias-sur-Richelieu",Montérégie,J3L 6B8,45.458972,-73.256876,169.9,197.9,212.9,2,,1,2026-07-21 18:56
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,183.9,203.9,,1,oui,1,2026-07-21 18:56
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,183.9,203.9,,1,oui,1,2026-07-21 18:56
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,235.9,1,oui,1,2026-07-21 18:56
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,183.9,203.9,,1,oui,1,2026-07-21 18:56
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,184.9,210.9,251.9,5,,1,2026-07-21 18:56
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,191.9,217.9,251.9,1,oui,1,2026-07-21 18:56
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,186.4,212.9,233.9,1,oui,1,2026-07-21 18:56
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,186.4,209.9,235.9,1,oui,1,2026-07-21 18:56
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,186.4,206.4,239.9,1,oui,1,2026-07-21 18:56
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,186.4,209.4,248.9,1,oui,1,2026-07-21 18:56
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,186.4,211.4,235.9,1,oui,1,2026-07-21 18:56
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,172.8,200.8,251.9,1,oui,1,2026-07-21 18:56
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,172.8,198.9,252.9,1,oui,1,2026-07-21 18:56
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,173.9,198.9,228.9,3,,1,2026-07-21 18:56
9836578 Canada inc.,Shell,"435A montée de la Source, Cantley",Outaouais,J8V 3B5,45.539474,-75.772691,174.9,202.9,248.9,4,,1,2026-07-21 18:56
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,235.9,5,,1,2026-07-21 18:56
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,169.9,195.9,225.9,1,oui,1,2026-07-21 18:56
Nutrinor Energies Maestro Bégin,Nutrinor Énergies,"160 rue Parent sud, Bégin",Saguenay-Lac-Saint-Jean,G0V 1B0,48.671965,-71.361165,175.4,198.4,234.4,2,,1,2026-07-21 18:56
Nutrinor Énergies Lac-Bouchette,Nutrinor Énergies,"204 rte Victor-Delamarre, Lac-Bouchette",Saguenay-Lac-Saint-Jean,G0W 1V0,48.259811,-72.180464,179.4,204.4,244.4,3,,1,2026-07-21 18:56
Nutrinor Super Sagamie Lamarche,Nutrinor Énergies,"109 rue Principale, Lamarche",Saguenay-Lac-Saint-Jean,G0W 1X0,48.79128,-71.426961,179.9,,,4,,1,2026-07-21 18:56
2638-9072 Québec Inc.,Esso,"1773 rte 169, Métabetchouan–Lac-à-la-Croix",Saguenay-Lac-Saint-Jean,G8G 1A8,48.434819,-71.856253,184.4,210.9,233.9,5,,1,2026-07-21 18:56
