Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,179.9,207.9,,1,oui,1,2026-07-23 15:17
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,1,oui,1,2026-07-23 15:17
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,1,oui,1,2026-07-23 15:17
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,179.9,204.9,229.9,1,oui,1,2026-07-23 15:17
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,184.3,209.3,,5,,1,2026-07-23 15:17
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,182.9,202.9,,1,oui,1,2026-07-23 15:17
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,184.9,205.9,245.9,2,,1,2026-07-23 15:17
9271-7537 Québec Inc.,Harnois,"1070 rue Marie-Victorin, Deschaillons",Centre-du-Québec,G0S 1G0,46.555886,-72.117654,184.9,205.9,245.9,2,,1,2026-07-23 15:17
Covris Coopérative,Sonic,"1238 rte 256 nord, Parisville",Centre-du-Québec,G0S 1X0,46.523777,-72.071352,184.9,206.9,245.9,2,,1,2026-07-23 15:17
Covris Coopérative,Sonic,"370 rte Marie-Victorin, Baie-du-Febvre",Centre-du-Québec,J0G 1A0,46.13961,-72.718514,184.9,206.9,245.9,2,,1,2026-07-23 15:17
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-07-23 15:17
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-23 15:17
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,236.9,1,oui,1,2026-07-23 15:17
Accomodations C.J.M.S. inc.,Eko,"338 rte du Fleuve, Beaumont",Chaudière-Appalaches,G0R 1C0,46.829259,-71.015825,179.9,201.9,236.9,4,,1,2026-07-23 15:17
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,179.9,199.9,,4,,1,2026-07-23 15:17
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,1,oui,1,2026-07-23 15:17
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,203.9,245.9,1,oui,1,2026-07-23 15:17
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,182.4,205.4,245.4,1,oui,1,2026-07-23 15:17
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,239.9,4,,1,2026-07-23 15:17
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,210.9,229.9,4,,1,2026-07-23 15:17
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,173.9,201.9,232.9,1,oui,1,2026-07-23 15:17
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,252.9,2,,1,2026-07-23 15:17
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,179.9,200.9,245.9,3,,1,2026-07-23 15:17
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,179.9,199.9,235.9,3,,1,2026-07-23 15:17
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,181.4,205.4,231.9,5,,1,2026-07-23 15:17
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-07-23 15:17
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,180.9,195.9,206.9,2,,1,2026-07-23 15:17
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,183.0,198.0,,3,,1,2026-07-23 15:17
Marché Guy Desbois inc.,Shell,"209 rte 132, Sainte-Thérèse-de-Gaspé",Gaspésie-Îles-de-la-Madeleine,G0C 3B0,48.408252,-64.425821,184.4,204.4,235.9,4,,1,2026-07-23 15:17
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,184.9,204.9,249.9,5,,1,2026-07-23 15:17
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,177.9,194.9,219.9,1,oui,1,2026-07-23 15:17
Couche-Tard #155,Couche-Tard,"285 côte Terrebonne, Terrebonne",Lanaudière,J6Y 1N9,45.67678,-73.744018,179.9,204.9,245.9,2,,1,2026-07-23 15:17
LE MARCHE DE LA POMMERAIE INC,Petro-Canada,"75 de Terrebonne , Terrebonne",Lanaudière,J6Y 1P9,45.674586,-73.749165,179.9,209.9,235.9,2,,1,2026-07-23 15:17
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,180.9,206.9,239.9,4,,1,2026-07-23 15:17
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,180.9,207.9,256.9,4,,1,2026-07-23 15:17
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,168.9,188.9,215.9,1,oui,1,2026-07-23 15:17
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-23 15:17
GESTION BRANRICK INC,Ultramar,"5005 route 329 nord, SAINTE-AGATHE-DES-MONTS",Laurentides,J8C 0M6,46.118676,-74.288539,173.9,199.9,245.9,3,,1,2026-07-23 15:17
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,176.8,203.9,255.9,4,,1,2026-07-23 15:17
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,176.8,201.9,245.9,4,,1,2026-07-23 15:17
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,204.9,245.9,1,oui,1,2026-07-23 15:17
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,1,oui,1,2026-07-23 15:17
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,245.9,1,oui,1,2026-07-23 15:17
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,4,,1,2026-07-23 15:17
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,185.9,206.9,245.9,5,,1,2026-07-23 15:17
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,245.9,1,oui,1,2026-07-23 15:17
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,238.9,1,oui,1,2026-07-23 15:17
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,227.9,1,oui,1,2026-07-23 15:17
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,179.9,205.9,226.9,1,oui,1,2026-07-23 15:17
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,181.9,201.9,,5,,1,2026-07-23 15:17
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,190.9,245.9,1,oui,1,2026-07-23 15:17
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-23 15:17
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,3,,1,2026-07-23 15:17
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,3,,1,2026-07-23 15:17
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,174.9,202.9,248.9,5,,1,2026-07-23 15:17
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,245.9,1,oui,1,2026-07-23 15:17
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,2,,1,2026-07-23 15:17
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,2,,1,2026-07-23 15:17
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,184.9,204.9,,2,,1,2026-07-23 15:17
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,186.9,207.9,245.9,5,,1,2026-07-23 15:17
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,195.9,221.9,252.9,1,oui,1,2026-07-23 15:17
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,189.4,210.9,245.9,1,oui,1,2026-07-23 15:17
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,189.4,209.4,245.9,1,oui,1,2026-07-23 15:17
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,209.9,242.9,3,,1,2026-07-23 15:17
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,242.9,3,,1,2026-07-23 15:17
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,242.9,3,,1,2026-07-23 15:17
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,172.8,198.9,253.9,1,oui,1,2026-07-23 15:17
Couche-Tard #1226,Shell,"873 boul. Maloney est, Gatineau",Outaouais,J8P 1H9,45.488045,-75.601399,172.8,201.9,245.9,1,oui,1,2026-07-23 15:17
Couche-Tard #1321,Esso,"1051 boul. Lorrain, Gatineau",Outaouais,J8R 3E8,45.52588,-75.62625,172.8,198.9,245.9,1,oui,1,2026-07-23 15:17
Couche-Tard #601,Esso,"882 boul. Saint-René  ouest, Gatineau",Outaouais,J8P 1V2,45.48919,-75.689358,172.8,198.9,245.9,1,oui,1,2026-07-23 15:17
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,172.8,194.8,246.9,1,oui,1,2026-07-23 15:17
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,182.4,207.4,,1,oui,1,2026-07-23 15:17
Dépanneur Sprint Harvey,Petro-Canada,"3997 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G8A 1J9,48.414704,-71.259124,182.7,207.7,245.9,2,,1,2026-07-23 15:17
Mini Marché L'Essentiel,Petro-Canada,"3397 rue Saint-Dominique, Saguenay",Saguenay-Lac-Saint-Jean,G8A 2M1,48.369606,-71.28365,182.7,207.7,245.4,2,,1,2026-07-23 15:17
Voisin Shell Tremblay & Riopel (9226-0327 Québec Inc.),Shell,"3761 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y6,48.421952,-71.242838,182.7,210.7,228.9,2,,1,2026-07-23 15:17
9218-1320 Québec inc.,Pétro-T,"2320 rue Dubose, Saguenay",Saguenay-Lac-Saint-Jean,G7S 5G5,48.400574,-71.145998,182.9,203.9,,5,,1,2026-07-23 15:17
