Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,186.9,212.9,263.9,1,oui,1,2026-09-15 17:06
Alimentation du Pont (2013) inc.,Miraco,"155 rue du Pont, Sainte-Marie",Chaudière-Appalaches,G6E 2X8,46.434756,-71.025158,186.9,211.9,,1,oui,1,2026-09-15 17:06
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,186.9,206.9,,1,oui,1,2026-09-15 17:06
Couche-Tard #566,Irving,"200 boul. Vachon nord, Sainte-Marie",Chaudière-Appalaches,G6E 3B9,46.441902,-71.021396,186.9,211.9,,1,oui,1,2026-09-15 17:06
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,186.9,213.9,,1,oui,1,2026-09-15 17:06
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,1,oui,1,2026-09-15 17:06
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,192.4,218.9,289.9,2,,1,2026-09-15 17:06
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,192.4,218.9,,2,,1,2026-09-15 17:06
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,192.4,217.4,295.9,2,,1,2026-09-15 17:06
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,192.4,217.4,295.9,2,,1,2026-09-15 17:06
9364-3344 QUEBEC INC.,Esso,"588 rte 108 est, Stornoway",Estrie,G0Y 1N0,45.711502,-71.156827,152.2,177.9,164.9,1,oui,1,2026-09-15 17:06
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,184.9,210.9,289.9,2,,1,2026-09-15 17:06
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,184.9,204.9,269.9,2,,1,2026-09-15 17:06
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,185.9,220.9,284.9,4,,1,2026-09-15 17:06
Couche-Tard #1004,Esso,"28 rue Principale nord, Sutton",Estrie,J0E 2K0,45.108462,-72.615923,187.9,212.9,295.9,5,,1,2026-09-15 17:06
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,190.9,205.9,265.9,1,oui,1,2026-09-15 17:06
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,191.9,211.9,269.9,2,,1,2026-09-15 17:06
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,195.9,215.9,295.9,3,,1,2026-09-15 17:06
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,195.9,222.9,295.9,3,,1,2026-09-15 17:06
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,195.9,221.9,289.9,3,,1,2026-09-15 17:06
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,177.7,203.9,295.9,1,oui,1,2026-09-15 17:06
Groupe Mondor Inc.,Shell,"52 ch. des Anglais, Mascouche",Lanaudière,J7L 3N6,45.72598,-73.656856,182.9,210.9,,2,,1,2026-09-15 17:06
Harnois Énergies Inc.,Harnois,"434 ch. des Anglais, Mascouche",Lanaudière,J7L 3R1,45.733638,-73.649502,182.9,208.9,287.9,2,,1,2026-09-15 17:06
Couche-Tard #1295,Esso,"1211 boul. des Seigneurs, Terrebonne",Lanaudière,J6W 1V2,45.700705,-73.646972,183.9,210.9,295.9,4,,1,2026-09-15 17:06
Couche-Tard #152,Couche-Tard,"1323 boul. des Seigneurs, Terrebonne",Lanaudière,J6X 3B6,45.700199,-73.662226,183.9,210.9,,4,,1,2026-09-15 17:06
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-15 17:06
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,171.9,199.9,292.9,2,,1,2026-09-15 17:06
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,171.9,198.9,297.9,2,,1,2026-09-15 17:06
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,171.9,197.9,274.9,2,,1,2026-09-15 17:06
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,171.9,198.9,297.9,2,,1,2026-09-15 17:06
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,188.9,216.9,292.9,1,oui,1,2026-09-15 17:06
9105-3371 QUEBEC INC,Shell,"5226 boul. Samson, Laval",Laval,H7W 2J3,45.525797,-73.772584,188.9,216.9,292.9,1,oui,1,2026-09-15 17:06
9397-0358 QUEBEC INC,Petro-Canada,"4715 Samson , Laval",Laval,H7W 2H6,45.528381,-73.760371,188.9,215.9,,1,oui,1,2026-09-15 17:06
9105-3371 QUEBEC INC.,Shell,"33 boul. Samson, Laval",Laval,H7X 3R8,45.522193,-73.788064,189.9,217.9,,4,,1,2026-09-15 17:06
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,189.9,215.9,,4,,1,2026-09-15 17:06
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,186.9,206.9,,1,oui,1,2026-09-15 17:06
Couche-Tard #1108,Shell,"199 rue Fusey, Trois-Rivières",Mauricie,G8T 2W3,46.36893,-72.522789,189.9,218.9,295.9,2,,1,2026-09-15 17:06
Couche-Tard #877,Esso,"365 boul. du Saint-Maurice, Trois-Rivières",Mauricie,G9A 6P2,46.354276,-72.542073,189.9,214.9,,2,,1,2026-09-15 17:06
Dépanneur Poste d'Essence plus Gélinas inc.,Petro-Canada,"549 boul. Sainte-Madeleine, Trois-Rivières",Mauricie,G8T 3P9,46.375066,-72.49676,189.9,214.9,295.9,2,,1,2026-09-15 17:06
La Société Canadian Tire Ltée,Canadian Tire,"30 rue Fusey, Trois-Rivières",Mauricie,G8T 2T5,46.363722,-72.529251,189.9,218.9,289.9,2,,1,2026-09-15 17:06
9182-1819 QUEBEC INC,Petro-Canada,"475 du Séminaire nord, Saint-Jean-sur-Richelieu",Montérégie,J3B 5L5,45.314722,-73.264368,174.9,204.9,295.9,1,oui,1,2026-09-15 17:06
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,174.9,202.9,292.9,1,oui,1,2026-09-15 17:06
9353-0830 Québec inc.,Shell,"225 boul. Industriel, Saint-Jean-sur-Richelieu",Montérégie,J3B 4S5,45.306535,-73.283416,176.9,204.9,292.9,3,,1,2026-09-15 17:06
9395-6977 Quebec inc.,Shell,"1475 ch. de Chambly, Carignan",Montérégie,J3L 0J6,45.464354,-73.344963,176.9,204.9,292.9,3,,1,2026-09-15 17:06
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,176.9,196.9,,3,,1,2026-09-15 17:06
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,187.9,216.9,292.9,1,oui,1,2026-09-15 17:06
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,189.9,215.9,,2,,1,2026-09-15 17:06
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,189.9,215.9,,2,,1,2026-09-15 17:06
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,189.9,215.9,287.9,2,,1,2026-09-15 17:06
9360-9998 Québec Inc.,Esso,"18401 rue Antoine-Faucon, Montréal",Montréal,H9K 1M7,45.452502,-73.886903,189.9,215.9,287.9,2,,1,2026-09-15 17:06
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,195.9,222.9,293.9,1,oui,1,2026-09-15 17:06
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,195.4,221.9,287.9,1,oui,1,2026-09-15 17:06
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,195.4,215.4,289.9,1,oui,1,2026-09-15 17:06
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,196.4,219.9,289.9,3,,1,2026-09-15 17:06
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,196.4,218.4,279.9,3,,1,2026-09-15 17:06
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,196.4,219.4,299.9,3,,1,2026-09-15 17:06
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,179.9,201.9,289.9,1,oui,1,2026-09-15 17:06
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,182.6,208.9,276.9,2,,1,2026-09-15 17:06
Couche-Tard #625,Esso,"725 boul. des Hautes-Plaines, Gatineau",Outaouais,J8Z 2W9,45.474512,-75.772051,182.9,208.9,,3,,1,2026-09-15 17:06
La station Mansfield,Stinson,"281 rue Principale, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.85927,-76.739588,182.9,211.9,261.9,3,,1,2026-09-15 17:06
Quickie Limbour,Quickie,"2335 rue Saint-Louis, Gatineau",Outaouais,J8V 1J2,45.488816,-75.74641,182.9,208.9,,3,,1,2026-09-15 17:06
Epicerie Depanneur Normand inc.,Shell,"1138 av. du Rocher, Normandin",Saguenay-Lac-Saint-Jean,G8M 3X3,48.837909,-72.529243,184.4,212.4,241.9,1,oui,1,2026-09-15 17:06
Nutrinor Energies St-Ambroise,Nutrinor Énergies,"51 rue Brassard, Saint-Ambroise",Saguenay-Lac-Saint-Jean,G7P 2H9,48.559695,-71.326463,189.4,212.4,295.4,2,,1,2026-09-15 17:06
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,189.5,215.9,295.2,3,,1,2026-09-15 17:06
Dépanneur Sprint Shipshaw,Petro-Canada,"4391 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1J2,48.470796,-71.277321,189.9,214.9,289.9,4,,1,2026-09-15 17:06
Épicerie boucherie culinaire,Petro-Canada,"4500 rte Mathias, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1E2,48.5064,-71.270068,189.9,214.9,289.9,4,,1,2026-09-15 17:06
