Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Station St-Alphonse de Granby,Shell,"103 rte 139, Saint-Alphonse-de-Granby",Estrie,J0E 2A0,45.342799,-72.783952,169.9,194.9,245.9,1,oui,1,2026-08-12 07:45
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,256.9,4,,1,2026-08-12 07:45
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,170.9,196.9,245.9,4,,1,2026-08-12 07:45
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,167.9,187.9,249.9,1,oui,1,2026-08-12 07:45
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,170.9,190.9,257.9,2,,1,2026-08-12 07:45
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,170.9,197.9,257.9,2,,1,2026-08-12 07:45
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,170.9,185.9,245.9,2,,1,2026-08-12 07:45
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,173.0,201.0,,5,,1,2026-08-12 07:45
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,167.8,193.9,238.2,1,oui,1,2026-08-12 07:45
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,168.5,194.9,238.9,2,,1,2026-08-12 07:45
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,168.5,194.9,238.9,2,,1,2026-08-12 07:45
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,168.5,195.9,239.9,2,,1,2026-08-12 07:45
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,169.2,193.9,239.9,5,,1,2026-08-12 07:45
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,151.9,179.9,243.9,1,oui,1,2026-08-12 07:45
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,151.9,178.9,248.9,1,oui,1,2026-08-12 07:45
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,151.9,177.9,243.9,1,oui,1,2026-08-12 07:45
Garage Pierre Paul Desforges Inc,Ultramar,"203 rue Principale, LACHUTE",Laurentides,J8H 2Z7,45.653348,-74.351246,153.9,180.9,245.9,4,,1,2026-08-12 07:45
Diesel Dépôt Lachute,Bélisle,"125 rte du Canton, Brownsburg-Chatham",Laurentides,J8G 1Z3,45.631386,-74.393335,157.9,177.9,241.9,5,,1,2026-08-12 07:45
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,1,oui,1,2026-08-12 07:45
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,173.9,199.9,244.9,2,,1,2026-08-12 07:45
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,173.9,198.9,,2,,1,2026-08-12 07:45
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,177.9,202.9,237.9,4,,1,2026-08-12 07:45
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,178.9,205.9,245.9,5,,1,2026-08-12 07:45
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,174.9,199.9,243.9,1,oui,1,2026-08-12 07:45
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,174.9,196.9,245.9,1,oui,1,2026-08-12 07:45
9111-8380 Québec inc.,Harnois,"450 rue  Notre-Dame, Saint-Alexis-des-Monts",Mauricie,J0K 1V0,46.455264,-73.147726,176.9,202.9,239.9,3,,1,2026-08-12 07:45
9124-2354 Quebec Inc,Crevier,"180 rue Notre Dame, SAINT-ALEXIS-DES-MONTS",Mauricie,J0K 1V0,46.459674,-73.145393,176.9,203.9,,3,,1,2026-08-12 07:45
9226-2062 Quebec Inc,Crevier,"2300 rue Camirand, SAINTE-ANGÈLE-DE-PRÉMONT",Mauricie,J0K 1R0,46.367293,-73.054726,176.9,203.9,237.9,3,,1,2026-08-12 07:45
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,157.9,185.9,248.9,1,oui,1,2026-08-12 07:45
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,157.9,185.9,239.9,1,oui,1,2026-08-12 07:45
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,182.9,237.9,1,oui,1,2026-08-12 07:45
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,157.9,183.9,245.9,1,oui,1,2026-08-12 07:45
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,157.9,177.9,237.9,1,oui,1,2026-08-12 07:45
RESEAU GLP & CIE INC,Petro-Canada,"12055 Sherbrooke est, Montréal",Montréal,H1B 5L4,45.644236,-73.514291,171.8,198.9,259.9,1,oui,1,2026-08-12 07:45
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,2,,1,2026-08-12 07:45
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,172.9,192.9,,2,,1,2026-08-12 07:45
Couche-Tard #1172,Esso,"12044 rue Sherbrooke est, Montréal",Montréal,H1B 1C5,45.643463,-73.513452,172.9,199.9,,2,,1,2026-08-12 07:45
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,2,,1,2026-08-12 07:45
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,183.9,210.9,259.9,1,oui,1,2026-08-12 07:45
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,205.9,243.9,1,oui,1,2026-08-12 07:45
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,245.9,1,oui,1,2026-08-12 07:45
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,249.9,1,oui,1,2026-08-12 07:45
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,263.9,1,oui,1,2026-08-12 07:45
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,245.9,1,oui,1,2026-08-12 07:45
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,154.9,181.9,239.9,1,oui,1,2026-08-12 07:45
9102-7342 QUEBEC INC,Petro-Canada,"255 Gatineau , Gatineau",Outaouais,J8T 4J7,45.488614,-75.719008,154.9,181.9,,1,oui,1,2026-08-12 07:45
9453-1936 Quebec INC,Ultramar,"3 av. Gatineau, GATINEAU",Outaouais,J8T 4H8,45.475934,-75.730771,154.9,181.9,239.9,1,oui,1,2026-08-12 07:45
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,154.9,180.9,235.9,1,oui,1,2026-08-12 07:45
Couche-Tard #602,Couche-Tard,"245 rue de Cannes, Gatineau",Outaouais,J8T 8C5,45.489608,-75.72382,154.9,180.9,,1,oui,1,2026-08-12 07:45
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,156.5,183.9,241.5,1,oui,1,2026-08-12 07:45
FLAMAND HOLDING INC,Ultramar,"1985 Boul. Talbot, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 7Y5,48.39309,-71.070497,156.5,183.9,241.5,1,oui,1,2026-08-12 07:45
COOP Solidarité Lac Kéno,Crevier,"5251 ch. du Quai, Saguenay",Saguenay-Lac-Saint-Jean,G7X 7V6,48.353958,-71.324386,160.8,186.8,,3,,1,2026-08-12 07:45
Les Placements GT7 Inc,Crevier,"2922 boul. du Saguenay, SAGUENAY",Saguenay-Lac-Saint-Jean,G7S 2H1,48.433314,-71.187357,161.3,186.3,,4,,1,2026-08-12 07:45
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,164.4,189.4,241.9,5,,1,2026-08-12 07:45
