Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.103083,-71.344013,189.4,212.4,251.9,3,,1,2026-04-17 10:44
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,189.9,214.9,247.9,4,,1,2026-04-17 10:44
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,189.9,214.9,247.9,4,,1,2026-04-17 10:44
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,184.9,204.9,,1,oui,1,2026-04-17 10:44
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,188.9,213.9,247.9,2,,1,2026-04-17 10:44
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,188.9,210.9,247.9,2,,1,2026-04-17 10:44
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,188.9,214.9,255.9,2,,1,2026-04-17 10:44
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,188.9,215.9,259.9,2,,1,2026-04-17 10:44
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,265.9,1,oui,1,2026-04-17 10:44
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,253.9,1,oui,1,2026-04-17 10:44
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,1,oui,1,2026-04-17 10:44
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,184.9,212.9,264.9,1,oui,1,2026-04-17 10:44
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-04-17 10:44
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,187.4,212.9,247.9,1,oui,1,2026-04-17 10:44
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,187.4,215.4,,1,oui,1,2026-04-17 10:44
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,187.4,,247.9,1,oui,1,2026-04-17 10:44
Couche-Tard #948,Irving,"2929 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1E6,49.19203,-68.302023,187.4,212.9,247.9,1,oui,1,2026-04-17 10:44
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,187.4,212.9,,1,oui,1,2026-04-17 10:44
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,178.9,205.9,247.9,1,oui,1,2026-04-17 10:44
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,178.9,200.9,247.9,1,oui,1,2026-04-17 10:44
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,183.4,207.4,257.9,3,,1,2026-04-17 10:44
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,183.9,210.9,247.9,4,,1,2026-04-17 10:44
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,5,,1,2026-04-17 10:44
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,182.9,202.9,239.9,1,oui,1,2026-04-17 10:44
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,186.9,206.9,236.9,2,,1,2026-04-17 10:44
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,192.9,,259.9,3,,1,2026-04-17 10:44
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,193.9,213.9,265.9,4,,1,2026-04-17 10:44
9093-1338 Quebec Inc.,Crevier,"131 route 132 est, NOUVELLE",Gaspésie-Îles-de-la-Madeleine,G0C 2E0,48.135432,-66.312154,193.9,216.9,269.9,4,,1,2026-04-17 10:44
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,177.9,197.9,,1,oui,1,2026-04-17 10:44
Couche-Tard #1219,Esso,"125 rue Chopin, Charlemagne",Lanaudière,J5Z 4N6,45.718638,-73.489265,178.8,203.9,247.9,2,,1,2026-04-17 10:44
RESEAU GLP & CIE INC,Petro-Canada,"251 Des Migrateurs , Terrebonne",Lanaudière,J6V 0A8,45.716371,-73.504444,178.8,204.9,238.9,2,,1,2026-04-17 10:44
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,178.9,200.9,247.9,4,,1,2026-04-17 10:44
2529-0230 Québec inc.,Esso,"269 rue de la Presqu'ile, Charlemagne",Lanaudière,J5Z 4C7,45.732691,-73.496764,179.9,204.9,237.9,5,,1,2026-04-17 10:44
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,172.9,200.9,239.9,1,oui,1,2026-04-17 10:44
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,172.9,198.9,232.9,1,oui,1,2026-04-17 10:44
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,172.9,198.9,242.9,1,oui,1,2026-04-17 10:44
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,172.9,199.9,232.9,1,oui,1,2026-04-17 10:44
Comptoir d'essence Bélisle,Bélisle,"555 rue Saint-Eustache, Saint-Eustache",Laurentides,J7R 7E6,45.566749,-73.924301,176.9,196.9,233.9,5,,1,2026-04-17 10:44
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-04-17 10:44
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,247.9,2,,1,2026-04-17 10:44
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,177.9,202.9,253.9,2,,1,2026-04-17 10:44
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,177.9,205.9,247.9,2,,1,2026-04-17 10:44
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.537239,-73.73192,177.9,202.9,247.9,2,,1,2026-04-17 10:44
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,184.9,204.9,,1,oui,1,2026-04-17 10:44
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,187.9,214.9,259.9,2,,1,2026-04-17 10:44
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,187.9,213.9,247.9,2,,1,2026-04-17 10:44
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,187.9,214.9,259.9,2,,1,2026-04-17 10:44
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,187.9,215.9,264.9,2,,1,2026-04-17 10:44
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,168.9,193.9,253.9,1,oui,1,2026-04-17 10:44
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,168.9,194.9,238.9,1,oui,1,2026-04-17 10:44
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,169.9,194.9,247.9,3,,1,2026-04-17 10:44
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,3,,1,2026-04-17 10:44
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,169.9,197.9,249.9,3,,1,2026-04-17 10:44
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,1,oui,1,2026-04-17 10:44
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,1,oui,1,2026-04-17 10:44
Dépanneur Provi-Soir Attalla,Esso,"14270 boul. Gouin ouest, Montréal",Montréal,H8Z 1Y1,45.493764,-73.852398,179.9,207.9,260.9,1,oui,1,2026-04-17 10:44
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,1,oui,1,2026-04-17 10:44
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,182.9,208.9,238.9,5,,1,2026-04-17 10:44
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,188.9,214.9,238.9,1,oui,1,2026-04-17 10:44
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,196.4,221.9,253.9,1,oui,1,2026-04-17 10:44
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,196.4,217.4,247.9,1,oui,1,2026-04-17 10:44
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,199.4,222.9,254.9,3,,1,2026-04-17 10:44
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,199.4,222.4,254.9,3,,1,2026-04-17 10:44
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,199.4,224.4,254.9,3,,1,2026-04-17 10:44
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,247.9,1,oui,1,2026-04-17 10:44
Couche-Tard #1137,Couche-Tard,"465 ch. Vanier, Gatineau",Outaouais,J9J 1Z4,45.41665,-75.808553,177.3,203.9,247.9,2,,1,2026-04-17 10:44
La Société Canadian Tire Ltée,Canadian Tire,"225 ch. d'Aylmer, Gatineau",Outaouais,J9H 1A3,45.39651,-75.830364,177.3,202.3,239.9,2,,1,2026-04-17 10:44
MacEwen,MacEwen,"380 ch. Vanier, Gatineau",Outaouais,J9J 1A1,45.412701,-75.808777,177.3,203.3,,2,,1,2026-04-17 10:44
6579302 CANADA INC,Ultramar,"267 rue Front, GATINEAU",Outaouais,J9H 6Z9,45.408632,-75.8571,177.6,204.9,239.9,5,,1,2026-04-17 10:44
Nutrinor Épicerie Riviere-Éternité,Nutrinor Énergies,"408 rue principale, Rivière-Éternité",Saguenay-Lac-Saint-Jean,G0V 1P0,48.256074,-70.415014,173.4,196.4,,1,oui,1,2026-04-17 10:44
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,173.9,198.9,,2,,1,2026-04-17 10:44
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,175.2,201.9,248.8,3,,1,2026-04-17 10:44
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,175.9,203.9,254.9,4,,1,2026-04-17 10:44
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,175.9,200.9,,4,,1,2026-04-17 10:44
