Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,184.9,209.9,245.9,3,,1,2026-07-29 03:42
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,181.9,201.9,,1,oui,1,2026-07-29 03:42
Mathieu Fontaine,Ultramar,"4562 Boul. Saint-Joseph, DRUMMONDVILLE",Centre-du-Québec,J2A 1B6,45.838965,-72.432605,181.9,208.9,249.9,1,oui,1,2026-07-29 03:42
Station St-Nicephore Drummondville,Shell,"4571 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2A 1B4,45.83812,-72.432241,181.9,206.9,245.9,1,oui,1,2026-07-29 03:42
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,182.9,205.9,244.9,4,,1,2026-07-29 03:42
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,183.9,209.9,245.9,5,,1,2026-07-29 03:42
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-29 03:42
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,2,,1,2026-07-29 03:42
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,177.9,197.9,,2,,1,2026-07-29 03:42
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,2,,1,2026-07-29 03:42
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,245.9,5,,1,2026-07-29 03:42
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-07-29 03:42
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,239.9,2,,1,2026-07-29 03:42
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,210.9,229.9,2,,1,2026-07-29 03:42
Épicerie Nutashkuan,Axco,"159 rte 138, Natashquan",Côte-Nord,G0G 2E0,50.134744,-61.800723,189.0,209.0,249.0,4,,1,2026-07-29 03:42
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,189.4,215.9,245.9,5,,1,2026-07-29 03:42
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,252.9,1,oui,1,2026-07-29 03:42
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,1,oui,1,2026-07-29 03:42
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-07-29 03:42
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,181.4,205.4,239.9,4,,1,2026-07-29 03:42
Dyson & Armstrong Inc,Esso,"491 rue Craig, Richmond",Estrie,J0B 2H0,45.663004,-72.13533,182.9,208.9,245.9,5,,1,2026-07-29 03:42
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-07-29 03:42
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,259.9,2,,1,2026-07-29 03:42
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,184.9,209.9,,2,,1,2026-07-29 03:42
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,186.9,206.9,249.9,4,,1,2026-07-29 03:42
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,4,,1,2026-07-29 03:42
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,180.8,206.9,258.9,1,oui,1,2026-07-29 03:42
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,180.9,207.9,255.9,2,,1,2026-07-29 03:42
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,180.9,210.9,245.9,2,,1,2026-07-29 03:42
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,182.9,208.9,245.9,4,,1,2026-07-29 03:42
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,182.9,204.9,,4,,1,2026-07-29 03:42
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,171.9,199.9,249.9,1,oui,1,2026-07-29 03:42
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,171.9,197.9,240.9,1,oui,1,2026-07-29 03:42
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,171.9,197.9,240.9,1,oui,1,2026-07-29 03:42
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,172.9,199.9,255.9,4,,1,2026-07-29 03:42
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,172.9,198.9,258.9,4,,1,2026-07-29 03:42
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,1,oui,1,2026-07-29 03:42
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,186.9,212.9,245.9,2,,1,2026-07-29 03:42
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,186.9,212.9,,2,,1,2026-07-29 03:42
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,186.9,211.9,252.9,2,,1,2026-07-29 03:42
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,187.9,213.9,235.9,5,,1,2026-07-29 03:42
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,246.9,1,oui,1,2026-07-29 03:42
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,249.9,1,oui,1,2026-07-29 03:42
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,238.9,1,oui,1,2026-07-29 03:42
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,179.9,205.9,238.9,1,oui,1,2026-07-29 03:42
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,181.9,201.9,,5,,1,2026-07-29 03:42
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-07-29 03:42
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,2,,1,2026-07-29 03:42
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,2,,1,2026-07-29 03:42
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,173.9,199.9,244.9,4,,1,2026-07-29 03:42
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,173.9,198.9,245.9,4,,1,2026-07-29 03:42
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,183.9,208.9,243.9,1,oui,1,2026-07-29 03:42
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,184.9,206.9,245.9,2,,1,2026-07-29 03:42
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,186.4,211.4,,3,,1,2026-07-29 03:42
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,186.9,208.9,245.9,4,,1,2026-07-29 03:42
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,187.9,215.9,255.9,5,,1,2026-07-29 03:42
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,192.9,218.9,254.9,1,oui,1,2026-07-29 03:42
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,189.4,215.9,245.9,1,oui,1,2026-07-29 03:42
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,189.4,209.4,245.9,1,oui,1,2026-07-29 03:42
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,215.9,245.9,3,,1,2026-07-29 03:42
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,245.9,3,,1,2026-07-29 03:42
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,245.9,3,,1,2026-07-29 03:42
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,176.9,198.9,245.9,1,oui,1,2026-07-29 03:42
10740373 Canada Inc,Ultramar,"270 rue Notre Dame, NOTRE-DAME-DE-LA-PAIX",Outaouais,J0V 1P0,45.808396,-74.965881,179.9,206.9,245.9,2,,1,2026-07-29 03:42
4291042 CANADA INC,Petro-Canada,"225 de la Gappe , Gatineau",Outaouais,J8T 7Y3,45.475858,-75.707903,179.9,209.9,,2,,1,2026-07-29 03:42
9036-4613 QUEBEC INC,Ultramar,"92 ch. de Montpellier, RIPON",Outaouais,J0V 1V0,45.786342,-75.108242,179.9,206.9,245.9,2,,1,2026-07-29 03:42
9116-0663 QUEBEC INC,Ultramar,"115 rue Principale, CHÉNÉVILLE",Outaouais,J0V 1E0,45.880406,-75.055992,179.9,206.9,245.9,2,,1,2026-07-29 03:42
Couche-Tard #1351,Esso,"3003 rue du Plein air, Saguenay",Saguenay-Lac-Saint-Jean,G7H 0S6,48.373886,-71.091169,179.4,204.9,245.9,1,oui,1,2026-07-29 03:42
Nutrinor Energies Jonquière des Mouettes,Nutrinor Énergies,"3899 rue des Mouettes, Saguenay",Saguenay-Lac-Saint-Jean,G7X 5L9,48.396671,-71.252854,179.4,201.4,245.4,1,oui,1,2026-07-29 03:42
Nutrinor Énergies Laterrière,Nutrinor Énergies,"5850 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1W1,48.316248,-71.134685,179.4,202.4,244.9,1,oui,1,2026-07-29 03:42
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,179.4,204.4,235.4,1,oui,1,2026-07-29 03:42
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,179.4,204.4,,1,oui,1,2026-07-29 03:42
