Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,194.9,220.9,237.9,1,oui,1,2026-05-03 19:29
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,247.9,1,oui,1,2026-05-03 19:29
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-03 19:29
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,239.9,1,oui,1,2026-05-03 19:29
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,188.4,213.4,247.9,1,oui,1,2026-05-03 19:29
S.M.B. Mécanique,Petro-Canada,"99 boul. Springer, Chapais",Nord-du-Québec,G0W 1H0,49.783525,-74.859593,188.4,213.4,247.9,1,oui,1,2026-05-03 19:29
Filgo Fort-Coulonge,Sonic,"175 ch. de la Chute, Mansfield-et-Pontefract",Outaouais,J0X 1R0,45.849989,-76.728256,172.9,194.9,242.9,1,oui,1,2026-05-03 19:29
14682408 Canada Inc,Ultramar,"1001 ch. de Masson, GATINEAU",Outaouais,J8M 2B9,45.55603,-75.421671,176.9,203.9,242.9,2,,1,2026-05-03 19:29
9310-9858 Québec inc.,Harnois,"29 ch. Montréal Ouest, Gatineau",Outaouais,J8M 1A4,45.542364,-75.430473,176.9,201.9,242.9,2,,1,2026-05-03 19:29
9471-6693 Québec inc.,Harnois,"660 av. Buckingham, Gatineau",Outaouais,J8L 2H7,45.581577,-75.41225,176.9,201.9,242.9,2,,1,2026-05-03 19:29
9501-1227 QC Inc,Ultramar,"187 rue Georges, GATINEAU",Outaouais,J8M 1T6,45.561553,-75.42806,176.9,203.9,242.9,2,,1,2026-05-03 19:29
Lave-Auto Dépanneur du Fjord Inc.,Shell,"342 rue 6, Saguenay",Saguenay-Lac-Saint-Jean,G7B 1X7,48.330239,-70.890031,172.9,198.9,239.9,1,oui,1,2026-05-03 19:29
Nutrinor Energies Ville de la Baie,Nutrinor Énergies,"1623 rue Bagot, Saguenay",Saguenay-Lac-Saint-Jean,G7B 2P9,48.336456,-70.889349,172.9,195.9,233.9,1,oui,1,2026-05-03 19:29
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,175.9,196.9,,3,,1,2026-05-03 19:29
Centre Multiservice d'Anjou Inc.,Harnois,"1476 boul. du Saguenay est, Saguenay",Saguenay-Lac-Saint-Jean,G7H 6V2,48.42632,-71.023248,179.9,205.9,,4,,1,2026-05-03 19:29
Couche-Tard #1311,Esso,"2625 boul. de la Grande-Baie sud, Saguenay",Saguenay-Lac-Saint-Jean,G7B 4H4,48.317822,-70.861146,179.9,204.9,,4,,1,2026-05-03 19:29
