Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-23 09:59
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,2,,1,2026-07-23 09:59
9438-3403 Québec Inc.,Harnois,"1219 rue Principale, Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.85505,-73.592845,177.9,198.9,245.9,3,,1,2026-07-23 09:59
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,177.9,194.9,219.9,3,,1,2026-07-23 09:59
Couche-Tard #155,Couche-Tard,"285 côte Terrebonne, Terrebonne",Lanaudière,J6Y 1N9,45.67678,-73.744018,179.9,204.9,235.9,5,,1,2026-07-23 09:59
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,168.9,188.9,215.9,1,oui,1,2026-07-23 09:59
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-23 09:59
Couche-Tard #1124,Couche-Tard,"4289 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.502096,-74.000169,170.9,197.9,235.9,3,,1,2026-07-23 09:59
Couche-Tard #1132,Couche-Tard,"1535 boul. Saint-Antoine, Saint-Jérôme",Laurentides,J7Z 7M1,45.771743,-73.971558,172.9,197.9,235.9,4,,1,2026-07-23 09:59
Couche-Tard #659,Esso,"520 av. 36, Saint-Jérôme",Laurentides,J7Z 6A5,45.775065,-73.981507,172.9,197.9,,4,,1,2026-07-23 09:59
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,204.9,245.9,1,oui,1,2026-07-23 09:59
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,1,oui,1,2026-07-23 09:59
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,245.9,1,oui,1,2026-07-23 09:59
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,4,,1,2026-07-23 09:59
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,186.9,211.9,245.9,5,,1,2026-07-23 09:59
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,227.9,1,oui,1,2026-07-23 09:59
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,179.9,206.9,245.9,1,oui,1,2026-07-23 09:59
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,179.9,207.9,238.9,1,oui,1,2026-07-23 09:59
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,179.9,207.9,227.9,1,oui,1,2026-07-23 09:59
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,179.9,205.9,226.9,1,oui,1,2026-07-23 09:59
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,190.9,245.9,1,oui,1,2026-07-23 09:59
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-23 09:59
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,3,,1,2026-07-23 09:59
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,3,,1,2026-07-23 09:59
9196-5251 QUEBEC INC,Ultramar,"850 Boul. Laurier, SAINTE-MADELEINE",Montérégie,J0H 1S0,45.596131,-73.090436,173.9,200.9,245.9,5,,1,2026-07-23 09:59
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,245.9,1,oui,1,2026-07-23 09:59
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,2,,1,2026-07-23 09:59
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,2,,1,2026-07-23 09:59
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,184.9,204.9,,2,,1,2026-07-23 09:59
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,188.9,214.9,252.9,5,,1,2026-07-23 09:59
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,196.9,222.9,252.9,1,oui,1,2026-07-23 09:59
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,189.4,210.9,245.9,1,oui,1,2026-07-23 09:59
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,189.4,209.4,245.9,1,oui,1,2026-07-23 09:59
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,209.9,242.9,3,,1,2026-07-23 09:59
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,192.4,214.4,242.9,3,,1,2026-07-23 09:59
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,242.9,3,,1,2026-07-23 09:59
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,172.8,200.8,251.9,1,oui,1,2026-07-23 09:59
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,172.8,198.9,253.9,1,oui,1,2026-07-23 09:59
Couche-Tard #601,Esso,"882 boul. Saint-René  ouest, Gatineau",Outaouais,J8P 1V2,45.48919,-75.689358,172.8,198.9,235.9,1,oui,1,2026-07-23 09:59
La Société Canadian Tire Ltée,Canadian Tire,"399 boul. Maloney ouest, Gatineau",Outaouais,J8P 3W1,45.484758,-75.664898,172.8,194.8,246.9,1,oui,1,2026-07-23 09:59
Quickie Maloney,Petro-Canada,"151 boul. Maloney est, Gatineau",Outaouais,J8P 1B9,45.484058,-75.650568,172.8,198.8,,1,oui,1,2026-07-23 09:59
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,183.0,209.9,234.5,1,oui,1,2026-07-23 09:59
Couche-Tard #936,Irving,"3754 boul. du Royaume, Saguenay",Saguenay-Lac-Saint-Jean,G7X 1Y3,48.422936,-71.243563,183.4,208.9,228.9,2,,1,2026-07-23 09:59
Super Sagamie 7 à 11,Énergie DDF,"972 ch. de la Réserve, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3P5,48.419808,-71.100018,183.4,208.4,235.4,2,,1,2026-07-23 09:59
Super Sagamie Desbiens,,"3575 boul. Harvey, Saguenay",Saguenay-Lac-Saint-Jean,G7X 3B5,48.412108,-71.231414,183.4,208.4,,2,,1,2026-07-23 09:59
9030-3512 QUEBEC INC,Ultramar,"266 rue Malraux, SAGUENAY",Saguenay-Lac-Saint-Jean,G7H 6R9,48.39744,-71.081011,183.7,210.9,235.9,5,,1,2026-07-23 09:59
